Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Doublade,87.7,680,steel,ghost,125.1,144,108,1945555,46.5,1566,Shadow Claw,Sacred Sword,Gyro Ball,5,7,5,75000
Annihilape (Shadow),87.4,979,fighting,ghost,113.8,97.1,129,1425447,28,1278,Low Kick,Rage Fist,Close Combat,5,6,3,50000
Dusknoir (Shadow),87.2,477,ghost,none,122.5,177.7,95,2067984,48.5,1592,Astonish,Dynamic Punch,Shadow Punch,5,4,3,50000
Moltres (Galarian),87.2,146,dark,flying,106.9,125.6,113,1517210,29.5,1274,Sucker Punch,Fly,Brave Bird,7,8,20,100000
Runerigus,87.2,867,ground,ghost,117.7,167.4,111,2187031,49.5,1608,Shadow Claw,Rock Tomb,Shadow Ball,7,7,3,50000
Ampharos (Shadow),87.1,181,electric,none,121.6,102.3,125,1554960,35,1377,Volt Switch,Brutal Swing,Trailblaze,3,3,5,75000
Hippowdon,86.9,450,ground,none,107.3,107.8,131,1515269,30,1279,Sand Attack,Weather Ball (Rock),Earth Power,9,13,3,50000
Ninetales,85.9,38,fire,none,121.1,137.1,127,2108557,49,1602,Ember,Weather Ball (Fire),Energy Ball,4,5,3,50000
Zapdos (Shadow),85.9,145,electric,flying,126.9,95.1,105,1267160,25.5,1269,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Gyarados (Shadow),85.6,130,water,flying,120.2,98.8,114,1353837,27,1279,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Forretress,85,205,bug,steel,115.8,145.7,130,2193368,48.5,1596,Volt Switch,Rock Tomb,Sand Tomb,4,3,5,75000
Gourgeist (Average),85,711,ghost,grass,119.7,151.9,117,2127344,49,1601,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Steelix,85,208,steel,ground,101.2,190.3,130,2503587,48.5,1593,Thunder Fang,Psychic Fangs,Crunch,6,8,5,75000
Blaziken (Shadow),84.8,257,fire,fighting,136.5,86.9,113,1340389,34,1357,Ember,Aura Sphere,Blast Burn,5,6,3,10000
Seismitoad,84.6,537,water,ground,119.6,102.8,153,1881117,42.5,1504,Mud Shot,Earth Power,Icy Wind,6,5,3,50000
Ninetales (Shadow),84.5,38,fire,none,121.1,137.1,127,2108557,49,1602,Ember,Weather Ball (Fire),Energy Ball,4,5,3,50000
Blastoise (Shadow),84.3,9,water,none,113.5,143.1,130,2111441,45.5,1552,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Starmie (Shadow),84.3,121,water,psychic,131.7,121.9,104,1669640,41.5,1488,Psywave,Aqua Jet,Power Gem,10,13,3,50000
Gourgeist (Super),84.2,711,ghost,grass,113.1,130.8,128,1893565,40.5,1468,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Lickilicky,84.2,463,normal,none,108.1,127.1,167,2294498,47,1575,Rollout,Body Slam,Shadow Ball,3,4,3,50000
Charizard,84,6,fire,flying,126.5,103.6,111,1454699,34,1359,Dragon Breath,Blast Burn,Air Cutter,13,9,3,10000
Gourgeist (Large),83.8,711,ghost,grass,116,140.1,123,1998947,44,1526,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Melmetal,83.5,809,steel,none,111,98.9,134,1471039,25.5,1278,Thunder Shock,Double Iron Bash,Dynamic Punch,4,5,20,100000
Greedent,83.2,820,normal,none,110.3,115,184,2333948,49.5,1607,Mud Shot,Body Slam,Trailblaze,4,5,1,10000
Regidrago,83.2,895,dragon,none,112.8,61.6,225,1563408,32.5,1328,Dragon Breath,Dragon Energy,Vise Grip,12,10,20,100000
Toucannon (Shadow),83,733,normal,flying,134.9,94.9,121,1549043,39,1446,Peck,Beak Blast,Drill Peck,7,5,1,10000
Hydreigon (Shadow),82.8,635,dark,dragon,125.2,97,107,1299451,25,1278,Dragon Breath,Brutal Swing,Fly,9,12,5,75000
Walrein,82.7,365,ice,water,110.3,112.1,151,1867059,38.5,1438,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Dudunsparce,82.5,982,normal,none,113.1,97.2,164,1802904,38,1429,Rollout,Body Slam,Drill Run,3,4,3,50000
Gyarados,82.5,130,water,flying,120.2,98.8,114,1353837,27,1279,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Toucannon,82.5,733,normal,flying,134.9,94.9,121,1549043,39,1446,Peck,Beak Blast,Drill Peck,7,5,1,10000
Gourgeist (Small),82.4,711,ghost,grass,123.7,157.3,107,2082007,49.5,1609,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Reshiram,82.4,643,dragon,fire,127.4,102,98,1273490,22.5,1275,Dragon Breath,Fusion Flare,Draco Meteor,12,17,20,100000
Oranguru,81.9,765,normal,psychic,112.7,135,144,2190888,47,1575,Confusion,Brutal Swing,Trailblaze,3,4,3,75000
Ampharos,81.5,181,electric,none,121.6,102.3,125,1554960,35,1377,Volt Switch,Brutal Swing,Trailblaze,3,3,5,75000
Cofagrigus,81.5,563,ghost,none,117.7,167.4,111,2187031,49.5,1608,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Jellicent,81.5,593,water,ghost,112.6,126.5,156,2222048,47.5,1582,Hex,Surf,Shadow Ball,4,4,3,50000
Steelix (Shadow),81.5,208,steel,ground,101.2,190.3,130,2503587,48.5,1593,Thunder Fang,Psychic Fangs,Crunch,6,8,5,75000
Regirock,81.4,377,rock,none,95.8,168,105,1689912,30,1273,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Vikavolt (Shadow),81.4,738,bug,electric,133.9,88.2,103,1216428,29.5,1278,Volt Switch,Discharge,X-Scissor,3,3,1,10000
Milotic,81.1,350,water,none,105.1,125,123,1615913,31.5,1308,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Crustle (Shadow),80.9,558,bug,rock,121,134.9,117,1909779,43.5,1521,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Forretress (Shadow),80.9,205,bug,steel,115.8,145.7,130,2193368,48.5,1596,Volt Switch,Rock Tomb,Sand Tomb,4,3,5,75000
Malamar (Shadow),80.9,687,dark,psychic,122.3,120.3,145,2133340,50,1616,Psywave,Foul Play,Superpower,10,10,3,50000
Typhlosion (Shadow),80.9,157,fire,none,126.5,103.6,111,1454699,34,1359,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Zapdos,80.7,145,electric,flying,126,96,107,1294272,25.5,1277,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Cradily,80.6,346,rock,grass,112.8,141.2,145,2309467,50,1616,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Tentacruel,80.6,73,water,poison,112.6,147.6,135,2243668,48,1589,Acid,Scald,Payback,7,8,3,50000
Jirachi,80.4,385,steel,psychic,111.3,110.8,118,1455181,27.5,1275,Confusion,Doom Desire,Aura Sphere,3,3,20,100000
Malamar (Mega),80.4,687,dark,psychic,110,123,109,1474770,29.5,1277,Psywave,Foul Play,Superpower,10,10,3,50000
Milotic (Shadow),80.2,350,water,none,105.1,125,123,1615913,31.5,1308,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Giratina (Altered) (Shadow),80.1,487,ghost,dragon,98.3,116.7,144,1651912,27,1278,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Starmie,79.9,121,water,psychic,131.7,121.9,104,1669640,41.5,1488,Psywave,Aqua Jet,Power Gem,10,13,3,50000
Weezing (Galarian) (Shadow),79.9,110,poison,fairy,124.4,141.1,117,2053682,49,1603,Fairy Wind,Brutal Swing,Sludge,4,5,3,50000
Raichu (Mega X),79.8,26,electric,none,137.4,105.3,82,1186394,26,1279,Volt Switch,Brick Break,Trailblaze,3,3,1,10000
Rapidash,79.8,78,fire,none,136.8,113.4,114,1768496,46,1560,Incinerate,Wild Charge,Drill Run,3,2,3,50000
Togekiss,79.8,468,fairy,flying,115.3,115.3,106,1409174,27.5,1278,Peck,Psyshock,Aura Sphere,5,5,3,50000
Goodra,79.6,706,dragon,none,109.6,125.2,108,1481967,26,1276,Dragon Breath,Aqua Tail,Power Whip,9,13,5,75000
Perrserker,79.4,863,steel,none,132.4,117.8,123,1918397,48.5,1594,Shadow Claw,Close Combat,Foul Play,6,5,3,50000
Sylveon,79.4,700,fairy,none,108.9,114.1,120,1491059,30,1278,Fairy Wind,Moonblast,Shadow Ball,7,6,5,75000
Qwilfish (Shadow),79.1,211,water,poison,134.5,103.4,120,1668876,50,1499,Poison Sting,Aqua Tail,Shadow Ball,4,6,3,50000
Solrock,79.1,338,rock,psychic,125.1,110.6,144,1992393,47.5,1580,Psywave,Weather Ball (Fire),Rock Slide,9,12,3,50000
Sandslash (Shadow),78.9,28,ground,none,125.1,126.4,131,2071456,49.5,1609,Sand Attack,Night Slash,Rock Tomb,9,13,3,50000
Tinkaton,78.8,959,fairy,steel,112.8,142.6,143,2300195,50,1616,Fairy Wind,Gigaton Hammer,Bulldoze,7,5,3,75000
Aurorus (Shadow),78.5,699,rock,ice,108.9,102.1,160,1778990,36,1394,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Dragalge,78.3,691,poison,dragon,121.1,148.5,117,2104052,49,1601,Dragon Tail,Aqua Tail,Outrage,3,5,3,50000
Overqwil,78.3,904,dark,poison,123.1,100.2,116,1430816,32.5,1327,Poison Jab,Aqua Tail,Dark Pulse,5,8,5,75000
Decidueye (Hisuian),78.1,724,grass,fighting,120.6,104,120,1505088,33.5,1350,Psycho Cut,Aura Sphere,Trailblaze,5,5,3,10000
Drifblim,78.1,426,ghost,flying,122.5,77.9,217,2070777,48.5,1594,Hex,Icy Wind,Shadow Ball,4,4,5,75000
Drifblim (Shadow),78.1,426,ghost,flying,122.5,77.9,217,2070777,48.5,1594,Hex,Shadow Ball,Icy Wind,4,4,5,75000
Raichu (Mega Y),78.1,26,electric,none,161,79.1,79,1006073,24,1277,Thunder Shock,Brick Break,Trailblaze,5,5,1,10000
Registeel,78.1,379,steel,none,98.3,194.7,136,2602905,49,1602,Lock On,Flash Cannon,Focus Blast,13,15,20,100000
Trevenant,78.1,709,ghost,grass,129.2,105.9,131,1792379,43.5,1522,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Zygarde (Complete Forme),78,718,dragon,ground,92.2,101.6,189,1770461,24,1278,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Blaziken (Mega),77.8,257,fire,fighting,149.3,81.1,90,1089741,22,1279,Ember,Aura Sphere,Blast Burn,5,6,3,10000
Flygon,77.8,330,ground,dragon,126.3,108.2,123,1680876,40,1462,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Politoed (Shadow),77.8,186,water,none,116,125.7,143,2085112,46,1560,Mud Shot,Weather Ball (Water),Earthquake,4,8,3,50000
Ursaring (Shadow),77.8,217,normal,none,130.3,86,119,1333490,32,1320,Shadow Claw,Swift,Close Combat,5,6,3,50000
Vikavolt,77.6,738,bug,electric,133.9,88.2,103,1216428,29.5,1278,Volt Switch,X-Scissor,Fly,3,3,1,10000
Mewtwo (Armored),77.5,150,psychic,none,96.5,149.5,116,1673503,29.5,1275,Confusion,Psystrike,Dynamic Punch,4,4,20,100000
Cofagrigus (Shadow),77.3,563,ghost,none,117.7,167.4,111,2187031,49.5,1608,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Raikou (Shadow),77.3,243,electric,none,122.5,99.4,108,1315062,26.5,1273,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Bombirdier,77,962,flying,dark,129.5,118.6,119,1827685,45,1544,Sucker Punch,Fly,Rock Tomb,7,8,5,75000
Ludicolo,77,272,water,grass,121.8,125.8,133,2037885,47.5,1580,Astonish,Weather Ball (Water),Energy Ball,4,5,3,50000
Crustle,76.8,558,bug,rock,121,134.9,117,1909779,43.5,1521,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Dondozo,76.8,977,water,none,97.3,103.8,176,1777554,32,1318,Waterfall,Surf,Outrage,5,6,5,75000
Scolipede (Shadow),76.8,545,bug,poison,134.9,122.5,110,1817778,46.5,1566,Poison Sting,Aqua Tail,Megahorn,4,7,1,10000
Thievul,76.8,828,dark,none,126.4,121,126,1927094,50,1562,Sucker Punch,Night Slash,Icy Wind,5,7,1,10000
Miltank,76.7,241,normal,none,109.5,139.2,156,2377814,50,1613,Rollout,Body Slam,Ice Beam,3,5,5,75000
Tentacruel (Shadow),76.3,73,water,poison,112.6,147.6,135,2243668,48,1589,Acid,Scald,Payback,7,8,3,50000
Skuntank,76.2,435,poison,dark,127,98.7,164,2055724,50,1616,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Palkia (Shadow),76,484,water,dragon,132.5,104,89,1226420,23,1277,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Aurorus,75.8,699,rock,ice,108.9,102.1,160,1778990,36,1394,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Blaziken,75.8,257,fire,fighting,136.5,86.9,113,1340389,34,1357,Ember,Aura Sphere,Blast Burn,5,6,3,10000
Typhlosion,75.8,157,fire,none,126.5,103.6,111,1454699,34,1359,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Garganacl,75.5,934,rock,none,103.8,134.6,142,1983950,38.5,1436,Mud Shot,Rock Tomb,Rock Blast,6,5,5,50000
Kyurem,75.5,646,dragon,ice,122.3,86.7,126,1336030,26,1279,Dragon Breath,Glaciate,Dragon Claw,10,13,20,100000
Talonflame,75.5,663,fire,flying,129.1,114.9,135,2002535,50,1612,Incinerate,Fly,Brave Bird,3,3,1,10000
Armarouge,75.4,936,fire,psychic,121.4,102,108,1337342,28.5,1275,Incinerate,Psyshock,Flame Charge,2,3,5,50000
Golduck (Shadow),75.4,55,water,none,127.1,114,133,1927090,46.5,1568,Confusion,Cross Chop,Liquidation,3,4,3,50000
Sandslash (Alolan),75.4,28,ice,steel,119.2,136.3,129,2095858,47.5,1581,Powder Snow,Ice Punch,Drill Run,5,5,3,50000
Skuntank (Shadow),75.4,435,poison,dark,127,98.7,164,2055724,50,1616,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Stunfisk (Galarian),75.4,618,ground,steel,107.4,125.7,172,2322031,50,1581,Mud Shot,Rock Slide,Earthquake,5,8,5,75000
Mandibuzz,75.2,630,dark,flying,97.3,148.7,173,2503052,50,1563,Snarl,Foul Play,Shadow Ball,4,4,5,75000
Politoed,75.2,186,water,none,116,125.7,143,2085112,46,1560,Mud Shot,Weather Ball (Water),Earthquake,4,8,3,50000
Stunfisk,75.2,618,ground,electric,107.4,125.7,172,2322031,50,1581,Thunder Shock,Mud Bomb,Discharge,5,5,5,75000
Cradily (Shadow),75,346,rock,grass,112.8,141.2,145,2309467,50,1616,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Gliscor (Shadow),75,472,ground,flying,113.5,142.3,115,1857371,39.5,1454,Wing Attack,Acrobatics,Night Slash,7,5,5,75000
Palossand,74.9,770,ghost,ground,119.2,125.1,139,2072757,47,1575,Astonish,Shadow Ball,Sand Tomb,5,4,3,50000
Fearow,74.7,22,normal,flying,133.1,100,120,1597200,50,1460,Peck,Drill Peck,Drill Run,5,5,1,10000
Aromatisse,74.4,683,fairy,none,121.2,107.4,157,2043650,47,1575,Fairy Wind,Psyshock,Moonblast,5,7,3,50000
Garchomp,74.4,445,dragon,ground,121.5,95.3,115,1331579,23,1276,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Nidoqueen (Shadow),74.4,31,poison,ground,118.6,119.9,143,2033480,45.5,1553,Mud Slap,Poison Fang,Earth Power,4,5,3,50000
Sandslash (Alolan) (Shadow),74.4,28,ice,steel,119.2,136.3,129,2095858,47.5,1581,Powder Snow,Ice Punch,Drill Run,5,5,3,50000
Cresselia (Shadow),74.1,488,psychic,none,89.6,148.2,152,2018365,33.5,1345,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Mew,74.1,151,psychic,none,111.3,110.8,118,1455181,27.5,1275,Shadow Claw,Psyshock,Wild Charge,5,6,20,100000
Nidoqueen,74.1,31,poison,ground,118.6,119.9,143,2033480,45.5,1553,Mud Slap,Poison Fang,Earth Power,4,5,3,50000
Slurpuff,74.1,685,fairy,none,123.7,120.3,140,2083355,50,1607,Fairy Wind,Energy Ball,Flamethrower,5,7,3,50000
Weezing (Galarian),74.1,110,poison,fairy,124.4,141.1,117,2053682,49,1603,Fairy Wind,Brutal Swing,Sludge,4,5,3,50000
Garchomp (Shadow),73.9,445,dragon,ground,121.5,95.3,115,1331579,23,1276,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Roserade,73.7,407,grass,poison,133.5,108.1,90,1298821,32,1319,Poison Sting,Weather Ball (Fire),Leaf Storm,4,7,3,50000
Bronzong,73.6,437,steel,psychic,118.3,152.7,122,2203858,50,1616,Confusion,Weather Ball (Water),Payback,3,5,3,50000
Trevenant (Shadow),73.6,709,ghost,grass,129.2,105.9,131,1792379,43.5,1522,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Mantine,73.4,226,water,flying,110.1,162.9,120,2152235,50,1541,Wing Attack,Twister,Water Pulse,5,7,5,75000
Primarina,73.2,730,water,fairy,120.9,106.6,104,1340346,28.5,1276,Waterfall,Disarming Voice,Hydro Cannon,5,4,3,10000
Golurk (Shadow),73.1,623,ground,ghost,127.8,94.4,123,1483911,35,1378,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Lokix,73.1,920,bug,dark,138.3,104.7,124,1795521,47.5,1579,Sucker Punch,X-Scissor,Trailblaze,6,7,1,50000
Pelipper,73.1,279,water,flying,128.4,127.7,114,1869222,50,1555,Wing Attack,Weather Ball (Water),Hurricane,5,8,3,50000
Gogoat,72.9,673,grass,none,114.7,92.3,159,1683303,36,1393,Vine Whip,Leaf Blade,Rock Slide,5,6,3,50000
Ceruledge,72.8,937,fire,ghost,125.6,102.9,100,1292424,29,1279,Incinerate,Shadow Ball,Flame Charge,3,3,5,50000
Clefable,72.8,36,fairy,none,119.9,114.6,152,2088562,47.5,1582,Fairy Wind,Meteor Mash,Moonblast,5,7,1,10000
Greninja (Shadow),72.8,658,water,dark,136.3,99.1,114,1539836,39.5,1453,Water Shuriken,Hydro Cannon,Night Slash,3,3,3,10000
Lunatone,72.8,337,rock,psychic,125.1,110.6,144,1992393,47.5,1580,Psywave,Weather Ball (Ice),Rock Slide,9,12,3,50000
Sableye (Mega),72.8,302,dark,ghost,112.2,156.1,102,1786471,50,1420,Shadow Claw,Foul Play,Power Gem,5,7,5,75000
Scolipede,72.8,545,bug,poison,134.9,122.5,110,1817778,46.5,1566,Poison Sting,Aqua Tail,Megahorn,4,7,1,10000
Skeledirge,72.8,911,fire,ghost,112.4,101.9,129,1477509,30.5,1290,Incinerate,Torch Song,Shadow Ball,3,3,3,10000
Electivire,72.6,466,electric,none,132.4,91.9,101,1228924,29.5,1279,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Flygon (Shadow),72.6,330,ground,dragon,126.3,108.2,123,1680876,40,1462,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Barbaracle,72.4,689,rock,water,118.8,130.7,113,1754569,39,1445,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Palkia,72.4,484,water,dragon,130.6,103.1,92,1238767,23,1276,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Steelix (Mega),72.4,208,steel,ground,103.7,162.9,93,1571024,25,1277,Thunder Fang,Psychic Fangs,Crunch,6,8,5,75000
Umbreon,72.3,197,dark,none,95.3,172.3,156,2561550,50,1562,Snarl,Foul Play,Last Resort,4,5,5,75000
Mawile (Mega),72.1,303,steel,fairy,127.8,153.6,100,1963008,48,1588,Fairy Wind,Vise Grip,Iron Head,5,6,5,75000
Regirock (Shadow),71.9,377,rock,none,96.8,165.4,104,1665115,30,1271,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Thundurus (Incarnate) (Shadow),71.9,642,electric,flying,135.8,89.2,98,1187109,27.5,1274,Thunder Shock,Thunder Punch,Brick Break,5,5,20,100000
Absol (Shadow),71.8,359,dark,none,155.7,84.1,110,1440381,42.5,1504,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Gliscor,71.4,472,ground,flying,113.5,142.3,115,1857371,39.5,1454,Wing Attack,Acrobatics,Night Slash,7,5,5,75000
Machamp (Shadow),71.4,68,fighting,none,124.6,91.1,115,1305372,30,1278,Karate Chop,Cross Chop,Rock Slide,4,5,3,50000
Slowking (Galarian),71.4,199,poison,psychic,115,115.6,135,1794690,38.5,1438,Acid,Surf,Shadow Ball,6,7,3,50000
Dubwool,71.3,832,normal,none,117.6,143.9,129,2183021,50,1602,Double Kick,Body Slam,Payback,3,5,3,10000
Regice,71.3,378,ice,none,95.8,168,105,1689912,30,1273,Lock On,Thunder,Blizzard,12,15,20,100000
Snorlax (Shadow),71.3,143,normal,none,99.5,93.9,175,1635034,28.5,1276,Lick,Body Slam,Earthquake,12,22,5,75000
Palkia (Origin),71,484,water,dragon,131.6,104.6,90,1238882,21.5,1279,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Talonflame (Shadow),71,663,fire,flying,129.1,114.9,135,2002535,50,1612,Incinerate,Fly,Brave Bird,3,3,1,10000
Aerodactyl,70.8,142,rock,flying,129,99.2,117,1497226,36,1393,Dragon Breath,Rock Slide,Earth Power,12,13,5,75000
Camerupt,70.8,323,fire,ground,141.2,102,126,1814702,50,1603,Incinerate,Earth Power,Rock Tomb,3,3,3,50000
Electivire (Shadow),70.8,466,electric,none,132.4,91.9,101,1228924,29.5,1279,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Scizor,70.8,212,bug,steel,127.7,104.3,98,1305273,31,1297,Fury Cutter,Night Slash,Trailblaze,9,12,5,75000
Aerodactyl (Shadow),70.6,142,rock,flying,129,99.2,117,1497226,36,1393,Dragon Breath,Rock Slide,Earth Power,12,13,5,75000
Camerupt (Shadow),70.6,323,fire,ground,141.2,102,126,1814702,50,1603,Incinerate,Earth Power,Rock Tomb,3,3,3,50000
Reshiram (Shadow),70.6,643,dragon,fire,127.4,102,98,1273490,22.5,1275,Dragon Breath,Fusion Flare,Draco Meteor,12,17,20,100000
Yveltal,70.6,717,dark,flying,120.1,94.1,120,1356169,24.5,1277,Sucker Punch,Dark Pulse,Oblivion Wing,8,8,20,100000
Flamigo,70.5,973,flying,fighting,134.3,92.4,119,1476709,37,1412,Wing Attack,Upper Hand,Brave Bird,5,7,3,75000
