Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Medicham,88.8,308,fighting,psychic,106.9,139.5,141,2102670,49,1499,Psycho Cut,Ice Punch,Dynamic Punch,5,5,3,50000
Cradily,88.7,346,rock,grass,105.2,140.3,144,2125377,25.5,1496,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Forretress,88.7,205,bug,steel,109.7,145.4,128,2041649,24.5,1497,Volt Switch,Sand Tomb,Rock Tomb,3,4,5,75000
Ninetales (Alolan) (Shadow),88.7,38,ice,fairy,114.5,136.1,125,1947931,24,1497,Powder Snow,Weather Ball (Ice),Chilling Water,5,6,3,50000
Diggersby,88.6,660,normal,ground,95.7,140.3,174,2336248,47,1498,Mud Shot,Fire Punch,Scorching Sands,5,6,1,10000
Swampert,88.6,260,water,ground,122.9,109.1,136,1823541,18.5,1497,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Dewgong,88.5,87,water,ice,101.9,136.8,157,2188567,28.5,1495,Ice Shard,Icy Wind,Drill Run,5,4,3,50000
Swampert (Shadow),88.5,260,water,ground,122.9,109.1,136,1823541,18.5,1497,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Dusclops (Shadow),88.4,356,ghost,none,102.4,197.6,108,2185298,42,1495,Hex,Ice Punch,Shadow Punch,4,3,3,50000
Lapras (Shadow),88.4,131,water,ice,104.6,114.5,178,2131853,21.5,1496,Psywave,Sparkling Aria,Ice Beam,12,14,5,75000
Doublade,88.2,680,steel,ghost,122.9,140,106,1823836,22.5,1500,Shadow Claw,Sacred Sword,Iron Head,5,7,5,75000
Jumpluff (Shadow),88.2,189,grass,flying,96.7,156.9,152,2306179,40.5,1498,Fairy Wind,Energy Ball,Acrobatics,5,7,3,50000
Rillaboom,88.2,812,grass,none,132.4,99.3,129,1696004,16.5,1499,Scratch,Drum Beating,Earth Power,9,13,3,10000
Aegislash (Shield),87.9,681,steel,ghost,82.8,234.5,139,2698907,46,1496,Psycho Cut,Shadow Ball,Gyro Ball,9,9,5,75000
Marowak (Shadow),87.9,105,ground,none,109.6,148.8,125,2038560,31.5,1495,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Aromatisse,87.8,683,fairy,none,115.8,107.3,156,1938353,24,1499,Fairy Wind,Moonblast,Psyshock,6,5,3,50000
Dragonair,87.8,148,dragon,none,125.2,112.5,127,1788795,33,1498,Dragon Breath,Aqua Tail,Dragon Pulse,9,14,5,75000
Dusclops,87.8,356,ghost,none,102.4,197.6,108,2185298,42,1495,Hex,Ice Punch,Shadow Punch,4,3,3,50000
Forretress (Shadow),87.8,205,bug,steel,109.7,145.4,128,2041649,24.5,1497,Volt Switch,Sand Tomb,Rock Tomb,3,4,5,75000
Seismitoad,87.8,537,water,ground,120.3,100.9,154,1869294,22,1500,Mud Shot,Earth Power,Icy Wind,6,5,3,50000
Talonflame,87.8,663,fire,flying,121.4,112.6,135,1845401,25.5,1500,Incinerate,Fly,Brave Bird,3,3,1,10000
Clefable,87.6,36,fairy,none,116.5,112,147,1918056,23,1496,Fairy Wind,Moonblast,Meteor Mash,6,5,1,10000
Gourgeist (Large),87.5,711,ghost,grass,115.9,137.2,122,1939981,22,1500,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Gourgeist (Average),87.4,711,ghost,grass,115.9,145,115,1932633,23.5,1498,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Gourgeist (Super),87.4,711,ghost,grass,115,131.5,129,1950803,21,1498,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Registeel,87.4,379,steel,none,95.6,189.9,129,2341923,22.5,1497,Lock On,Flash Cannon,Focus Blast,13,15,20,100000
Drapion (Shadow),87.3,452,poison,dark,117.8,136.8,118,1901575,22.5,1499,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Grumpig,87.3,326,psychic,none,113.3,131.4,132,1965166,23.5,1496,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Gourgeist (Small),87.2,711,ghost,grass,116.8,152.8,107,1909633,25,1496,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Muk (Alolan),87.2,89,poison,dark,115.8,111.6,148,1912645,20,1488,Poison Jab,Brutal Swing,Ice Punch,5,6,3,50000
Morpeko (Full Belly),87.1,877,electric,dark,140.4,96.2,118,1593765,28.5,1497,Thunder Shock,Aura Wheel,Psychic Fangs,5,4,3,50000
Hydreigon,87,635,dark,dragon,136,104.5,116,1648592,15,1499,Dragon Breath,Brutal Swing,Fly,9,12,5,75000
Samurott,87,503,water,none,128,100.9,136,1756467,19.5,1500,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Regidrago,86.9,895,dragon,none,121.8,62.7,241,1840483,20,1497,Dragon Breath,Dragon Energy,Vise Grip,12,10,20,100000
Dunsparce,86.8,206,normal,none,104.7,110.9,184,2136466,37.5,1498,Bite,Drill Run,Rock Slide,10,12,3,50000
Shelgon (Shadow),86.8,372,dragon,none,123.2,119,123,1803278,27.5,1495,Dragon Breath,Twister,Flamethrower,10,14,5,75000
Wigglytuff,86.8,40,normal,fairy,115.1,75.5,223,1937881,29,1493,Charm,Icy Wind,Swift,6,5,1,10000
Steelix (Shadow),86.7,208,steel,ground,98.4,183.2,126,2271387,23.5,1496,Thunder Fang,Psychic Fangs,Crunch,6,8,5,75000
Talonflame (Shadow),86.7,663,fire,flying,121.4,112.6,135,1845401,25.5,1500,Incinerate,Flame Charge,Fly,3,3,1,10000
Oranguru,86.6,765,normal,psychic,110.1,129.9,142,2030883,23,1496,Confusion,Brutal Swing,Trailblaze,3,4,3,75000
Dusknoir (Shadow),86.5,477,ghost,none,119.8,174.2,90,1878224,23.5,1500,Astonish,Dynamic Punch,Shadow Punch,5,4,3,50000
Seaking,86.4,119,water,none,121.9,109,138,1833620,26,1499,Peck,Drill Run,Icy Wind,5,6,3,50000
Drapion,86.3,452,poison,dark,117.8,136.8,118,1901575,22.5,1499,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Golisopod,86.3,768,bug,water,124,134.6,108,1802563,17.5,1497,Fury Cutter,X-Scissor,Aqua Jet,10,10,1,10000
Muk (Alolan) (Shadow),86.3,89,poison,dark,115.8,111.6,148,1912645,20,1488,Poison Jab,Brutal Swing,Ice Punch,5,6,3,50000
Castform (Sunny),86.2,351,fire,none,112.6,121.3,146,1994123,39.5,1500,Ember,Weather Ball (Fire),Solar Beam,4,9,5,75000
Morgrem,86.2,860,dark,fairy,124.8,98,147,1797869,49.5,1500,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Moltres (Galarian),86.1,146,dark,flying,115.1,134.7,124,1922492,17.5,1487,Sucker Punch,Fly,Brave Bird,7,8,20,100000
Stunfisk (Galarian),86.1,618,ground,steel,101.4,126.6,172,2208005,26,1496,Mud Shot,Rock Slide,Earthquake,5,8,5,75000
Goodra,86,706,dragon,none,119.6,134,116,1859062,16,1497,Dragon Breath,Aqua Tail,Thunder Punch,9,10,5,75000
Toucannon (Shadow),85.9,733,normal,flying,137.2,96.7,123,1631871,20.5,1498,Peck,Beak Blast,Drill Peck,7,5,1,10000
Dusknoir,85.8,477,ghost,none,119.8,174.2,90,1878224,23.5,1500,Astonish,Dynamic Punch,Shadow Punch,5,4,3,50000
Murkrow (Shadow),85.8,198,dark,flying,143.1,81.1,135,1566730,41,1498,Peck,Drill Peck,Foul Play,5,5,3,50000
Walrein,85.7,365,ice,water,112.4,114.8,154,1987142,20.5,1498,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Wartortle,85.7,8,water,none,107.6,139.1,139,2080435,47.5,1496,Bite,Aqua Jet,Ice Beam,10,14,3,10000
Crustle,85.6,558,bug,rock,120.3,134.7,115,1863507,22,1499,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Klefki,85.6,707,steel,fairy,117.9,137.3,117,1893957,29,1495,Astonish,Foul Play,Draining Kiss,4,6,3,50000
Pelipper,85.6,279,water,flying,123.2,128.6,115,1822005,26,1498,Wing Attack,Weather Ball (Water),Hurricane,5,8,3,50000
Qwilfish (Hisuian),85.6,211,dark,poison,128,112.3,121,1739302,26,1493,Poison Sting,Aqua Tail,Dark Pulse,4,5,3,50000
Shelgon,85.6,372,dragon,none,123.2,119,123,1803278,27.5,1495,Dragon Breath,Twister,Flamethrower,10,14,5,75000
Flamigo,85.4,973,flying,fighting,137.9,95.5,123,1619842,20,1498,Peck,Upper Hand,Brave Bird,5,7,3,75000
Oinkologne (Female),85.4,916,normal,none,109.6,111.5,167,2040807,22.5,1499,Take Down,Body Slam,Trailblaze,5,5,1,10000
Pachirisu,85.2,417,electric,none,91.5,157,142,2039901,50,1369,Volt Switch,Hyper Fang,Thunder Punch,4,3,5,75000
Sealeo,85.2,364,ice,water,108.9,112.7,167,2049596,36,1498,Powder Snow,Surf,Body Slam,6,5,3,50000
Spiritomb,85.2,442,ghost,dark,120.7,147.8,104,1855304,27,1496,Sucker Punch,Rock Tomb,Shadow Ball,8,8,5,75000
Togetic,85.2,176,fairy,flying,110.1,150.1,123,2032699,36.5,1497,Fairy Wind,Heat Wave,Draining Kiss,5,7,3,50000
Charjabug (Shadow),85.1,737,bug,electric,114.7,134.7,126,1946711,36.5,1495,Volt Switch,X-Scissor,Discharge,3,3,1,10000
Gligar (Shadow),85.1,207,ground,flying,108.4,145.3,131,2063318,31,1496,Wing Attack,Night Slash,Dig,5,7,5,75000
Greninja (Shadow),85.1,658,water,dark,139.5,100.3,115,1609063,21,1498,Water Shuriken,Hydro Cannon,Brutal Swing,3,3,3,10000
Togekiss,85.1,468,fairy,flying,124.2,125.8,115,1796801,16.5,1497,Peck,Psyshock,Aura Sphere,5,5,3,50000
Cresselia,85,488,psychic,none,93.1,160.5,160,2390808,20,1494,Psycho Cut,Grass Knot,Moonblast,6,6,20,100000
Sliggoo,85,705,dragon,none,114.1,133.7,128,1952662,27.5,1497,Dragon Breath,Body Slam,Dragon Pulse,10,14,5,75000
Stunfisk,85,618,ground,electric,101.4,126.6,172,2208005,26,1496,Thunder Shock,Mud Bomb,Discharge,5,5,5,75000
Weezing (Galarian) (Shadow),85,110,poison,fairy,117.6,139.4,116,1901639,24.5,1497,Fairy Wind,Sludge,Brutal Swing,5,4,3,50000
Toucannon,84.9,733,normal,flying,137.2,96.7,123,1631871,20.5,1498,Peck,Beak Blast,Drill Peck,7,5,1,10000
Gligar,84.8,207,ground,flying,108.4,145.3,131,2063318,31,1496,Wing Attack,Night Slash,Dig,5,7,5,75000
Mawile,84.8,303,steel,fairy,124.7,120.8,119,1792587,39,1496,Fairy Wind,Vise Grip,Iron Head,5,6,5,75000
Metang,84.8,375,steel,psychic,108.9,145.7,129,2046808,36,1496,Fury Cutter,Psyshock,Gyro Ball,10,13,5,75000
Toxapex,84.8,748,poison,water,91.9,224.3,118,2432354,38,1497,Bite,Brine,Sludge Wave,15,17,3,50000
Wormadam (Trash),84.8,413,bug,steel,104.9,151,135,2138387,41,1498,Sucker Punch,Bug Buzz,Iron Head,9,8,1,10000
Zweilous,84.8,634,dark,dragon,120.4,110.1,140,1855846,30.5,1496,Dragon Breath,Body Slam,Dark Pulse,10,12,5,75000
Dartrix,84.7,723,grass,flying,112.4,115.5,153,1986277,36.5,1498,Peck,Brave Bird,Energy Ball,7,6,3,10000
Metang (Shadow),84.7,375,steel,psychic,108.9,145.7,129,2046808,36,1496,Fury Cutter,Psyshock,Gyro Ball,10,13,5,75000
Miltank,84.7,241,normal,none,105.3,134.7,150,2127586,24,1499,Rollout,Body Slam,High Horsepower,4,5,5,75000
Orthworm,84.7,968,steel,none,109.1,154.1,122,2051102,24.5,1497,Mud Slap,Rock Tomb,Iron Head,5,5,5,75000
Politoed (Shadow),84.7,186,water,none,114,124.2,138,1953914,23,1498,Mud Shot,Weather Ball (Water),Ice Beam,4,7,3,50000
Steelix,84.7,208,steel,ground,98.4,183.2,126,2271387,23.5,1496,Thunder Fang,Psychic Fangs,Crunch,6,8,5,75000
Sylveon,84.7,700,fairy,none,117.3,124.7,130,1901550,18,1498,Fairy Wind,Psyshock,Draining Kiss,5,7,5,75000
Walrein (Shadow),84.7,365,ice,water,112.4,114.8,154,1987142,20.5,1498,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Zweilous (Shadow),84.7,634,dark,dragon,120.4,110.1,140,1855846,30.5,1496,Dragon Breath,Body Slam,Dark Pulse,10,12,5,75000
Milotic,84.6,350,water,none,113.1,133.8,130,1967261,18.5,1496,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Persian,84.6,53,normal,none,118.6,116.3,137,1889666,36.5,1497,Scratch,Night Slash,Power Gem,9,13,3,50000
Bellibolt,84.5,939,electric,none,115,110.1,154,1949871,21,1498,Thunder Shock,Zap Cannon,Parabolic Charge,9,6,1,50000
Dewott,84.5,502,water,none,122.6,99.8,149,1823087,35,1495,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Milotic (Shadow),84.5,350,water,none,113.1,133.8,130,1967261,18.5,1496,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Aurorus,84.4,699,rock,ice,113.5,106.3,164,1978668,20,1500,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Overqwil,84.4,904,dark,poison,131,106.9,122,1708476,18.5,1498,Poison Sting,Aqua Tail,Dark Pulse,4,5,5,75000
Swalot,84.4,317,poison,none,103.4,122.7,171,2169508,28.5,1498,Infestation,Sludge,Ice Beam,4,5,1,10000
Slurpuff,84.3,685,fairy,none,116,119.4,139,1925206,25.5,1497,Fairy Wind,Draining Kiss,Energy Ball,7,5,3,50000
Ledian,84.2,166,bug,flying,101.3,162.4,133,2187999,49.5,1494,Rollout,Dynamic Punch,Acrobatics,4,5,1,10000
Torkoal,84.2,324,fire,none,107.5,151.2,128,2080512,27,1497,Ember,Flame Wheel,Overheat,5,7,3,50000
Wartortle (Shadow),84.1,8,water,none,107.6,139.1,139,2080435,47.5,1496,Bite,Aqua Jet,Ice Beam,10,14,3,10000
Weezing (Galarian),84.1,110,poison,fairy,117.6,139.4,116,1901639,24.5,1497,Fairy Wind,Sludge,Brutal Swing,5,4,3,50000
Skarmory,84,227,steel,flying,105.5,166.6,121,2126732,27,1500,Air Slash,Brave Bird,Drill Run,7,5,5,75000
Kommo-o,83.9,784,dragon,fighting,123.7,137.8,106,1806861,16.5,1497,Dragon Tail,Clanging Scales,Upper Hand,4,4,5,75000
Lickilicky,83.9,463,normal,none,105.7,125.6,160,2124147,23,1498,Rollout,Body Slam,Shadow Ball,4,4,3,50000
Mawile (Shadow),83.9,303,steel,fairy,124.7,120.8,119,1792587,39,1496,Fairy Wind,Vise Grip,Iron Head,5,6,5,75000
Piloswine,83.9,221,ice,ground,121,99.4,154,1852220,24,1498,Powder Snow,Icicle Spear,High Horsepower,5,7,3,50000
Volbeat,83.9,313,bug,none,111.4,136.2,133,2017966,33.5,1500,Infestation,Lunge,Thunderbolt,4,5,3,50000
Abomasnow,83.8,460,grass,ice,117.8,112,143,1886685,23.5,1494,Powder Snow,Weather Ball (Ice),Energy Ball,5,6,3,50000
Cofagrigus,83.8,563,ghost,none,111.7,165.2,109,2011360,24.5,1499,Shadow Claw,Shadow Ball,Energy Ball,7,6,3,50000
Rapidash (Shadow),83.8,78,fire,none,133.6,111.4,112,1666900,22.5,1497,Incinerate,Drill Run,Wild Charge,2,3,3,50000
Emolga,83.7,587,electric,flying,127.5,110.2,125,1756313,39.5,1497,Thunder Shock,Acrobatics,Discharge,7,5,1,10000
Giratina (Altered) (Shadow),83.7,487,ghost,dragon,105.2,125,159,2090850,16,1485,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Houndoom (Shadow),83.7,229,dark,fire,139.5,97.3,118,1601655,21,1499,Incinerate,Foul Play,Trailblaze,2,3,3,50000
Ludicolo,83.7,272,water,grass,116.4,123.6,134,1927863,24,1498,Astonish,Weather Ball (Water),Energy Ball,4,5,3,50000
Lumineon,83.7,457,water,none,109,137.4,137,2051794,32.5,1497,Gust,Aqua Tail,Silver Wind,3,4,3,50000
Politoed,83.7,186,water,none,114,124.2,138,1953914,23,1498,Mud Shot,Weather Ball (Water),Ice Beam,4,7,3,50000
Samurott (Shadow),83.7,503,water,none,128,100.9,136,1756467,19.5,1500,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Sandslash (Alolan),83.7,28,ice,steel,115.9,133.2,125,1929735,23,1498,Powder Snow,Ice Punch,Drill Run,5,5,3,50000
Mawile (Mega),83.6,303,steel,fairy,124.3,147.6,98,1797975,23.5,1498,Fairy Wind,Vise Grip,Iron Head,5,6,5,75000
Abomasnow (Shadow),83.4,460,grass,ice,117.8,112,143,1886685,23.5,1494,Powder Snow,Weather Ball (Ice),Energy Ball,5,6,3,50000
Dragalge,83.4,691,poison,dragon,117.8,143,113,1903530,23.5,1499,Acid,Aqua Tail,Outrage,5,8,3,50000
Lanturn,83.4,171,water,electric,104.8,105.5,194,2144942,27,1500,Water Gun,Surf,Thunderbolt,15,19,3,50000
Cofagrigus (Shadow),83.3,563,ghost,none,111.7,165.2,109,2011360,24.5,1499,Shadow Claw,Shadow Ball,Energy Ball,7,6,3,50000
Diggersby (Shadow),83.3,660,normal,ground,95.7,140.3,174,2336248,47,1498,Mud Shot,Scorching Sands,Fire Punch,6,5,1,10000
Primarina,83.3,730,water,fairy,131.6,115.6,112,1703852,17,1499,Waterfall,Moonblast,Hydro Cannon,5,4,3,10000
Raichu,83.3,26,electric,none,133.5,110.6,113,1668456,25.5,1498,Volt Switch,Volt Tackle,Trailblaze,3,3,1,10000
Blastoise (Shadow),83.2,9,water,none,112.1,137.7,130,2006702,23,1500,Bite,Hydro Cannon,Skull Bash,10,19,3,10000
Crustle (Shadow),83.2,558,bug,rock,120.3,134.7,115,1863507,22,1499,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Dubwool,83.2,832,normal,none,110.6,143,128,2024422,25.5,1496,Take Down,Body Slam,Wild Charge,5,5,3,10000
Greedent,83.2,820,normal,none,106.8,110.7,177,2092629,23.5,1496,Bite,Body Slam,Trailblaze,10,12,1,10000
Greninja,83.2,658,water,dark,139.5,100.3,115,1609063,21,1498,Water Shuriken,Hydro Cannon,Brutal Swing,3,3,3,10000
Sealeo (Shadow),83.2,364,ice,water,108.9,112.7,167,2049596,36,1498,Powder Snow,Surf,Body Slam,6,5,3,50000
Bastiodon,83.1,411,rock,steel,80.6,247.6,138,2754005,46.5,1495,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Charizard (Shadow),83.1,6,fire,flying,132.7,108.8,116,1674780,19,1497,Ember,Blast Burn,Air Cutter,6,5,3,10000
Poliwrath,83.1,62,water,fighting,115.8,122,137,1935481,21.5,1499,Mud Shot,Icy Wind,Dynamic Punch,5,5,3,50000
Raikou,83.1,243,electric,none,131.9,110.5,116,1690694,16,1496,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Runerigus,83.1,867,ground,ghost,111.7,165.2,109,2011360,24.5,1499,Shadow Claw,Shadow Ball,Rock Tomb,7,7,3,50000
Latias,83,380,dragon,psychic,124.5,138.9,104,1798477,16,1497,Dragon Breath,Aura Sphere,Mist Ball,10,15,20,100000
