Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Florges,76.8,671,fairy,none,190.7,226.9,177,7658760,28.5,3826,Fairy Wind,Moonblast,Chilling Water,7,5,3,50000
Zamazenta (Crowned Shield),76.3,889,fighting,steel,222.6,260,179,10359804,22,4803,Ice Fang,Close Combat,Behemoth Bash,8,8,20,100000
Charizard (Mega Y),75.7,6,fire,flying,280.6,195.5,172,9435456,20.5,5158,Dragon Breath,Blast Burn,Air Cutter,13,9,3,10000
Dialga (Shadow),75.3,483,steel,dragon,243.6,191.8,186,8690381,22.5,4607,Dragon Breath,Iron Head,Draco Meteor,13,17,20,100000
Kyurem (White),75.3,646,dragon,ice,273,167.7,221,10117844,19.5,5263,Dragon Breath,Fusion Flare,Ice Burn,12,15,20,100000
Aggron (Mega),75.1,306,steel,none,220.1,303.4,163,10884869,22,4896,Dragon Tail,Rock Tomb,Thunder,5,5,1,10000
Gyarados (Shadow),74.9,130,water,flying,211.7,174.1,202,7445108,27,3970,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Gallade (Mega),74.8,475,psychic,fighting,286.5,212.7,158,9628291,20,5266,Low Kick,Close Combat,Leaf Blade,6,5,5,75000
Zekrom,74.8,644,dragon,electric,243.6,195.1,188,8934956,22.5,4666,Dragon Breath,Outrage,Fusion Bolt,15,12,20,100000
Reshiram,74.3,643,dragon,fire,243.6,195.1,188,8934956,22.5,4666,Dragon Breath,Fusion Flare,Draco Meteor,12,17,20,100000
Melmetal,73.9,809,steel,none,202.5,180.5,244,8918505,25.5,4256,Thunder Shock,Double Iron Bash,Dynamic Punch,4,5,20,100000
Marshadow,73.4,802,fighting,ghost,235.2,173.8,184,7521508,24,4217,Shadow Claw,Close Combat,Ice Punch,6,5,20,100000
Keldeo (Resolute),73.1,647,water,fighting,231,175.6,189,7666520,24,4210,Low Kick,Secret Sword,Aqua Jet,5,5,20,100000
Latios (Shadow),72.6,381,dragon,psychic,237.8,189.6,173,7800030,24,4308,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Dialga,72.4,483,steel,dragon,243.6,195.1,188,8934956,22.5,4666,Dragon Breath,Iron Head,Thunder,13,15,20,100000
Kyurem (Black),72.2,646,dragon,ice,273,167.7,221,10117844,19.5,5263,Dragon Tail,Freeze Shock,Fusion Bolt,5,4,20,100000
Lunala,72.2,792,psychic,ghost,226.8,178,234,9446674,23,4634,Shadow Claw,Shadow Ball,Moonblast,7,8,20,100000
Yveltal,71.9,717,dark,flying,222.6,174.4,222,8618360,24.5,4385,Sucker Punch,Dark Pulse,Oblivion Wing,8,8,20,100000
Aerodactyl (Mega),71.8,142,rock,flying,257.9,194.5,178,8928756,22,4798,Dragon Breath,Rock Slide,Earth Power,12,13,5,75000
Ampharos (Mega),71.7,181,electric,dragon,259.6,189,191,9371300,21.5,4941,Volt Switch,Thunder Punch,Dragon Pulse,3,4,5,75000
Gardevoir (Mega),71.6,282,psychic,fairy,286.5,209.7,157,9432411,20,5213,Charm,Triple Axel,Shadow Ball,6,7,5,75000
Kyogre,71.5,382,water,none,239.4,207.1,189,9370571,22.5,4743,Waterfall,Avalanche,Thunder,5,6,20,100000
Palkia,71.2,484,water,dragon,247.8,195.6,175,8482194,23,4593,Dragon Breath,Aqua Tail,Fire Blast,9,20,20,100000
Tyranitar (Shadow),71.2,248,rock,dark,223.5,191.1,210,8969279,24,4480,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Lucario (Mega),70.8,448,fighting,steel,273,165.2,158,7125737,24,4413,Force Palm,Meteor Mash,Aura Sphere,5,4,5,75000
Zygarde (Complete Forme),70.7,718,dragon,ground,167.2,184.2,342,10532998,24,4201,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Hydreigon (Shadow),70.6,635,dark,dragon,227.7,176.4,195,7832425,25,4229,Dragon Breath,Brutal Swing,Fly,9,12,5,75000
Togekiss,70.5,468,fairy,flying,201.6,201.6,186,7559516,27.5,3911,Peck,Dazzling Gleam,Aura Sphere,7,5,3,50000
Kyurem,70.4,646,dragon,ice,219.3,155.5,226,7706860,26,4113,Dragon Breath,Glaciate,Dragon Claw,10,13,20,100000
Annihilape (Shadow),70.3,979,fighting,ghost,197.4,168.4,225,7479486,28,3847,Counter,Rage Fist,Ice Punch,6,7,3,50000
Metagross,70.2,376,steel,psychic,228.5,211.1,178,8586070,24,4438,Bullet Punch,Meteor Mash,Earthquake,7,10,5,75000
Blastoise (Mega),70,9,water,none,234.4,220.4,177,9144132,23,4636,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Necrozma (Dusk Mane),70,800,psychic,steel,245.3,205.1,182,9156607,22.5,4745,Shadow Claw,Dark Pulse,Sunsteel Strike,7,9,20,100000
Metagross (Shadow),69.9,376,steel,psychic,228.5,211.1,178,8586070,24,4438,Shadow Claw,Meteor Mash,Earthquake,6,9,5,75000
Tyranitar,69.6,248,rock,dark,223.5,191.1,210,8969279,24,4480,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Kartana,69.3,798,grass,steel,284,166.8,132,6252998,25,4227,Fury Cutter,Leaf Blade,Night Slash,9,9,20,100000
Mewtwo (Shadow),69.3,150,psychic,none,264.6,163.9,193,8370012,21.5,4714,Psycho Cut,Psystrike,Shadow Ball,5,6,20,100000
Tapu Lele,69.3,786,psychic,fairy,230.2,193.6,161,7175242,26,4067,Astonish,Psyshock,Nature's Madness,4,5,20,100000
Garchomp (Shadow),69.2,445,dragon,ground,231.9,182,221,9327482,23,4655,Dragon Tail,Twister,Earth Power,4,5,5,75000
Urshifu (Single Strike),69.2,892,fighting,dark,226,160.8,202,7340842,24.5,4076,Sucker Punch,Dynamic Punch,Payback,7,9,20,100000
Gyarados,68.9,130,water,flying,211.7,174.1,202,7445108,27,3970,Dragon Breath,Aqua Tail,Crunch,9,12,1,10000
Pinsir (Mega),68.8,127,bug,flying,268.8,212.3,151,8617002,22,4818,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Dragonite (Shadow),68.7,149,dragon,flying,233.6,185.7,193,8372247,24,4427,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Gholdengo,68.7,1000,steel,ghost,224.3,178.7,190,7615658,26,4134,Hex,Shadow Ball,Focus Blast,4,6,5,10000
Eternatus,68.6,890,poison,dragon,246.2,173.7,235,10049761,20,4976,Dragon Tail,Dynamax Cannon,Flamethrower,4,5,20,100000
Kyogre (Shadow),68.6,382,water,none,239.4,202.4,189,9157912,22,4687,Waterfall,Avalanche,Surf,5,5,20,100000
Primarina,68.6,730,water,fairy,207.5,183,179,6797078,28.5,3760,Waterfall,Disarming Voice,Hydro Cannon,5,4,3,10000
Enamorus (Therian),68.3,905,fairy,flying,222.6,187.8,165,6897706,27,3921,Fairy Wind,Fly,Moonblast,5,7,20,100000
Hydreigon,68.3,635,dark,dragon,227.7,176.4,195,7832425,25,4229,Dragon Breath,Brutal Swing,Fly,9,12,5,75000
Latios,68.3,381,dragon,psychic,237.8,192.5,178,8148217,24,4408,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Latias (Shadow),68.1,380,dragon,psychic,204.1,214.3,170,7435567,26,3896,Dragon Breath,Aura Sphere,Mist Ball,10,15,20,100000
Slowbro (Mega),68,80,water,psychic,200.8,241.3,201,9739061,24.5,4429,Confusion,Surf,Drain Punch,4,3,3,50000
Garchomp,67.9,445,dragon,ground,231.9,182,221,9327482,23,4655,Dragon Tail,Twister,Earth Power,4,5,5,75000
Tapu Fini,67.5,788,water,fairy,171.4,234.1,164,6580457,35,3362,Water Gun,Surf,Nature's Madness,15,17,20,100000
Solgaleo,67.3,791,psychic,steel,226.8,178,234,9446674,23,4634,Fire Spin,Psychic Fangs,Iron Head,4,5,20,100000
Sceptile (Mega),67.1,254,grass,dragon,281.5,172.5,160,7769400,22,4683,Fury Cutter,Leaf Blade,Dragon Claw,9,13,3,10000
Golisopod,67,768,bug,water,195.7,209.7,172,7058586,29,3717,Fury Cutter,Aqua Jet,X-Scissor,10,10,1,10000
Sylveon,66.9,700,fairy,none,183.1,191.9,203,7132789,30,3616,Fairy Wind,Moonblast,Shadow Ball,7,6,5,75000
Latias,66.8,380,dragon,psychic,204.1,226.9,173,8011680,26.5,4048,Dragon Breath,Aura Sphere,Mist Ball,10,15,20,100000
Abomasnow (Mega),66.7,460,grass,ice,214.2,178.2,194,7405065,27,3991,Powder Snow,Weather Ball (Ice),Energy Ball,5,6,3,50000
Blaziken (Mega),66.7,257,fire,fighting,289,157.1,175,7945333,22,4795,Ember,Blast Burn,Aura Sphere,6,5,3,10000
Mewtwo,66.6,150,psychic,none,264.6,167.5,195,8642498,21.5,4793,Psycho Cut,Psystrike,Shadow Ball,5,6,20,100000
Raikou (Shadow),66.6,243,electric,none,215.1,174.5,190,7131640,26.5,3926,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Goodra,66.5,706,dragon,none,197.4,225.5,194,8635658,26,4136,Dragon Breath,Aqua Tail,Draco Meteor,9,17,5,75000
Dragonite,66.3,149,dragon,flying,233.6,185.7,193,8372247,24,4427,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Charizard (Mega X),66.1,6,fire,dragon,242,196.9,174,8291065,23.5,4483,Dragon Breath,Blast Burn,Air Cutter,13,9,3,10000
Enamorus (Incarnate),66,905,fairy,flying,248.7,152.2,163,6169899,27,3922,Fairy Wind,Fly,Dazzling Gleam,5,7,20,100000
Baxcalibur,65.9,998,dragon,ice,226,159.1,212,7622799,25.5,4151,Dragon Breath,Avalanche,Glaive Rush,12,10,5,75000
Alakazam (Mega),65.8,65,psychic,none,320.9,189.8,138,8405141,20,5209,Psycho Cut,Shadow Ball,Fire Punch,6,5,3,50000
Kingambit,65.8,983,dark,steel,212.5,189.1,208,8358220,25,4215,Metal Sound,Foul Play,Iron Head,5,7,5,75000
Necrozma (Dawn Wings),65.8,800,psychic,ghost,245.3,205.1,182,9156607,22.5,4745,Shadow Claw,Dark Pulse,Moongeist Beam,7,9,20,100000
Keldeo (Ordinary),65.7,647,water,fighting,231,175.6,189,7666520,24,4210,Poison Jab,Aqua Jet,Sacred Sword,6,5,20,100000
Landorus (Therian),65.5,645,ground,flying,255.4,168,187,8023646,23,4536,Mud Shot,Sandsear Storm,Stone Edge,5,7,20,100000
Genesect (Shock),65.4,649,bug,steel,224.3,181.5,157,6391541,27,3792,Fury Cutter,Magnet Bomb,Techno Blast (Shock),12,14,20,100000
Groudon,65.4,383,ground,none,239.4,207.1,189,9370571,22.5,4743,Dragon Tail,Fire Punch,Precipice Blades,4,5,20,100000
Meloetta (Aria),65.2,648,normal,psychic,222.6,202.9,204,9213770,22.5,4535,Confusion,Psyshock,Dazzling Gleam,3,4,20,100000
Zapdos,65.2,145,electric,flying,225.2,171.7,191,7385366,25.5,4084,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Annihilape,64.9,979,fighting,ghost,197.4,168.4,225,7479486,28,3847,Counter,Rage Fist,Ice Punch,6,7,3,50000
Steelix (Mega),64.9,208,steel,ground,190.7,299.7,171,9773127,25,4321,Dragon Tail,Psychic Fangs,Earthquake,3,6,5,75000
Salamence (Shadow),64.8,373,dragon,flying,245.3,158.1,199,7717604,24,4356,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Conkeldurr (Shadow),64.7,534,fighting,none,216.7,151.8,215,7072438,27.5,3922,Force Palm,Dynamic Punch,Brutal Swing,5,4,5,75000
Urshifu (Rapid Strike),64.6,892,fighting,water,226,160.8,202,7340842,24.5,4076,Counter,Aqua Jet,Dynamic Punch,7,8,20,100000
Zarude,64.4,893,dark,grass,215.9,193.7,207,8656705,23.5,4327,Vine Whip,Energy Ball,Dark Pulse,6,7,20,100000
Venusaur (Mega),64.1,3,grass,poison,215.1,224.8,179,8655452,25,4315,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Altaria (Mega),63.9,334,dragon,fairy,199.1,202.6,171,6897740,29,3715,Dragon Breath,Moonblast,Sky Attack,15,13,1,10000
Jirachi,63.9,385,steel,psychic,189,188.1,201,7145731,27.5,3682,Confusion,Doom Desire,Aura Sphere,3,3,20,100000
Giratina (Altered) (Shadow),63.8,487,ghost,dragon,169.7,201.4,250,8544395,27,3809,Dragon Breath,Ancient Power,Dragon Claw,12,13,20,100000
Groudon (Shadow),63.8,383,ground,none,239.4,202.4,189,9157912,22,4687,Mud Shot,Precipice Blades,Fire Punch,7,5,20,100000
Raikou,63.7,243,electric,none,215.1,181.9,192,7512324,26.5,4023,Thunder Shock,Aura Sphere,Wild Charge,5,5,20,100000
Zacian (Hero),63.6,888,fairy,none,226,214.7,178,8636952,24,4428,Quick Attack,Wild Charge,Play Rough,6,8,20,100000
Tapu Bulu,63.5,787,grass,fairy,221.8,194.7,162,6995883,27,3944,Bullet Seed,Grass Knot,Nature's Madness,4,4,20,100000
Magnezone (Shadow),63.2,462,electric,steel,212.5,192.4,162,6623370,28.5,3759,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Zapdos (Shadow),63.2,145,electric,flying,225.2,168.7,186,7066371,25.5,3996,Thunder Shock,Drill Peck,Heat Wave,5,5,20,100000
Rhyperior (Shadow),63,464,ground,rock,215.1,178.4,231,8864357,24.5,4373,Mud Slap,Drill Run,Rock Wrecker,4,5,3,50000
Genesect (Chill),62.8,649,bug,steel,224.3,181.5,157,6391541,27,3792,Fury Cutter,Magnet Bomb,Techno Blast (Chill),12,14,20,100000
Virizion,62.8,640,grass,fighting,173.9,214.3,193,7192487,31,3538,Double Kick,Leaf Blade,Sacred Sword,3,3,20,100000
Giratina (Altered),62.5,487,ghost,dragon,169.7,212.1,258,9286289,27.5,3970,Dragon Breath,Dragon Claw,Ancient Power,13,12,20,100000
Zeraora,62.5,807,electric,none,224.3,160.3,182,6543863,26.5,3836,Volt Switch,Plasma Fists,Wild Charge,3,3,20,100000
Kommo-o,62.4,784,dragon,fighting,199.1,222,170,7514034,28,3878,Dragon Tail,Clanging Scales,Upper Hand,4,4,5,75000
Rhyperior,62.2,464,ground,rock,215.1,178.4,231,8864357,24.5,4373,Mud Slap,Drill Run,Rock Wrecker,4,5,3,50000
Conkeldurr,62,534,fighting,none,216.7,151.8,215,7072438,27.5,3922,Force Palm,Dynamic Punch,Brutal Swing,5,4,5,75000
Kangaskhan (Mega),61.7,115,normal,none,219.3,196.5,213,9178692,24,4488,Low Kick,Brick Break,Stomp,5,5,3,50000
Rayquaza,61.3,384,dragon,flying,251.2,161.4,198,8027649,23.5,4499,Dragon Tail,Breaking Swipe,Dragon Ascent,5,4,20,100000
Magnezone,61.2,462,electric,steel,212.5,192.4,162,6623370,28.5,3759,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Thundurus (Therian),61.2,642,electric,flying,260.4,149.7,173,6743865,25,4190,Volt Switch,Wildbolt Storm,Focus Blast,3,5,20,100000
Avalugg (Hisuian),61,713,ice,rock,192.4,219.5,201,8488592,26.5,4042,Powder Snow,Rock Slide,Icy Wind,6,6,3,50000
Ho-Oh,61,250,fire,flying,213.4,226.5,198,9570350,23.5,4525,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Heatran (Shadow),60.9,485,fire,steel,223.5,194.4,185,8037954,24,4247,Fire Spin,Magma Storm,Earth Power,4,5,20,100000
Malamar (Mega),60.9,687,dark,psychic,187.3,209.4,186,7295035,29.5,3700,Psywave,Foul Play,Superpower,10,10,3,50000
Salamence,60.6,373,dragon,flying,245.3,158.1,199,7717604,24,4356,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Giratina (Origin),60.3,487,ghost,dragon,201.6,175.4,255,9016963,25,4269,Dragon Tail,Shadow Ball,Ominous Wind,5,4,20,100000
Mamoswine (Shadow),60.1,473,ice,ground,220.1,140.3,225,6948007,27.5,3913,Powder Snow,High Horsepower,Icicle Spear,8,5,3,50000
Ursaluna,60.1,901,ground,normal,216.7,167.6,256,9297644,24,4489,Tackle,Swift,High Horsepower,12,20,3,50000
Cobalion,59.9,638,steel,fighting,173.9,214.3,193,7192487,31,3538,Double Kick,Sacred Sword,Stone Edge,3,5,20,100000
Genesect (Douse),59.9,649,bug,steel,224.3,181.5,157,6391541,27,3792,Fury Cutter,Magnet Bomb,Techno Blast (Douse),12,14,20,100000
Xurkitree,59.5,796,electric,none,289.9,137.1,182,7233643,23,4583,Thunder Shock,Discharge,Dazzling Gleam,5,7,20,100000
Milotic,59.2,350,water,none,173.9,206.7,204,7332807,31.5,3579,Dragon Tail,Aqua Tail,Wrap,3,4,5,75000
Zamazenta (Hero),59.2,889,fighting,none,226,214.7,178,8636952,24,4428,Ice Fang,Close Combat,Crunch,8,8,20,100000
Hippowdon (Shadow),59.1,450,ground,none,181.5,182.4,223,7382549,30,3661,Sand Attack,Weather Ball (Rock),Earth Power,9,13,3,50000
Genesect,59,649,bug,steel,224.3,181.5,157,6391541,27,3792,Fury Cutter,Magnet Bomb,Techno Blast (Normal),12,14,20,100000
Ho-Oh (Shadow),59,250,fire,flying,213.4,216.8,192,8882903,23.5,4363,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Ursaluna (Shadow),59,901,ground,normal,216.7,167.6,256,9297644,24,4489,Tackle,Swift,High Horsepower,12,20,3,50000
Milotic (Shadow),58.9,350,water,none,173.9,206.7,204,7332807,31.5,3579,Dragon Tail,Aqua Tail,Wrap,3,4,5,75000
Aurorus (Shadow),58.8,699,rock,ice,168.9,158.2,248,6626555,36,3351,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Genesect (Burn),58.7,649,bug,steel,224.3,181.5,157,6391541,27,3792,Fury Cutter,Magnet Bomb,Techno Blast (Burn),12,14,20,100000
Hippowdon,58.3,450,ground,none,181.5,182.4,223,7382549,30,3661,Sand Attack,Weather Ball (Rock),Earth Power,9,13,3,50000
Tapu Koko,58.2,785,electric,fairy,222.6,167.8,159,5939013,29,3647,Volt Switch,Thunderbolt,Nature's Madness,4,4,20,100000
Articuno,58.1,144,ice,flying,173.9,222.7,193,7474413,31,3609,Powder Snow,Icy Wind,Hurricane,6,8,20,100000
Gigalith (Shadow),58.1,526,rock,none,202.5,190.2,185,7125368,28.5,3806,Lock On,Meteor Beam,Superpower,12,8,3,50000
Landorus (Incarnate) (Shadow),58.1,645,ground,flying,231.9,165.6,188,7219696,26,4095,Mud Shot,Earth Power,Rock Slide,6,5,20,100000
Terrakion,58.1,639,rock,fighting,231,173.7,192,7703942,25,4227,Double Kick,Sacred Sword,Rock Slide,3,4,20,100000
Machamp (Shadow),58,68,fighting,none,209.2,152.9,194,6205416,30,3605,Karate Chop,Cross Chop,Stone Edge,4,7,3,50000
Victreebel (Mega),58,71,grass,poison,235.2,170.5,179,7178186,26,4111,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Thundurus (Incarnate) (Shadow),57.9,642,electric,flying,236.1,155.1,171,6261868,27.5,3851,Thunder Shock,Thunder Punch,Brick Break,5,5,20,100000
Swampert (Shadow),57.8,260,water,ground,187.3,167.9,211,6635458,32,3526,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Chesnaught (Shadow),57.5,652,grass,fighting,181.5,193.9,190,6686642,33,3486,Low Kick,Frenzy Plant,Superpower,6,5,3,10000
Gigalith,57.4,526,rock,none,202.5,190.2,185,7125368,28.5,3806,Lock On,Superpower,Meteor Beam,8,12,3,50000
Heatran,57.4,485,fire,steel,223.5,199.8,191,8529162,24.5,4377,Fire Spin,Magma Storm,Iron Head,4,5,20,100000
Pidgeot (Mega),57.4,18,normal,flying,247.8,164,180,7315056,25,4265,Gust,Brave Bird,Twister,4,3,1,10000
Avalugg,57.1,713,ice,none,177.3,226.1,202,8097681,29,3789,Ice Fang,Avalanche,Body Slam,8,6,3,50000
Machamp,57,68,fighting,none,209.2,152.9,194,6205416,30,3605,Karate Chop,Cross Chop,Rock Slide,4,5,3,50000
Regirock,56.9,377,rock,none,163,285.9,179,8341704,30,3687,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Articuno (Shadow),56.8,144,ice,flying,173.9,214.1,191,7111310,30.5,3520,Powder Snow,Icy Wind,Hurricane,6,8,20,100000
Dondozo,56.8,977,water,none,160.4,171.1,291,7986332,32,3581,Waterfall,Liquidation,Outrage,5,6,5,75000
Mamoswine,56.8,473,ice,ground,220.1,140.3,225,6948007,27.5,3913,Powder Snow,Icicle Spear,High Horsepower,5,8,3,50000
Empoleon (Shadow),56.7,395,water,steel,189,175.9,184,6117098,33,3405,Metal Sound,Hydro Cannon,Drill Peck,5,5,3,10000
Swampert,56.7,260,water,ground,187.3,167.9,211,6635458,32,3526,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Quaquaval,56.4,914,water,fighting,210.9,152.9,187,6030116,30.5,3567,Low Kick,Close Combat,Hydro Cannon,6,5,3,10000
Lopunny (Mega),56.3,428,normal,fighting,249.5,199.8,151,7527365,24.5,4344,Double Kick,Triple Axel,Shadow Ball,4,5,3,50000
Samurott (Shadow),56.1,503,water,none,190.7,151,202,5816731,35.5,3331,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Electivire (Shadow),56,466,electric,none,221.8,154,170,5806724,29.5,3593,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Landorus (Incarnate),56,645,ground,flying,231.9,165.6,188,7219696,26,4095,Mud Shot,Earth Power,Rock Slide,6,5,20,100000
Cetitan,55.9,975,ice,none,187.3,121.9,319,7283367,29.5,3698,Powder Snow,Avalanche,Icicle Spear,6,5,3,50000
Feraligatr (Shadow),55.9,160,water,none,184.8,179.5,184,6103574,35,3365,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Zygarde (50% Forme),55.8,718,dragon,ground,183.1,208,216,8226317,26.5,3886,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Excadrill (Shadow),55.6,530,ground,steel,226.8,125.1,221,6270362,28,3776,Mud Slap,Drill Run,Rock Slide,4,5,3,50000
Mew,55.6,151,psychic,none,189,188.1,201,7145731,27.5,3682,Shadow Claw,Psyshock,Wild Charge,5,6,20,100000
Mewtwo (Armored),55.5,150,psychic,none,165.5,256.3,200,8483530,29.5,3748,Confusion,Psystrike,Dynamic Punch,4,4,20,100000
Cresselia,55.3,488,psychic,none,140.3,241.9,243,8247073,36.5,3406,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Moltres (Galarian),55.2,146,dark,flying,182.3,214.2,192,7497343,29.5,3705,Sucker Punch,Ancient Power,Payback,7,9,20,100000
Celebi,55.1,251,psychic,grass,189,188.1,201,7145731,27.5,3682,Confusion,Aura Sphere,Leaf Storm,3,4,20,100000
Regidrago,55,895,dragon,none,182.3,99.5,364,6602541,32.5,3472,Dragon Breath,Dragon Energy,Vise Grip,12,10,20,100000
Regirock (Shadow),54.9,377,rock,none,163,278.4,175,7941360,30,3601,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Excadrill,54.6,530,ground,steel,226.8,125.1,221,6270362,28,3776,Mud Slap,Drill Run,Rock Slide,4,5,3,50000
Falinks (Mega),54.5,870,fighting,none,236.9,212.4,153,7698587,25,4282,Counter,Superpower,Megahorn,7,10,5,75000
Buzzwole,54.4,794,bug,fighting,210.9,184.5,202,7860032,26.5,4081,Counter,Superpower,Lunge,7,8,20,100000
Victini,54.3,494,psychic,fire,189,188.1,201,7145731,27.5,3682,Confusion,V-Create,Psyshock,3,3,20,100000
Gallade (Shadow),54.2,475,psychic,fighting,211.7,182.8,160,6191802,29.5,3631,Low Kick,Close Combat,Leaf Blade,6,5,5,75000
Necrozma,54.2,800,psychic,none,223.5,180.6,205,8274641,25,4300,Shadow Claw,Dark Pulse,Outrage,7,8,20,100000
Pangoro,54.2,675,fighting,dark,202.5,141.8,203,5829044,33,3438,Karate Chop,Close Combat,Night Slash,5,4,3,50000
Walrein,54.2,365,ice,water,165.5,168.2,227,6319022,38.5,3239,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
