Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Cradily,84.1,346,rock,grass,105.2,140.3,144,2126277,25.5,1497,Bullet Seed,Rock Tomb,Grass Knot,4,4,3,50000
Dragonite (Shadow),84.1,149,dragon,flying,135.8,107.3,113,1647398,14.5,1498,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Sableye,84.1,302,dark,ghost,119.7,124.6,125,1864140,47,1496,Shadow Claw,Foul Play,Power Gem,5,7,5,75000
Tentacruel (Shadow),84.1,73,water,poison,108.9,143.5,131,2047453,23,1495,Acid,Scald,Payback,7,8,3,50000
Lickilicky,83.9,463,normal,none,105.7,125.6,160,2123761,23,1499,Rollout,Body Slam,Shadow Ball,3,4,3,50000
Metang (Shadow),83.9,375,steel,psychic,109,145.8,129,2049614,36,1498,Fury Cutter,Psyshock,Gyro Ball,10,13,5,75000
Rufflet,83.9,627,normal,flying,126.7,92.2,152,1774904,46.5,1500,Peck,Brave Bird,Fly,7,6,5,75000
Dunsparce,83.7,206,normal,none,104.8,111,184,2139359,37.5,1499,Rollout,Drill Run,Rock Slide,4,4,3,50000
Feraligatr,83.7,160,water,none,123.9,117.4,125,1817697,19.5,1500,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Greninja (Shadow),83.7,658,water,dark,139.6,100.4,115,1611397,21,1500,Water Shuriken,Hydro Cannon,Night Slash,3,3,3,10000
Klefki,83.6,707,steel,fairy,118,137.4,117,1896718,29,1497,Astonish,Foul Play,Play Rough,4,6,3,50000
Regice,83.6,378,ice,none,104.5,179.9,114,2143693,17.5,1500,Lock On,Blizzard,Thunder,15,12,20,100000
Stunfisk (Galarian),83.6,618,ground,steel,101.5,126.7,172,2211731,26,1499,Mud Shot,Rock Slide,Earthquake,6,9,5,75000
Morgrem,83.4,860,dark,fairy,124.8,98,147,1798764,49.5,1500,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Typhlosion (Hisuian),83.4,157,fire,ghost,139.6,106.9,108,1611490,18.5,1500,Ember,Shadow Ball,Wild Charge,6,5,3,10000
Kingdra,83.3,230,water,dragon,121.8,127.9,118,1839109,21,1497,Dragon Breath,Swift,Outrage,9,15,3,50000
Morpeko (Full Belly),83.3,877,electric,dark,140.5,96.3,118,1596126,28.5,1499,Thunder Shock,Aura Wheel,Psychic Fangs,5,4,3,50000
Toucannon (Shadow),83.3,733,normal,flying,137.3,96.8,123,1634212,20.5,1500,Peck,Beak Blast,Drill Peck,7,5,1,10000
Walrein,83.3,365,ice,water,112.5,114.9,154,1990879,20.5,1500,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Bastiodon (Shadow),83.1,411,rock,steel,80.6,247.7,139,2775875,46.5,1496,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Diggersby (Shadow),83.1,660,normal,ground,95.7,140.3,174,2337114,47,1499,Quick Attack,Scorching Sands,Fire Punch,7,5,1,10000
Dodrio,83.1,85,normal,flying,143.8,98.4,110,1556601,23.5,1496,Peck,Drill Peck,Brave Bird,5,7,3,50000
Spiritomb,83.1,442,ghost,dark,120.8,147.9,104,1857210,27,1498,Sucker Punch,Rock Tomb,Shadow Ball,8,8,5,75000
Medicham,82.9,308,fighting,psychic,106.9,139.5,141,2102958,49,1500,Psycho Cut,Ice Punch,Dynamic Punch,5,5,3,50000
Primeape,82.9,57,fighting,none,138.7,100.1,116,1611459,24,1498,Karate Chop,Rage Fist,Close Combat,4,5,3,50000
Charjabug,82.8,737,bug,electric,114.8,134.8,126,1949448,36.5,1497,Volt Switch,X-Scissor,Discharge,3,3,1,10000
Chesnaught (Shadow),82.8,652,grass,fighting,119.4,126.9,124,1878859,19,1497,Vine Whip,Frenzy Plant,Superpower,6,5,3,10000
Cresselia (Shadow),82.8,488,psychic,none,92,159,160,2339924,19,1467,Confusion,Grass Knot,Moonblast,4,5,20,100000
Ludicolo,82.8,272,water,grass,116.5,123.7,134,1930725,24,1500,Astonish,Weather Ball (Water),Leaf Storm,4,6,3,50000
Venusaur (Shadow),82.8,3,grass,poison,122.2,122.2,123,1835969,20.5,1500,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Walrein (Shadow),82.8,365,ice,water,112.5,114.9,154,1990879,20.5,1500,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Lapras (Shadow),82.6,131,water,ice,104.7,114.6,179,2147136,21.5,1499,Psywave,Sparkling Aria,Ice Beam,12,14,5,75000
Metang,82.6,375,steel,psychic,109,145.8,129,2049614,36,1498,Fury Cutter,Psyshock,Gyro Ball,10,13,5,75000
Regirock (Shadow),82.6,377,rock,none,105.8,178.5,111,2094814,17,1493,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Toucannon,82.6,733,normal,flying,137.3,96.8,123,1634212,20.5,1500,Peck,Beak Blast,Drill Peck,7,5,1,10000
Umbreon,82.6,197,dark,none,90.2,177,156,2491764,27,1500,Snarl,Foul Play,Last Resort,4,5,5,75000
Venusaur,82.6,3,grass,poison,122.2,122.2,123,1835969,20.5,1500,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Dusclops,82.5,356,ghost,none,102.4,197.7,108,2186937,42,1497,Hex,Ice Punch,Shadow Punch,4,3,3,50000
Lickitung,82.5,108,normal,none,96.6,127.7,186,2295742,50,1491,Lick,Body Slam,Power Whip,12,17,3,50000
Pangoro,82.5,675,fighting,dark,133.9,93.7,133,1669812,19,1500,Karate Chop,Close Combat,Night Slash,5,4,3,50000
Bellibolt,82.3,939,electric,none,115.1,110.2,154,1952887,21,1500,Thunder Shock,Zap Cannon,Parabolic Charge,9,6,1,50000
Sandslash (Alolan),82.3,28,ice,steel,116,133.3,125,1931513,23,1499,Powder Snow,Ice Punch,Drill Run,5,6,3,50000
Swalot,82.3,317,poison,none,103.4,122.7,171,2169090,28.5,1498,Mud Shot,Sludge,Ice Beam,5,7,1,10000
Amoonguss,82.1,591,grass,poison,109.3,105.9,177,2049605,26.5,1498,Astonish,Foul Play,Grass Knot,4,5,3,50000
Electivire,82.1,466,electric,none,143.4,100.9,108,1562263,18,1498,Thunder Shock,Ice Punch,Wild Charge,5,5,5,75000
Blastoise,82,9,water,none,112.1,137.7,130,2007546,23,1500,Rollout,Hydro Cannon,Skull Bash,4,6,3,10000
Golisopod,82,768,bug,water,124.1,134.7,108,1804489,17.5,1499,Fury Cutter,X-Scissor,Aqua Jet,10,10,1,10000
Hydreigon (Shadow),82,635,dark,dragon,136.1,104.5,116,1649711,15,1500,Dragon Breath,Brutal Swing,Fly,9,12,5,75000
Pawmot,82,923,electric,fighting,145.1,95.5,112,1551733,21,1500,Thunder Shock,Brick Break,Wild Charge,5,5,3,75000
Quagsire (Shadow),82,195,water,ground,111.3,112.7,161,2018332,28.5,1499,Mud Shot,Aqua Tail,Stone Edge,5,7,3,50000
Torkoal,82,324,fire,none,107.6,151.3,128,2083996,27,1499,Ember,Flame Wheel,Overheat,5,7,3,50000
Togedemaru,81.8,777,electric,steel,132.2,107.3,120,1701782,25.5,1500,Thunder Shock,Fell Stinger,Wild Charge,4,5,3,50000
Marowak,81.7,105,ground,none,109.6,148.9,125,2040576,31.5,1496,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Dartrix,81.5,723,grass,flying,112.5,115.5,154,2001159,36.5,1500,Peck,Brave Bird,Seed Bomb,7,5,3,10000
Jirachi,81.5,385,steel,psychic,120.5,119.4,129,1855163,16.5,1498,Confusion,Doom Desire,Aura Sphere,3,3,20,100000
Machamp (Shadow),81.5,68,fighting,none,135.5,98.6,124,1656376,18,1498,Karate Chop,Cross Chop,Rock Slide,4,5,3,50000
Crustle (Shadow),81.3,558,bug,rock,120.3,134.7,115,1863686,22,1499,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Latias,81.3,380,dragon,psychic,124.5,138.9,104,1798959,16,1498,Dragon Breath,Aura Sphere,Mist Ball,10,15,20,100000
Zweilous (Shadow),81.3,634,dark,dragon,120.5,110.2,140,1859224,30.5,1498,Dragon Breath,Body Slam,Dark Pulse,9,13,5,75000
Emolga,81.2,587,electric,flying,127.6,110.2,125,1758025,39.5,1498,Thunder Shock,Acrobatics,Discharge,7,5,1,10000
Froslass,81.2,478,ice,ghost,122.6,114.9,130,1831027,27.5,1499,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Glalie,81.2,362,ice,none,115.2,120.8,140,1948427,27,1499,Rollout,Avalanche,Shadow Ball,4,4,3,50000
Grumpig (Shadow),81.2,326,psychic,none,113.3,131.5,132,1966510,23.5,1497,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Sealeo,81.2,364,ice,water,109,112.8,168,2065168,36,1500,Powder Snow,Surf,Body Slam,6,5,3,50000
Amoonguss (Shadow),81,591,grass,poison,109.3,105.9,177,2049605,26.5,1498,Astonish,Grass Knot,Foul Play,5,4,3,50000
Drapion,81,452,poison,dark,117.9,136.9,118,1903472,22.5,1500,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Forretress,81,205,bug,steel,109.8,145.5,128,2043769,24.5,1499,Bug Bite,Sand Tomb,Rock Tomb,14,17,5,75000
Dusclops (Shadow),80.9,356,ghost,none,102.4,197.7,108,2186937,42,1497,Hex,Ice Punch,Shadow Punch,4,3,3,50000
Emboar (Shadow),80.9,500,fire,fighting,137.9,80.4,147,1630577,18.5,1499,Ember,Blast Burn,Rock Slide,6,5,3,10000
Gyarados (Shadow),80.9,130,water,flying,130.8,108.5,121,1717312,16.5,1498,Dragon Breath,Aqua Tail,Crunch,9,12,1,10000
Magnezone,80.9,462,electric,steel,134.4,121.2,102,1661074,17,1497,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Zweilous,80.9,634,dark,dragon,120.5,110.2,140,1859224,30.5,1498,Dragon Breath,Body Slam,Dark Pulse,9,13,5,75000
Arctibax,80.7,997,dragon,ice,122.9,98.6,151,1828678,27,1500,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Ferrothorn,80.7,598,grass,steel,107.1,152.7,128,2094247,24.5,1499,Bullet Seed,Power Whip,Thunder,4,5,3,75000
Lileep (Shadow),80.7,345,rock,grass,100.8,138.6,151,2111110,50,1460,Acid,Ancient Power,Grass Knot,6,7,3,50000
Claydol,80.6,344,ground,psychic,103.6,172.7,121,2164207,29,1500,Mud Slap,Rock Tomb,Shadow Ball,5,5,3,50000
Doublade,80.6,680,steel,ghost,122.9,140,106,1824726,22.5,1500,Shadow Claw,Sacred Sword,Gyro Ball,5,7,5,75000
Dragonair,80.6,148,dragon,none,125.2,112.5,127,1788369,33,1499,Dragon Breath,Aqua Tail,Dragon Pulse,9,14,5,75000
Ferrothorn (Shadow),80.6,598,grass,steel,107.1,152.7,128,2094247,24.5,1499,Bullet Seed,Power Whip,Thunder,4,5,3,75000
Gligar,80.6,207,ground,flying,108.5,145.3,131,2064887,31,1498,Fury Cutter,Night Slash,Dig,9,13,5,75000
Lileep,80.6,345,rock,grass,100.8,138.6,151,2111110,50,1460,Acid,Ancient Power,Grass Knot,6,7,3,50000
Sealeo (Shadow),80.6,364,ice,water,109,112.8,168,2065168,36,1500,Powder Snow,Surf,Body Slam,6,5,3,50000
Aromatisse,80.4,683,fairy,none,115.8,107.3,156,1939437,24,1500,Charm,Psyshock,Moonblast,5,8,3,50000
Cetoddle,80.4,974,ice,none,112.6,79.8,213,1914594,50,1469,Powder Snow,Avalanche,Body Slam,6,5,3,50000
Cradily (Shadow),80.4,346,rock,grass,105.2,140.3,144,2126277,25.5,1497,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Gastrodon,80.4,423,water,ground,113.2,103.4,168,1966737,24,1495,Mud Slap,Body Slam,Water Pulse,4,5,3,50000
Lucario,80.4,448,fighting,steel,145.8,93.7,113,1544133,20.5,1500,Force Palm,Aura Sphere,Shadow Ball,4,5,5,75000
Machoke (Shadow),80.4,67,fighting,none,126.8,97.4,143,1765627,27.5,1499,Karate Chop,Cross Chop,Dynamic Punch,4,5,3,50000
Mawile,80.4,303,steel,fairy,124.8,120.8,119,1793917,39,1497,Fairy Wind,Vise Grip,Iron Head,5,6,5,75000
Swampert (Shadow),80.4,260,water,ground,123,109.2,136,1825538,18.5,1499,Mud Shot,Hydro Cannon,Sludge,5,5,3,10000
Togekiss,80.4,468,fairy,flying,124.3,125.9,115,1799029,16.5,1498,Peck,Psyshock,Aura Sphere,5,5,3,50000
Charjabug (Shadow),80.2,737,bug,electric,114.8,134.8,126,1949448,36.5,1497,Volt Switch,X-Scissor,Discharge,3,3,1,10000
Dedenne,80.2,702,electric,fairy,124.4,109,133,1803653,30,1498,Thunder Shock,Discharge,Play Rough,5,7,3,50000
Drapion (Shadow),80.2,452,poison,dark,117.9,136.9,118,1903472,22.5,1500,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Pachirisu,80.2,417,electric,none,91.6,157.1,142,2043738,50,1372,Volt Switch,Hyper Fang,Thunder Punch,4,3,5,75000
Quagsire,80.2,195,water,ground,111.3,112.7,161,2018332,28.5,1499,Mud Shot,Aqua Tail,Stone Edge,5,7,3,50000
Chesnaught,80.1,652,grass,fighting,119.4,126.9,124,1878859,19,1497,Vine Whip,Frenzy Plant,Superpower,6,5,3,10000
Electrode (Hisuian),80.1,101,electric,grass,123.3,128.7,115,1825336,26,1500,Thunder Shock,Wild Charge,Swift,5,4,3,50000
Gligar (Shadow),80.1,207,ground,flying,108.5,145.3,131,2064887,31,1498,Fury Cutter,Night Slash,Dig,9,13,5,75000
Jumpluff (Shadow),80.1,189,grass,flying,96.7,157,153,2322994,40.5,1499,Fairy Wind,Aerial Ace,Acrobatics,5,7,3,50000
Kartana,80.1,798,grass,steel,169.2,99.3,79,1327757,15,1500,Fury Cutter,Leaf Blade,Sacred Sword,9,9,20,100000
Salamence (Shadow),80.1,373,dragon,flying,143.5,93.1,117,1562473,14.5,1497,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Scrafty,80.1,560,dark,fighting,110.4,156.7,117,2024611,24.5,1495,Counter,Foul Play,Thunder Punch,7,7,3,50000
Weezing (Galarian) (Shadow),80.1,110,poison,fairy,117.7,139.5,116,1904809,24.5,1499,Fairy Wind,Sludge,Brutal Swing,5,4,3,50000
Castform (Rainy),79.9,351,water,none,112.6,121.3,146,1993800,39.5,1500,Water Gun,Weather Ball (Water),Thunder,12,20,5,75000
Melmetal,79.9,809,steel,none,121,105.2,146,1857750,15.5,1500,Thunder Shock,Double Iron Bash,Superpower,4,5,20,100000
Raticate (Alolan),79.9,20,dark,normal,107.1,130.2,150,2090786,36.5,1497,Quick Attack,Crunch,Return,6,9,1,10000
Skarmory,79.9,227,steel,flying,105.5,166.6,121,2126860,27,1500,Air Slash,Brave Bird,Sky Attack,7,6,5,75000
Spidops,79.9,918,bug,none,111,138.9,131,2019559,37.5,1497,Shadow Claw,Lunge,Rock Tomb,6,7,1,50000
Fearow,79.8,22,normal,flying,131.5,104.6,124,1705662,28,1500,Peck,Drill Peck,Drill Run,5,6,1,10000
Guzzlord,79.8,799,dark,dragon,113.3,66.1,265,1982915,19.5,1499,Dragon Tail,Brutal Swing,Sludge Bomb,3,5,20,100000
Hypno,79.8,97,psychic,none,103.4,143,147,2174050,27,1500,Confusion,Shadow Ball,Thunder Punch,4,3,3,50000
Raichu,79.8,26,electric,none,133.6,110.6,114,1684547,25.5,1500,Thunder Shock,Wild Charge,Trailblaze,5,5,1,10000
Weezing (Galarian),79.8,110,poison,fairy,117.7,139.5,116,1904809,24.5,1499,Fairy Wind,Sludge,Brutal Swing,5,4,3,50000
Whiscash (Shadow),79.8,340,water,ground,107.6,108.3,178,2073839,27,1495,Mud Shot,Mud Bomb,Scald,5,7,1,10000
Dragalge,79.6,691,poison,dragon,117.9,143.1,113,1906032,23.5,1500,Acid,Aqua Tail,Outrage,5,8,3,50000
Forretress (Shadow),79.6,205,bug,steel,109.8,145.5,128,2043769,24.5,1499,Bug Bite,Sand Tomb,Rock Tomb,14,17,5,75000
Gholdengo,79.6,1000,steel,ghost,134.6,107.8,114,1654913,15.5,1493,Hex,Shadow Ball,Power Gem,4,4,5,10000
Kingambit,79.6,983,dark,steel,127.3,112,124,1768045,15.5,1500,Metal Sound,Foul Play,Iron Head,5,7,5,75000
Mawile (Shadow),79.6,303,steel,fairy,124.8,120.8,119,1793917,39,1497,Fairy Wind,Vise Grip,Iron Head,5,6,5,75000
Meganium,79.6,154,grass,none,110.8,139,131,2018472,23,1497,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Bellossom,79.4,182,grass,none,115.1,132.2,128,1947512,24.5,1498,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Castform (Sunny),79.4,351,fire,none,112.6,121.3,146,1993800,39.5,1500,Ember,Weather Ball (Fire),Solar Beam,4,9,5,75000
Murkrow,79.4,198,dark,flying,143.2,81.1,135,1567720,41,1499,Peck,Drill Peck,Foul Play,5,5,3,50000
Swampert,79.4,260,water,ground,123,109.2,136,1825538,18.5,1499,Mud Shot,Hydro Cannon,Sludge,5,5,3,10000
Wartortle,79.4,8,water,none,107.6,139.1,139,2080282,47.5,1496,Water Gun,Aqua Jet,Ice Beam,14,19,3,10000
Charizard (Shadow),79.3,6,fire,flying,132.8,108.9,117,1691315,19,1498,Ember,Blast Burn,Air Cutter,6,4,3,10000
Dusknoir,79.3,477,ghost,none,119.8,174.2,90,1878255,23.5,1500,Astonish,Dynamic Punch,Shadow Punch,5,4,3,50000
Gogoat,79.3,673,grass,none,119.7,95,165,1876484,19.5,1499,Vine Whip,Leaf Blade,Rock Slide,5,6,3,50000
Hippowdon,79.3,450,ground,none,116.2,116.8,142,1926191,18,1500,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Magnezone (Shadow),79.3,462,electric,steel,134.4,121.2,102,1661074,17,1497,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Runerigus,79.3,867,ground,ghost,111.7,165.3,109,2013466,24.5,1500,Shadow Claw,Shadow Ball,Rock Tomb,7,7,3,50000
Togetic,79.3,176,fairy,flying,110.2,150.2,123,2035132,36.5,1498,Fairy Wind,Psyshock,Dazzling Gleam,5,7,3,50000
Weezing (Shadow),79.3,110,poison,none,117.7,139.5,116,1904809,24.5,1499,Rollout,Sludge Bomb,Shadow Ball,4,4,3,50000
Wigglytuff,79.3,40,normal,fairy,115.1,75.5,223,1938893,29,1493,Charm,Icy Wind,Swift,6,5,1,10000
Abomasnow,79.1,460,grass,ice,117.9,112,143,1888173,23.5,1495,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Abomasnow (Shadow),79.1,460,grass,ice,117.9,112,143,1888173,23.5,1495,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Goodra,79.1,706,dragon,none,119.7,134.1,117,1878306,16,1499,Dragon Breath,Aqua Tail,Thunder Punch,9,10,5,75000
Linoone,79.1,264,normal,none,114.1,111.8,154,1965124,38.5,1497,Shadow Claw,Swift,Grass Knot,5,7,1,10000
Lugia,79.1,249,psychic,flying,102.4,167.1,127,2174273,15,1497,Dragon Tail,Fly,Aeroblast,4,7,20,100000
Piloswine,79.1,221,ice,ground,121.1,99.5,154,1854684,24,1500,Powder Snow,Icicle Spear,High Horsepower,5,8,3,50000
Dubwool,79,832,normal,none,110.6,143,128,2025159,25.5,1497,Double Kick,Body Slam,Payback,3,5,3,10000
Kingdra (Shadow),79,230,water,dragon,121.8,127.9,118,1839109,21,1497,Dragon Breath,Swift,Outrage,9,15,3,50000
Regice (Shadow),79,378,ice,none,105.8,178.5,111,2094814,17,1493,Lock On,Blizzard,Thunder,15,12,20,100000
Turtonator,79,776,fire,dragon,113.5,153.6,113,1971162,25,1499,Incinerate,Brutal Swing,Dragon Claw,2,3,5,75000
Furfrou,78.8,676,normal,none,115.5,125.2,134,1937601,26.5,1496,Sucker Punch,Surf,Grass Knot,7,8,5,75000
Furret,78.8,162,normal,none,115.3,105.4,160,1945534,34.5,1498,Sucker Punch,Swift,Trailblaze,5,7,1,10000
Greninja,78.8,658,water,dark,139.6,100.4,115,1611397,21,1500,Water Shuriken,Hydro Cannon,Night Slash,3,3,3,10000
