Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Mandibuzz,86.2,630,dark,flying,65.9,108.2,125,891298,26.5,768,Snarl,Foul Play,Shadow Ball,4,4,5,75000
Murkrow (Shadow),86.2,198,dark,flying,110.1,62.4,104,714505,41,887,Peck,Drill Peck,Foul Play,5,5,3,50000
Corviknight,86,823,flying,steel,76.5,93.5,107,765344,23,768,Sand Attack,Air Cutter,Payback,9,15,1,10000
Jumpluff (Shadow),86,189,grass,flying,74.2,120.4,117,1045241,40.5,882,Fairy Wind,Energy Ball,Acrobatics,5,7,3,50000
Raikou (Shadow),86,243,electric,none,95.6,78.6,80,601133,15.5,762,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Blacephalon,85.8,806,fire,ghost,124.2,63.3,60,471712,16.5,766,Incinerate,Mind Blown,Shadow Ball,2,3,20,100000
Dondozo,85.8,977,water,none,74.8,78.5,133,780949,18.5,767,Waterfall,Surf,Outrage,5,6,5,75000
Jumpluff,85.8,189,grass,flying,74.2,120.4,117,1045241,40.5,882,Fairy Wind,Energy Ball,Acrobatics,5,7,3,50000
Shelgon,85.8,372,dragon,none,88.2,85.2,88,661288,27.5,766,Dragon Breath,Twister,Flamethrower,10,14,5,75000
Altaria (Shadow),85.7,334,dragon,flying,74,108.7,98,788292,28.5,767,Dragon Breath,Sky Attack,Flamethrower,13,14,1,10000
Feraligatr,85.7,160,water,none,88.6,84,89,662374,19.5,768,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Samurott,85.5,503,water,none,91.6,72.2,97,641511,19.5,768,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Shelgon (Shadow),85.5,372,dragon,none,88.2,85.2,88,661288,27.5,766,Dragon Breath,Twister,Flamethrower,10,14,5,75000
Toxapex,85.5,748,poison,water,69.5,169.7,89,1049679,38,856,Poison Jab,Brine,Sludge Wave,8,10,3,50000
Altaria,85.4,334,dragon,flying,74,108.7,98,788292,28.5,767,Dragon Breath,Sky Attack,Flamethrower,13,14,1,10000
Cofagrigus,85.4,563,ghost,none,79.9,118.3,78,737269,24.5,767,Shadow Claw,Shadow Ball,Return,7,9,3,50000
Crustle,85.2,558,bug,rock,86.1,96.4,82,680603,22,767,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Electrode (Hisuian),85,101,electric,grass,88.2,92.1,82,666104,26,768,Thunder Shock,Wild Charge,Energy Ball,5,5,3,50000
Malamar (Shadow),85,687,dark,psychic,83.9,83.4,99,692729,23.5,764,Psywave,Foul Play,Superpower,10,10,3,50000
Aromatisse,84.7,683,fairy,none,82.9,76.8,111,706706,24,768,Fairy Wind,Psyshock,Moonblast,5,7,3,50000
Dartrix,84.7,723,grass,flying,84.3,86.6,115,839544,36.5,842,Peck,Brave Bird,Energy Ball,7,6,3,10000
Kingdra,84.7,230,water,dragon,87.1,91.5,84,669451,21,766,Dragon Breath,Surf,Swift,12,9,3,50000
Lickilicky,84.7,463,normal,none,75.6,89.8,114,773932,23,767,Rollout,Body Slam,Shadow Ball,3,4,3,50000
Cresselia,84.6,488,psychic,none,66.7,115,114,874437,20,766,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Feraligatr (Shadow),84.6,160,water,none,88.6,84,89,662374,19.5,768,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Giratina (Altered) (Shadow),84.4,487,ghost,dragon,75.3,89.4,114,767427,16,761,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Regirock,84.4,377,rock,none,74.8,128.7,81,779768,17.5,767,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Alomomola,84.2,594,water,none,69.7,71.1,170,842464,26,767,Waterfall,Hydro Pump,Blizzard,8,8,5,75000
Blaziken,84.2,257,fire,fighting,103,65,85,569075,19.5,766,Ember,Aura Sphere,Blast Burn,5,6,3,10000
Mantine,84.2,226,water,flying,75.5,119.2,86,773966,27,768,Wing Attack,Twister,Water Pulse,5,7,5,75000
Tinkatuff,84.2,958,fairy,steel,83.8,108.1,120,1087054,50,955,Fairy Wind,Play Rough,Flash Cannon,7,8,3,75000
Walrein (Shadow),84.2,365,ice,water,80.5,82.2,110,727881,20.5,767,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Araquanid,84.1,752,water,bug,70.8,126.5,98,877708,32,792,Bug Bite,Water Pulse,Bubble Beam,17,14,3,50000
Rufflet,84.1,627,normal,flying,100.4,73,120,879504,46.5,941,Peck,Brave Bird,Fly,7,6,5,75000
Melmetal,83.9,809,steel,none,86.5,75.2,104,676499,15.5,767,Thunder Shock,Double Iron Bash,Dynamic Punch,4,5,20,100000
Morpeko (Full Belly),83.9,877,electric,dark,100.5,68.9,84,581654,28.5,767,Thunder Shock,Aura Wheel,Psychic Fangs,5,4,3,50000
Tentacruel,83.9,73,water,poison,77.9,102.7,93,744031,23,765,Acid,Scald,Payback,7,8,3,50000
Gallade (Shadow),83.8,475,psychic,fighting,97.7,82.7,74,597904,18,767,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Greninja (Shadow),83.8,658,water,dark,99.8,71.8,82,587582,21,767,Water Shuriken,Hydro Cannon,Night Slash,3,3,3,10000
Metang (Shadow),83.8,375,steel,psychic,81.4,108.9,96,850988,36,836,Fury Cutter,Psyshock,Gyro Ball,10,13,5,75000
Morgrem,83.8,860,dark,fairy,100.2,78.7,118,930517,49.5,966,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Sableye,83.8,302,dark,ghost,95,98.9,99,930155,47,942,Shadow Claw,Foul Play,Power Gem,5,7,5,75000
Spiritomb,83.8,442,ghost,dark,86.4,105.8,74,676443,27,766,Sucker Punch,Rock Tomb,Shadow Ball,8,8,5,75000
Stunfisk,83.6,618,ground,electric,72.6,90.6,123,809040,26,767,Thunder Shock,Mud Bomb,Discharge,5,5,5,75000
Pelipper,83.4,279,water,flying,88.2,92.1,82,666104,26,768,Wing Attack,Weather Ball (Water),Hurricane,5,8,3,50000
Samurott (Shadow),83.4,503,water,none,91.6,72.2,97,641511,19.5,768,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Sliggoo,83.4,705,dragon,none,81.7,95.7,92,719319,27.5,767,Dragon Breath,Body Slam,Dragon Pulse,9,14,5,75000
Typhlosion (Hisuian),83.4,157,fire,ghost,99.9,76.5,77,588461,18.5,767,Ember,Shadow Ball,Wild Charge,6,5,3,10000
Kingdra (Shadow),83.3,230,water,dragon,87.1,91.5,84,669451,21,766,Dragon Breath,Surf,Swift,12,9,3,50000
Sylveon,83.3,700,fairy,none,83.9,89.2,93,696001,18,767,Fairy Wind,Psyshock,Shadow Ball,5,6,5,75000
Cetitan,83.1,975,ice,none,86,55.1,144,682358,18,767,Powder Snow,Icicle Spear,Superpower,5,5,3,50000
Electivire,83.1,466,electric,none,102.6,72.2,77,570394,18,766,Thunder Shock,Ice Punch,Wild Charge,5,5,5,75000
Emolga,83.1,587,electric,flying,97.3,84.1,95,777378,39.5,871,Thunder Shock,Acrobatics,Discharge,7,5,1,10000
Lapras (Shadow),83.1,131,water,ice,74.9,82,128,786150,21.5,767,Psywave,Sparkling Aria,Ice Beam,12,14,5,75000
Pidgeot,83.1,18,normal,flying,83.6,82.6,101,697441,26.5,767,Gust,Air Cutter,Brave Bird,3,4,1,10000
Swalot,83.1,317,poison,none,74,87.7,122,791756,28.5,766,Mud Shot,Sludge,Ice Beam,5,7,1,10000
Bellibolt,83,939,electric,none,82.3,78.8,110,713376,21,767,Thunder Shock,Zap Cannon,Parabolic Charge,9,6,1,50000
Gliscor,83,472,ground,flying,82.8,103.4,83,710606,21,767,Wing Attack,Sand Tomb,Acrobatics,5,7,5,75000
Araquanid (Shadow),82.8,752,water,bug,70.8,126.5,98,877708,32,792,Bug Bite,Bubble Beam,Water Pulse,14,17,3,50000
Charjabug,82.8,737,bug,electric,86,101,94,816484,36.5,841,Volt Switch,X-Scissor,Discharge,3,3,1,10000
Cradily,82.8,346,rock,grass,75.3,100.4,103,778692,25.5,766,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Ninetales,82.8,38,fire,none,81.8,97,90,714114,24.5,765,Ember,Weather Ball (Fire),Energy Ball,4,5,3,50000
Sandslash (Alolan) (Shadow),82.8,28,ice,steel,83,95.3,89,703981,23,767,Powder Snow,Ice Punch,Drill Run,5,5,3,50000
Swampert,82.8,260,water,ground,88,78.1,97,666662,18.5,767,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Tentacruel (Shadow),82.8,73,water,poison,77.9,102.7,93,744031,23,765,Acid,Scald,Payback,7,8,3,50000
Dragonite (Shadow),82.6,149,dragon,flying,97.2,76.8,81,604662,14.5,766,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Toucannon (Shadow),82.6,733,normal,flying,98.2,69.2,88,597999,20.5,767,Peck,Beak Blast,Drill Peck,7,5,1,10000
Wormadam (Trash),82.6,413,bug,steel,80.8,116.3,104,977292,41,888,Sucker Punch,Bug Buzz,Iron Head,9,8,1,10000
Cresselia (Shadow),82.5,488,psychic,none,65.8,113.7,114,852886,19,751,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Diggersby,82.5,660,normal,ground,76,111.4,138,1168363,47,945,Mud Shot,Fire Punch,Scorching Sands,5,6,1,10000
Diggersby (Shadow),82.5,660,normal,ground,76,111.4,138,1168363,47,945,Mud Shot,Scorching Sands,Fire Punch,6,5,1,10000
Dunsparce,82.5,206,normal,none,79,83.7,139,919110,37.5,852,Rollout,Drill Run,Rock Slide,4,4,3,50000
Dusclops,82.5,356,ghost,none,79.3,153,83,1007031,42,896,Hex,Ice Punch,Shadow Punch,4,3,3,50000
Raichu,82.5,26,electric,none,95.5,79.1,81,611878,25.5,767,Thunder Shock,Wild Charge,Trailblaze,5,5,1,10000
Regice,82.5,378,ice,none,74.8,128.7,81,779768,17.5,767,Lock On,Blizzard,Thunder,15,12,20,100000
Toucannon,82.5,733,normal,flying,98.2,69.2,88,597999,20.5,767,Peck,Beak Blast,Drill Peck,7,5,1,10000
Blastoise,82.3,9,water,none,80.2,98.5,93,734672,23,767,Rollout,Hydro Cannon,Skull Bash,4,6,3,10000
Golisopod,82.3,768,bug,water,88.7,96.3,77,657719,17.5,767,Fury Cutter,X-Scissor,Aqua Jet,10,10,1,10000
Grumpig (Shadow),82.3,326,psychic,none,81.1,94,94,716600,23.5,766,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Swampert (Shadow),82.3,260,water,ground,88,78.1,97,666662,18.5,767,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Dodrio,82.2,85,normal,flying,102.8,70.4,78,564495,23.5,765,Peck,Drill Peck,Brave Bird,5,7,3,50000
Dusclops (Shadow),82.2,356,ghost,none,79.3,153,83,1007031,42,896,Hex,Ice Punch,Shadow Punch,4,3,3,50000
Swanna,82.2,581,water,flying,92,72.3,95,631902,26.5,766,Gust,Aqua Jet,Fly,3,4,3,50000
Umbreon,82.2,197,dark,none,64.6,126.6,111,907798,27,767,Snarl,Foul Play,Last Resort,4,5,5,75000
Hydreigon (Shadow),82,635,dark,dragon,97.3,74.8,83,604077,15,768,Dragon Breath,Brutal Swing,Fly,9,12,5,75000
Toxicroak,82,454,poison,fighting,97.5,67.1,92,601887,22.5,767,Poison Sting,Dynamic Punch,Shadow Ball,5,6,3,50000
Crustle (Shadow),81.8,558,bug,rock,86.1,96.4,82,680603,22,767,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Hippowdon,81.8,450,ground,none,83.1,83.5,102,707763,18,767,Sand Attack,Weather Ball (Rock),Earth Power,9,13,3,50000
Amoonguss,81.7,591,grass,poison,78.2,75.8,126,746873,26.5,767,Astonish,Foul Play,Grass Knot,4,5,3,50000
Klefki,81.7,707,steel,fairy,84.4,98.3,83,688611,29,766,Astonish,Foul Play,Play Rough,4,6,3,50000
Castform (Sunny),81.5,351,fire,none,85.9,92.5,111,881978,39.5,873,Ember,Weather Ball (Fire),Solar Beam,4,9,5,75000
Dragonair,81.5,148,dragon,none,91.7,82.3,93,701863,33,803,Dragon Breath,Aqua Tail,Dragon Pulse,9,14,5,75000
Ledian,81.5,166,bug,flying,81.4,130.4,107,1135758,49.5,963,Rollout,Dynamic Punch,Acrobatics,4,5,1,10000
Ninetales (Shadow),81.5,38,fire,none,81.8,97,90,714114,24.5,765,Ember,Weather Ball (Fire),Energy Ball,4,5,3,50000
Pangoro,81.5,675,fighting,dark,95.8,67.1,95,610677,19,767,Karate Chop,Close Combat,Night Slash,5,4,3,50000
Sealeo (Shadow),81.5,364,ice,water,81.4,84.3,125,857753,36,837,Powder Snow,Surf,Body Slam,6,5,3,50000
Swanna (Shadow),81.5,581,water,flying,92,72.3,95,631902,26.5,766,Gust,Aqua Jet,Fly,3,4,3,50000
Torkoal,81.5,324,fire,none,77,108.3,91,758858,27,767,Ember,Flame Wheel,Overheat,5,7,3,50000
Fearow,81.4,22,normal,flying,94.1,74.8,88,619404,28,767,Peck,Drill Peck,Drill Run,5,5,1,10000
Gyarados (Shadow),81.4,130,water,flying,93.6,77.6,86,624649,16.5,766,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Lickitung,81.4,108,normal,none,77.7,102.7,150,1196969,50,964,Lick,Body Slam,Power Whip,12,17,3,50000
Sealeo,81.4,364,ice,water,81.4,84.3,125,857753,36,837,Powder Snow,Surf,Body Slam,6,5,3,50000
Bastiodon,81.2,411,rock,steel,63.9,196.1,110,1378387,46.5,938,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Drapion (Shadow),81.2,452,poison,dark,84.3,97.9,84,693249,22.5,768,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Latias,81.2,380,dragon,psychic,89.1,99.4,74,655384,16,766,Dragon Breath,Aura Sphere,Mist Ball,10,15,20,100000
Seaking,81.2,119,water,none,87.2,78,99,673358,26,767,Peck,Drill Run,Icy Wind,5,6,3,50000
Guzzlord,81,799,dark,dragon,81,47.3,189,724116,19.5,767,Dragon Tail,Brutal Swing,Sludge Bomb,3,5,20,100000
Metang,81,375,steel,psychic,81.4,108.9,96,850988,36,836,Fury Cutter,Psyshock,Gyro Ball,10,13,5,75000
Froslass,80.9,478,ice,ghost,87.7,82.2,93,670431,27.5,767,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Greedent,80.9,820,normal,none,76.4,79.2,126,762411,23.5,766,Mud Shot,Body Slam,Trailblaze,4,5,1,10000
Hippowdon (Shadow),80.9,450,ground,none,83.1,83.5,102,707763,18,767,Sand Attack,Weather Ball (Rock),Earth Power,9,13,3,50000
Machamp (Shadow),80.9,68,fighting,none,96.9,70.5,88,601168,18,766,Karate Chop,Cross Chop,Rock Slide,4,5,3,50000
Sableye (Shadow),80.9,302,dark,ghost,95,98.9,99,930155,47,942,Shadow Claw,Foul Play,Drain Punch,5,5,5,75000
Zweilous (Shadow),80.9,634,dark,dragon,86.6,79.2,100,685872,30.5,773,Dragon Breath,Body Slam,Dark Pulse,9,13,5,75000
Arctibax,80.7,997,dragon,ice,87.9,70.5,108,669271,27,767,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Drapion,80.7,452,poison,dark,84.3,97.9,84,693249,22.5,768,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Kecleon,80.7,352,normal,none,82.7,101.7,84,706490,27.5,767,Sucker Punch,Thunder Punch,Dynamic Punch,6,7,5,75000
Quaquaval,80.7,914,water,fighting,98.5,70.5,85,590261,18,767,Low Kick,Close Combat,Hydro Cannon,6,5,3,10000
Seismitoad,80.7,537,water,ground,86.1,72.2,110,683806,22,767,Mud Shot,Earth Power,Icy Wind,6,5,3,50000
Zweilous,80.7,634,dark,dragon,86.6,79.2,100,685872,30.5,773,Dragon Breath,Body Slam,Dark Pulse,9,13,5,75000
Gastrodon,80.6,423,water,ground,81,74,120,719280,24,765,Mud Slap,Body Slam,Earth Power,4,5,3,50000
Hypno,80.6,97,psychic,none,74,102.3,105,794871,27,767,Confusion,Shadow Ball,Thunder Punch,4,3,3,50000
Qwilfish (Shadow),80.6,211,water,poison,93.9,75.5,88,623872,27,766,Poison Sting,Aqua Tail,Shadow Ball,4,6,3,50000
Venusaur,80.6,3,grass,poison,87.4,87.4,88,672211,20.5,767,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Gliscor (Shadow),80.4,472,ground,flying,82.8,103.4,83,710606,21,767,Wing Attack,Sand Tomb,Acrobatics,5,7,5,75000
Ludicolo,80.4,272,water,grass,83.3,88.5,95,700345,24,767,Astonish,Weather Ball (Water),Energy Ball,4,5,3,50000
Machoke (Shadow),80.4,67,fighting,none,90.7,69.7,102,644823,27.5,767,Karate Chop,Cross Chop,Dynamic Punch,4,5,3,50000
Miltank,80.4,241,normal,none,75.4,96.4,107,777736,24,768,Rollout,Body Slam,Thunderbolt,3,5,5,75000
Regirock (Shadow),80.4,377,rock,none,75.7,127.7,79,763684,17,764,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Flamigo,80.2,973,flying,fighting,98.7,68.4,88,594095,20,767,Wing Attack,Upper Hand,Brave Bird,5,7,3,75000
Glalie,80.2,362,ice,none,82.4,86.4,100,711936,27,767,Rollout,Avalanche,Shadow Ball,4,4,3,50000
Lugia,80.2,249,psychic,flying,73.3,119.5,91,797101,15,766,Dragon Tail,Fly,Aeroblast,4,7,20,100000
Marowak,80.2,105,ground,none,79.4,107.8,90,770339,31.5,784,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Pidgeot (Shadow),80.2,18,normal,flying,83.6,82.6,101,697441,26.5,767,Gust,Air Cutter,Brave Bird,3,4,1,10000
Sandslash (Alolan),80.2,28,ice,steel,83,95.3,89,703981,23,767,Powder Snow,Ice Punch,Drill Run,5,5,3,50000
Squawkabilly,80.2,931,normal,flying,95.6,60.7,105,609307,28,763,Peck,Brave Bird,Fly,7,6,3,75000
Wartortle,80.2,8,water,none,85.6,110.6,110,1041410,47.5,947,Water Gun,Aqua Jet,Ice Beam,14,19,3,10000
Castform (Rainy),80.1,351,water,none,85.9,92.5,111,881978,39.5,873,Water Gun,Weather Ball (Water),Thunder,12,20,5,75000
Dusknoir,80.1,477,ghost,none,85.7,124.6,64,683406,23.5,767,Astonish,Dynamic Punch,Shadow Punch,5,4,3,50000
Lileep (Shadow),80.1,345,rock,grass,81.1,111.5,121,1094161,50,944,Acid,Ancient Power,Grass Knot,6,7,3,50000
Rapidash (Shadow),80.1,78,fire,none,95.6,79.8,80,610310,22.5,767,Incinerate,Drill Run,Wild Charge,2,3,3,50000
Blastoise (Shadow),79.9,9,water,none,80.2,98.5,93,734672,23,767,Rollout,Hydro Cannon,Skull Bash,4,6,3,10000
Lileep,79.9,345,rock,grass,81.1,111.5,121,1094161,50,944,Acid,Ancient Power,Grass Knot,6,7,3,50000
Pachirisu,79.9,417,electric,none,73.7,126.4,114,1061988,50,887,Volt Switch,Hyper Fang,Thunder Punch,4,3,5,75000
Pawmot,79.9,923,electric,fighting,103.8,68.3,80,567163,21,767,Thunder Shock,Brick Break,Wild Charge,5,5,3,75000
Amoonguss (Shadow),79.8,591,grass,poison,78.2,75.8,126,746873,26.5,767,Astonish,Grass Knot,Foul Play,5,4,3,50000
Jirachi,79.8,385,steel,psychic,86.2,85.4,92,677256,16.5,767,Confusion,Doom Desire,Aura Sphere,3,3,20,100000
Politoed,79.8,186,water,none,81.6,88.9,99,718170,23,767,Mud Shot,Weather Ball (Water),Ice Beam,4,7,3,50000
Charjabug (Shadow),79.6,737,bug,electric,86,101,94,816484,36.5,841,Volt Switch,X-Scissor,Discharge,3,3,1,10000
Dewott (Shadow),79.6,502,water,none,92.2,74.1,108,737858,35,826,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Doublade,79.6,680,steel,ghost,87.9,100.2,76,669376,22.5,768,Shadow Claw,Sacred Sword,Gyro Ball,5,7,5,75000
Dubwool,79.6,832,normal,none,79.1,102.3,91,736366,25.5,766,Double Kick,Body Slam,Payback,3,5,3,10000
Mew,79.6,151,psychic,none,86.2,85.4,92,677256,16.5,767,Shadow Claw,Wild Charge,Psyshock,6,5,20,100000
Poliwrath,79.6,62,water,fighting,82.9,87.3,98,709243,21.5,767,Mud Shot,Icy Wind,Dynamic Punch,5,5,3,50000
Qwilfish,79.6,211,water,poison,93.9,75.5,88,623872,27,766,Poison Sting,Aqua Tail,Shadow Ball,4,6,3,50000
Salamence (Shadow),79.6,373,dragon,flying,102.6,66.6,83,567152,14.5,766,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Scrafty,79.6,560,dark,fighting,79,112.1,83,735040,24.5,765,Counter,Foul Play,Upper Hand,7,7,3,50000
Togekiss,79.6,468,fairy,flying,88.9,90.1,82,656811,16.5,767,Peck,Psyshock,Aura Sphere,5,5,3,50000
Turtonator,79.6,776,fire,dragon,81.2,109.9,81,722834,25,767,Incinerate,Brutal Swing,Dragon Claw,2,3,5,75000
Weezing (Galarian) (Shadow),79.6,110,poison,fairy,84.2,99.8,83,697462,24.5,767,Fairy Wind,Sludge,Brutal Swing,5,4,3,50000
Cofagrigus (Shadow),79.4,563,ghost,none,79.9,118.3,78,737269,24.5,767,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Florges,79.4,671,fairy,none,85.9,101.3,78,678730,17,767,Fairy Wind,Chilling Water,Disarming Voice,5,5,3,50000
Goodra,79.4,706,dragon,none,85.6,95.9,83,681350,16,767,Dragon Breath,Aqua Tail,Thunder Punch,9,10,5,75000
Noctowl (Shadow),79.4,164,normal,flying,75.3,86,120,777096,28,767,Wing Attack,Sky Attack,Shadow Ball,7,7,1,10000
Orthworm,79.4,968,steel,none,78,110.2,87,747817,24.5,766,Mud Slap,Rock Tomb,Earthquake,5,7,5,75000
Slurpuff,79.4,685,fairy,none,83,85.4,99,701732,25.5,766,Fairy Wind,Play Rough,Energy Ball,7,5,3,50000
Chesnaught,79.3,652,grass,fighting,85.4,90.8,88,682380,19,766,Low Kick,Frenzy Plant,Superpower,6,5,3,10000
Cradily (Shadow),79.3,346,rock,grass,75.3,100.4,103,778692,25.5,766,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Dedenne,79.3,702,electric,fairy,89,78,95,659490,30,766,Thunder Shock,Discharge,Play Rough,5,7,3,50000
Meganium,79.3,154,grass,none,79.3,99.5,93,733803,23,766,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Politoed (Shadow),79.3,186,water,none,81.6,88.9,99,718170,23,767,Mud Shot,Weather Ball (Water),Ice Beam,4,7,3,50000
Quagsire,79.3,195,water,ground,79.6,80.6,115,737812,28.5,767,Mud Shot,Aqua Tail,Mud Bomb,4,5,3,50000
Dragalge,79.1,691,poison,dragon,84.3,102.4,81,699218,23.5,768,Acid,Aqua Tail,Outrage,5,8,3,50000
Gligar,79.1,207,ground,flying,78.2,104.8,94,770364,31,779,Wing Attack,Night Slash,Dig,5,7,5,75000
Gyarados,79.1,130,water,flying,93.6,77.6,86,624649,16.5,766,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Abomasnow,79,460,grass,ice,84.3,80.1,102,688748,23.5,765,Powder Snow,Weather Ball (Ice),Energy Ball,5,6,3,50000
Chesnaught (Shadow),79,652,grass,fighting,85.4,90.8,88,682380,19,766,Low Kick,Frenzy Plant,Superpower,6,5,3,10000
Greninja,79,658,water,dark,99.8,71.8,82,587582,21,767,Water Shuriken,Hydro Cannon,Night Slash,3,3,3,10000
