Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Blacephalon,86.1,806,fire,ghost,124.2,63.3,60,471712,16.5,766,Incinerate,Mind Blown,Shadow Ball,2,3,20,100000
Corviknight,86.1,823,flying,steel,76.5,93.5,107,765344,23,768,Sand Attack,Air Cutter,Payback,9,15,1,10000
Malamar,86.1,687,dark,psychic,83.9,83.4,99,692729,23.5,764,Psywave,Superpower,Foul Play,10,10,3,50000
Raikou (Shadow),86,243,electric,none,95.6,78.6,80,601133,15.5,762,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Moltres (Galarian),85.8,146,dark,flying,82.4,96.3,88,698291,17.5,761,Sucker Punch,Fly,Brave Bird,7,8,20,100000
Raikou,85.8,243,electric,none,94.4,79.1,83,619764,16,766,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Blaziken (Shadow),85.7,257,fire,fighting,103,65,85,569075,19.5,766,Ember,Aura Sphere,Blast Burn,5,6,3,10000
Grumpig,85.5,326,psychic,none,81.1,94,94,716600,23.5,766,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Medicham,85.5,308,fighting,psychic,85.6,111.7,113,1080452,49,962,Psycho Cut,Ice Punch,Dynamic Punch,5,5,3,50000
Toxapex,85.5,748,poison,water,69.5,169.7,89,1049679,38,856,Poison Jab,Brine,Sludge Wave,8,10,3,50000
Kommo-o,85.3,784,dragon,fighting,88.5,98.6,76,663184,16.5,766,Dragon Tail,Clanging Scales,Upper Hand,4,4,5,75000
Stunfisk (Galarian),85.3,618,ground,steel,72.6,90.6,123,809040,26,767,Mud Shot,Rock Slide,Earthquake,5,8,5,75000
Tinkatuff,85.3,958,fairy,steel,83.8,108.1,120,1087054,50,955,Fairy Wind,Play Rough,Flash Cannon,7,8,3,75000
Cofagrigus,85.2,563,ghost,none,79.9,118.3,78,737269,24.5,767,Shadow Claw,Shadow Ball,Return,7,9,3,50000
Regidrago,85.2,895,dragon,none,87.2,44.9,172,673428,20,767,Dragon Breath,Dragon Energy,Vise Grip,12,10,20,100000
Alomomola,84.9,594,water,none,69.7,71.1,170,842464,26,767,Waterfall,Hydro Pump,Blizzard,8,8,5,75000
Samurott,84.9,503,water,none,91.6,72.2,97,641511,19.5,768,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Altaria (Shadow),84.6,334,dragon,flying,74,108.7,98,788292,28.5,767,Dragon Breath,Sky Attack,Flamethrower,13,14,1,10000
Cresselia,84.6,488,psychic,none,66.7,115,114,874437,20,766,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Mandibuzz,84.6,630,dark,flying,65.9,108.2,125,891298,26.5,768,Snarl,Foul Play,Shadow Ball,4,4,5,75000
Swalot,84.6,317,poison,none,74,87.7,122,791756,28.5,766,Mud Shot,Sludge,Ice Beam,5,7,1,10000
Tentacruel,84.6,73,water,poison,77.9,102.7,93,744031,23,765,Acid,Scald,Payback,7,8,3,50000
Feraligatr,84.4,160,water,none,88.6,84,89,662374,19.5,768,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Giratina (Altered) (Shadow),84.4,487,ghost,dragon,75.3,89.4,114,767427,16,761,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Wormadam (Trash),84.4,413,bug,steel,80.8,116.3,104,977292,41,888,Sucker Punch,Bug Buzz,Iron Head,9,8,1,10000
Crustle,84.2,558,bug,rock,86.1,96.4,82,680603,22,767,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Regirock,84.2,377,rock,none,74.8,128.7,81,779768,17.5,767,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Rufflet,84.1,627,normal,flying,100.4,73,120,879504,46.5,941,Peck,Brave Bird,Fly,7,6,5,75000
Dondozo,83.9,977,water,none,75.6,76.5,134,774976,20,766,Waterfall,Surf,Outrage,5,6,5,75000
Altaria,83.8,334,dragon,flying,74,108.7,98,788292,28.5,767,Dragon Breath,Sky Attack,Flamethrower,13,14,1,10000
Malamar (Shadow),83.8,687,dark,psychic,83.9,83.4,99,692729,23.5,764,Psywave,Foul Play,Superpower,10,10,3,50000
Metang (Shadow),83.8,375,steel,psychic,81.4,108.9,96,850988,36,836,Fury Cutter,Psyshock,Gyro Ball,10,13,5,75000
Samurott (Shadow),83.8,503,water,none,91.6,72.2,97,641511,19.5,768,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Shelgon,83.8,372,dragon,none,88.2,85.2,88,661288,27.5,766,Dragon Breath,Twister,Flamethrower,10,14,5,75000
Toxicroak,83.8,454,poison,fighting,97.5,67.1,92,601887,22.5,767,Poison Sting,Dynamic Punch,Shadow Ball,5,6,3,50000
Araquanid,83.6,752,water,bug,70.8,126.5,98,877708,32,792,Bug Bite,Water Pulse,Bubble Beam,17,14,3,50000
Feraligatr (Shadow),83.6,160,water,none,88.6,84,89,662374,19.5,768,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Sableye (Shadow),83.6,302,dark,ghost,95,98.9,99,930155,47,942,Shadow Claw,Foul Play,Power Gem,5,7,5,75000
Morpeko (Full Belly),83.4,877,electric,dark,100.5,68.9,84,581654,28.5,767,Thunder Shock,Aura Wheel,Psychic Fangs,5,4,3,50000
Shelgon (Shadow),83.4,372,dragon,none,88.2,85.2,88,661288,27.5,766,Dragon Breath,Twister,Flamethrower,10,14,5,75000
Bellibolt,83.3,939,electric,none,82.3,78.8,110,713376,21,767,Thunder Shock,Zap Cannon,Parabolic Charge,9,6,1,50000
Klefki,83.3,707,steel,fairy,84.4,98.3,83,688611,29,766,Astonish,Foul Play,Play Rough,4,6,3,50000
Morgrem,83.3,860,dark,fairy,100.2,78.7,118,930517,49.5,966,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Sableye,83.3,302,dark,ghost,95,98.9,99,930155,47,942,Shadow Claw,Foul Play,Power Gem,5,7,5,75000
Tentacruel (Shadow),83.3,73,water,poison,77.9,102.7,93,744031,23,765,Acid,Scald,Payback,7,8,3,50000
Gallade (Shadow),83.1,475,psychic,fighting,97.7,82.7,74,597904,18,767,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Greninja (Shadow),83.1,658,water,dark,99.8,71.8,82,587582,21,767,Water Shuriken,Hydro Cannon,Night Slash,3,3,3,10000
Stunfisk,83.1,618,ground,electric,72.6,90.6,123,809040,26,767,Thunder Shock,Mud Bomb,Discharge,5,5,5,75000
Typhlosion (Hisuian),83.1,157,fire,ghost,99.9,76.5,77,588461,18.5,767,Ember,Shadow Ball,Wild Charge,6,5,3,10000
Walrein,83,365,ice,water,80.5,82.2,110,727881,20.5,767,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Lickilicky,82.8,463,normal,none,75.6,89.8,114,773932,23,767,Rollout,Body Slam,Shadow Ball,3,4,3,50000
Charjabug,82.6,737,bug,electric,86,101,94,816484,36.5,841,Volt Switch,X-Scissor,Discharge,3,3,1,10000
Dunsparce,82.6,206,normal,none,79,83.7,139,919110,37.5,852,Rollout,Drill Run,Rock Slide,4,4,3,50000
Ludicolo,82.6,272,water,grass,83.3,88.5,95,700345,24,767,Astonish,Weather Ball (Water),Leaf Storm,4,6,3,50000
Spiritomb,82.6,442,ghost,dark,86.4,105.8,74,676443,27,766,Sucker Punch,Rock Tomb,Shadow Ball,8,8,5,75000
Toucannon (Shadow),82.6,733,normal,flying,98.2,69.2,88,597999,20.5,767,Peck,Beak Blast,Drill Peck,7,5,1,10000
Blaziken,82.5,257,fire,fighting,103,65,85,569075,19.5,766,Ember,Aura Sphere,Blast Burn,5,6,3,10000
Cresselia (Shadow),82.5,488,psychic,none,65.8,113.7,114,852886,19,751,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Excadrill (Shadow),82.5,530,ground,steel,102.1,56.3,100,574823,17,767,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Metang,82.5,375,steel,psychic,81.4,108.9,96,850988,36,836,Fury Cutter,Psyshock,Gyro Ball,10,13,5,75000
Torkoal,82.5,324,fire,none,77,108.3,91,758858,27,767,Ember,Flame Wheel,Overheat,5,7,3,50000
Araquanid (Shadow),82.3,752,water,bug,70.8,126.5,98,877708,32,792,Bug Bite,Bubble Beam,Water Pulse,14,17,3,50000
Dusclops,82.3,356,ghost,none,79.3,153,83,1007031,42,896,Hex,Ice Punch,Shadow Punch,4,3,3,50000
Emolga,82.3,587,electric,flying,97.3,84.1,95,777378,39.5,871,Thunder Shock,Acrobatics,Discharge,7,5,1,10000
Pidgeot,82.3,18,normal,flying,83.6,82.6,101,697441,26.5,767,Wing Attack,Air Cutter,Brave Bird,5,7,1,10000
Gliscor,82.2,472,ground,flying,82.8,103.4,83,710606,21,767,Wing Attack,Sand Tomb,Acrobatics,5,7,5,75000
Diggersby,82,660,normal,ground,76,111.4,138,1168363,47,945,Mud Shot,Fire Punch,Scorching Sands,5,6,1,10000
Kingdra,82,230,water,dragon,87.1,91.5,84,669451,21,766,Dragon Breath,Swift,Outrage,9,15,3,50000
Dragonite (Shadow),81.9,149,dragon,flying,97.2,76.8,81,604662,14.5,766,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Electivire,81.9,466,electric,none,102.6,72.2,77,570394,18,766,Thunder Shock,Ice Punch,Wild Charge,5,5,5,75000
Regice,81.9,378,ice,none,74.8,128.7,81,779768,17.5,767,Lock On,Blizzard,Thunder,15,12,20,100000
Toucannon,81.9,733,normal,flying,98.2,69.2,88,597999,20.5,767,Peck,Beak Blast,Drill Peck,7,5,1,10000
Dodrio,81.7,85,normal,flying,102.8,70.4,78,564495,23.5,765,Peck,Drill Peck,Brave Bird,5,7,3,50000
Pidgeot (Shadow),81.7,18,normal,flying,83.6,82.6,101,697441,26.5,767,Wing Attack,Brave Bird,Air Cutter,7,5,1,10000
Quagsire,81.7,195,water,ground,79.6,80.6,115,737812,28.5,767,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Sandslash (Alolan) (Shadow),81.7,28,ice,steel,83,95.3,89,703981,23,767,Powder Snow,Ice Punch,Drill Run,5,6,3,50000
Swampert,81.7,260,water,ground,88,78.1,97,666662,18.5,767,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Blastoise,81.4,9,water,none,80.2,98.5,93,734672,23,767,Rollout,Hydro Cannon,Skull Bash,4,6,3,10000
Dartrix,81.4,723,grass,flying,84.3,86.6,115,839544,36.5,842,Peck,Brave Bird,Seed Bomb,7,5,3,10000
Grumpig (Shadow),81.4,326,psychic,none,81.1,94,94,716600,23.5,766,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Lickitung,81.4,108,normal,none,77.7,102.7,150,1196969,50,964,Lick,Body Slam,Power Whip,12,17,3,50000
Bastiodon,81.2,411,rock,steel,63.9,196.1,110,1378387,46.5,938,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Dusclops (Shadow),81.2,356,ghost,none,79.3,153,83,1007031,42,896,Hex,Ice Punch,Shadow Punch,4,3,3,50000
Froslass,81.2,478,ice,ghost,87.7,82.2,93,670431,27.5,767,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Gliscor (Shadow),81.2,472,ground,flying,82.8,103.4,83,710606,21,767,Wing Attack,Sand Tomb,Acrobatics,5,7,5,75000
Jirachi,81.2,385,steel,psychic,86.2,85.4,92,677256,16.5,767,Confusion,Doom Desire,Aura Sphere,3,3,20,100000
Lapras (Shadow),81.2,131,water,ice,74.9,82,128,786150,21.5,767,Psywave,Sparkling Aria,Ice Beam,12,14,5,75000
Ninetales,81.2,38,fire,none,81.8,97,90,714114,24.5,765,Ember,Weather Ball (Fire),Overheat,4,7,3,50000
Primarina,81.2,730,water,fairy,94.2,82.7,80,623227,17,767,Waterfall,Disarming Voice,Hydro Cannon,5,4,3,10000
Amoonguss,81.1,591,grass,poison,78.2,75.8,126,746873,26.5,767,Astonish,Foul Play,Grass Knot,4,5,3,50000
Cetitan,81.1,975,ice,none,86,55.1,144,682358,18,767,Powder Snow,Icicle Spear,Superpower,5,5,3,50000
Diggersby (Shadow),81.1,660,normal,ground,76,111.4,138,1168363,47,945,Mud Shot,Scorching Sands,Fire Punch,6,5,1,10000
Hydreigon (Shadow),81.1,635,dark,dragon,97.3,74.8,83,604077,15,768,Dragon Breath,Brutal Swing,Fly,9,12,5,75000
Quagsire (Shadow),81.1,195,water,ground,79.6,80.6,115,737812,28.5,767,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Sandslash (Alolan),81.1,28,ice,steel,83,95.3,89,703981,23,767,Powder Snow,Ice Punch,Drill Run,5,6,3,50000
Walrein (Shadow),81.1,365,ice,water,80.5,82.2,110,727881,20.5,767,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Pangoro,80.9,675,fighting,dark,95.8,67.1,95,610677,19,767,Karate Chop,Close Combat,Night Slash,5,4,3,50000
Umbreon,80.9,197,dark,none,64.6,126.6,111,907798,27,767,Snarl,Foul Play,Last Resort,4,5,5,75000
Cradily,80.7,346,rock,grass,75.3,100.4,103,778692,25.5,766,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Drapion,80.7,452,poison,dark,84.3,97.9,84,693249,22.5,768,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Primeape,80.7,57,fighting,none,99.3,71.6,83,590120,24,766,Karate Chop,Rage Fist,Close Combat,4,5,3,50000
Whiscash (Shadow),80.7,340,water,ground,77,77.5,127,757873,27,765,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Doublade,80.6,680,steel,ghost,87.9,100.2,76,669376,22.5,768,Shadow Claw,Sacred Sword,Gyro Ball,5,7,5,75000
Golisopod,80.6,768,bug,water,88.7,96.3,77,657719,17.5,767,Fury Cutter,X-Scissor,Aqua Jet,10,10,1,10000
Hypno,80.6,97,psychic,none,74,102.3,105,794871,27,767,Confusion,Shadow Ball,Thunder Punch,4,3,3,50000
Pachirisu,80.6,417,electric,none,73.7,126.4,114,1061988,50,887,Volt Switch,Hyper Fang,Thunder Punch,4,3,5,75000
Regirock (Shadow),80.6,377,rock,none,75.7,127.7,79,763684,17,764,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Dedenne,80.4,702,electric,fairy,89,78,95,659490,30,766,Thunder Shock,Discharge,Play Rough,5,7,3,50000
Gyarados (Shadow),80.4,130,water,flying,93.6,77.6,86,624649,16.5,766,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Noctowl,80.4,164,normal,flying,75.3,86,120,777096,28,767,Wing Attack,Sky Attack,Shadow Ball,7,7,1,10000
Venusaur,80.4,3,grass,poison,87.4,87.4,88,672211,20.5,767,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Flamigo,80.3,973,flying,fighting,98.7,68.4,88,594095,20,767,Wing Attack,Upper Hand,Brave Bird,5,7,3,75000
Swampert (Shadow),80.3,260,water,ground,88,78.1,97,666662,18.5,767,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Venusaur (Shadow),80.3,3,grass,poison,87.4,87.4,88,672211,20.5,767,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Castform (Sunny),80.1,351,fire,none,85.9,92.5,111,881978,39.5,873,Ember,Weather Ball (Fire),Solar Beam,4,9,5,75000
Charjabug (Shadow),80.1,737,bug,electric,86,101,94,816484,36.5,841,Volt Switch,X-Scissor,Discharge,3,3,1,10000
Drapion (Shadow),80.1,452,poison,dark,84.3,97.9,84,693249,22.5,768,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Electrode (Hisuian),80.1,101,electric,grass,88.2,92.1,82,666104,26,768,Thunder Shock,Wild Charge,Swift,5,4,3,50000
Jumpluff (Shadow),80.1,189,grass,flying,74.2,120.4,117,1045241,40.5,882,Fairy Wind,Aerial Ace,Acrobatics,5,7,3,50000
Quaquaval,80.1,914,water,fighting,98.5,70.5,85,590261,18,767,Wing Attack,Close Combat,Hydro Cannon,6,5,3,10000
Machamp (Shadow),80,68,fighting,none,96.9,70.5,88,601168,18,766,Karate Chop,Cross Chop,Rock Slide,4,5,3,50000
Amoonguss (Shadow),79.8,591,grass,poison,78.2,75.8,126,746873,26.5,767,Astonish,Grass Knot,Foul Play,5,4,3,50000
Crustle (Shadow),79.8,558,bug,rock,86.1,96.4,82,680603,22,767,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Raichu,79.8,26,electric,none,95.5,79.1,81,611878,25.5,767,Thunder Shock,Wild Charge,Trailblaze,5,5,1,10000
Sealeo,79.8,364,ice,water,81.4,84.3,125,857753,36,837,Powder Snow,Surf,Body Slam,6,5,3,50000
Togedemaru,79.8,777,electric,steel,94.6,76.7,85,616745,25.5,767,Thunder Shock,Fell Stinger,Wild Charge,4,5,3,50000
Weezing (Galarian),79.8,110,poison,fairy,84.2,99.8,83,697462,24.5,767,Fairy Wind,Sludge,Brutal Swing,5,4,3,50000
Weezing (Galarian) (Shadow),79.8,110,poison,fairy,84.2,99.8,83,697462,24.5,767,Fairy Wind,Sludge,Brutal Swing,5,4,3,50000
Castform (Rainy),79.6,351,water,none,85.9,92.5,111,881978,39.5,873,Water Gun,Weather Ball (Water),Thunder,12,20,5,75000
Charizard (Shadow),79.6,6,fire,flying,95,77.9,83,614242,19,766,Ember,Blast Burn,Air Cutter,6,4,3,10000
Dragonair,79.6,148,dragon,none,91.7,82.3,93,701863,33,803,Dragon Breath,Aqua Tail,Dragon Pulse,9,14,5,75000
Fearow,79.6,22,normal,flying,94.1,74.8,88,619404,28,767,Peck,Drill Peck,Drill Run,5,6,1,10000
Zweilous (Shadow),79.6,634,dark,dragon,86.6,79.2,100,685872,30.5,773,Dragon Breath,Body Slam,Dark Pulse,9,13,5,75000
Aromatisse,79.5,683,fairy,none,82.9,76.8,111,706706,24,768,Charm,Psyshock,Moonblast,5,8,3,50000
Blastoise (Shadow),79.5,9,water,none,80.2,98.5,93,734672,23,767,Rollout,Hydro Cannon,Skull Bash,4,6,3,10000
Florges,79.5,671,fairy,none,85.9,101.3,78,678730,17,767,Fairy Wind,Chilling Water,Disarming Voice,5,5,3,50000
Greedent,79.5,820,normal,none,76.4,79.2,126,762411,23.5,766,Mud Shot,Body Slam,Trailblaze,4,5,1,10000
Machoke (Shadow),79.5,67,fighting,none,90.7,69.7,102,644823,27.5,767,Karate Chop,Cross Chop,Dynamic Punch,4,5,3,50000
Magnezone,79.5,462,electric,steel,96.1,86.7,73,608227,17,766,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Skarmory,79.5,227,steel,flying,75.5,119.2,86,773966,27,768,Air Slash,Brave Bird,Sky Attack,7,6,5,75000
Dragalge,79.3,691,poison,dragon,84.3,102.4,81,699218,23.5,768,Acid,Aqua Tail,Outrage,5,8,3,50000
Dusknoir,79.3,477,ghost,none,85.7,124.6,64,683406,23.5,767,Astonish,Dynamic Punch,Shadow Punch,5,4,3,50000
Latias,79.3,380,dragon,psychic,89.1,99.4,74,655384,16,766,Dragon Breath,Aura Sphere,Mist Ball,10,15,20,100000
Marowak,79.3,105,ground,none,79.4,107.8,90,770339,31.5,784,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Melmetal,79.3,809,steel,none,86.5,75.2,104,676499,15.5,767,Thunder Shock,Double Iron Bash,Superpower,4,5,20,100000
Mew,79.3,151,psychic,none,86.2,85.4,92,677256,16.5,767,Shadow Claw,Wild Charge,Psyshock,6,5,20,100000
Pawmot,79.3,923,electric,fighting,103.8,68.3,80,567163,21,767,Thunder Shock,Brick Break,Wild Charge,5,5,3,75000
Politoed,79.3,186,water,none,81.6,88.9,99,718170,23,767,Mud Shot,Weather Ball (Water),Ice Beam,4,7,3,50000
Orthworm,79.2,968,steel,none,78,110.2,87,747817,24.5,766,Mud Slap,Rock Tomb,Earthquake,5,7,5,75000
Politoed (Shadow),79.2,186,water,none,81.6,88.9,99,718170,23,767,Mud Shot,Weather Ball (Water),Ice Beam,4,7,3,50000
Whiscash,79.2,340,water,ground,77,77.5,127,757873,27,765,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Zweilous,79.2,634,dark,dragon,86.6,79.2,100,685872,30.5,773,Dragon Breath,Body Slam,Dark Pulse,9,13,5,75000
Bastiodon (Shadow),79,411,rock,steel,63.9,196.1,110,1378387,46.5,938,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Dewott (Shadow),79,502,water,none,92.2,74.1,108,737858,35,826,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Gastrodon,79,423,water,ground,81,74,120,719280,24,765,Mud Slap,Body Slam,Water Pulse,4,5,3,50000
Murkrow,79,198,dark,flying,110.1,62.4,104,714505,41,887,Peck,Drill Peck,Foul Play,5,5,3,50000
Sealeo (Shadow),79,364,ice,water,81.4,84.3,125,857753,36,837,Powder Snow,Surf,Body Slam,6,5,3,50000
Cofagrigus (Shadow),78.8,563,ghost,none,79.9,118.3,78,737269,24.5,767,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Ninetales (Shadow),78.8,38,fire,none,81.8,97,90,714114,24.5,765,Ember,Weather Ball (Fire),Overheat,4,7,3,50000
Scrafty,78.8,560,dark,fighting,79,112.1,83,735040,24.5,765,Counter,Foul Play,Upper Hand,7,7,3,50000
Wartortle,78.8,8,water,none,85.6,110.6,110,1041410,47.5,947,Water Gun,Aqua Jet,Ice Beam,14,19,3,10000
Bronzong,78.7,437,steel,psychic,79.3,108.9,86,742676,25,767,Confusion,Weather Ball (Water),Payback,3,5,3,50000
Deoxys (Defense),78.7,386,psychic,none,72.3,158.4,70,801662,23.5,763,Counter,Psycho Boost,Thunderbolt,6,10,20,100000
Hippowdon (Shadow),78.7,450,ground,none,83.1,83.5,102,707763,18,767,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Mawile,78.7,303,steel,fairy,94.9,91.9,90,784918,39,866,Fairy Wind,Vise Grip,Iron Head,5,6,5,75000
Miltank,78.7,241,normal,none,75.4,96.4,107,777736,24,768,Rollout,Body Slam,Thunderbolt,3,5,5,75000
Wigglytuff,78.7,40,normal,fairy,82.3,54,159,706628,29,764,Charm,Icy Wind,Swift,6,5,1,10000
Bellossom,78.5,182,grass,none,82.3,94.6,91,708488,24.5,766,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Chesnaught,78.5,652,grass,fighting,85.4,90.8,88,682380,19,766,Low Kick,Frenzy Plant,Superpower,6,5,3,10000
Chesnaught (Shadow),78.5,652,grass,fighting,85.4,90.8,88,682380,19,766,Low Kick,Frenzy Plant,Superpower,6,5,3,10000
Glalie,78.5,362,ice,none,82.4,86.4,100,711936,27,767,Rollout,Avalanche,Shadow Ball,4,4,3,50000
Hippowdon,78.5,450,ground,none,83.1,83.5,102,707763,18,767,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Togekiss,78.5,468,fairy,flying,88.9,90.1,82,656811,16.5,767,Peck,Psyshock,Aura Sphere,5,5,3,50000
Weezing,78.5,110,poison,none,84.1,100.3,83,700124,25,768,Rollout,Sludge Bomb,Shadow Ball,4,4,3,50000
Arctibax,78.4,997,dragon,ice,87.9,70.5,108,669271,27,767,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Dubwool,78.4,832,normal,none,79.1,102.3,91,736366,25.5,766,Double Kick,Body Slam,Payback,3,5,3,10000
Excadrill,78.4,530,ground,steel,102.1,56.3,100,574823,17,767,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Magnezone (Shadow),78.4,462,electric,steel,96.1,86.7,73,608227,17,766,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Turtonator,78.4,776,fire,dragon,81.2,109.9,81,722834,25,767,Incinerate,Brutal Swing,Dragon Claw,2,3,5,75000
Victini,78.4,494,psychic,fire,86.2,85.4,92,677256,16.5,767,Confusion,V-Create,Psyshock,3,3,20,100000
Ferrothorn (Shadow),78.2,598,grass,steel,76.6,109.3,91,761887,24.5,767,Bullet Seed,Power Whip,Thunder,4,5,3,75000
Gholdengo,78.2,1000,steel,ghost,96.3,77.1,81,601403,15.5,764,Hex,Shadow Ball,Power Gem,4,4,5,10000
Guzzlord,78.2,799,dark,dragon,81,47.3,189,724116,19.5,767,Dragon Tail,Brutal Swing,Sludge Bomb,3,5,20,100000
Kingdra (Shadow),78.2,230,water,dragon,87.1,91.5,84,669451,21,766,Dragon Breath,Swift,Outrage,9,15,3,50000
Weezing (Shadow),78.2,110,poison,none,84.2,99.8,83,697462,24.5,767,Rollout,Sludge Bomb,Shadow Ball,4,4,3,50000
Claydol,78,344,ground,psychic,74.1,123.5,86,787016,29,768,Mud Slap,Rock Tomb,Shadow Ball,5,5,3,50000
Meganium,78,154,grass,none,79.3,99.5,93,733803,23,766,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Salamence (Shadow),78,373,dragon,flying,102.6,66.6,83,567152,14.5,766,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Seaking,78,119,water,none,87.2,78,99,673358,26,767,Peck,Drill Run,Icy Wind,6,6,3,50000
Whimsicott,78,547,grass,fairy,85,96.6,84,689724,28,767,Fairy Wind,Seed Bomb,Moonblast,5,7,1,10000
