Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Gyarados (Shadow),88.5,130,water,flying,211.7,174.1,202,7445108,27,3970,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Ampharos (Mega),88.3,181,electric,dragon,259.6,189,191,9371300,21.5,4941,Volt Switch,Trailblaze,Brutal Swing,3,3,5,75000
Latias,88.3,380,dragon,psychic,204.1,226.9,173,8011680,26.5,4048,Dragon Breath,Aura Sphere,Mist Ball,10,15,20,100000
Groudon,88.2,383,ground,none,239.4,207.1,189,9370571,22.5,4743,Dragon Tail,Precipice Blades,Fire Punch,5,4,20,100000
Mewtwo (Shadow),88.1,150,psychic,none,264.6,163.9,193,8370012,21.5,4714,Psycho Cut,Psystrike,Shadow Ball,5,6,20,100000
Gyarados,88,130,water,flying,211.7,174.1,202,7445108,27,3970,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Kyurem,87.9,646,dragon,ice,219.3,155.5,226,7706860,26,4113,Dragon Breath,Glaciate,Dragon Claw,10,13,20,100000
Mewtwo,87.7,150,psychic,none,264.6,167.5,195,8642498,21.5,4793,Psycho Cut,Psystrike,Shadow Ball,5,6,20,100000
Salamence (Shadow),87.5,373,dragon,flying,245.3,158.1,199,7717604,24,4356,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Solgaleo,87.3,791,psychic,steel,226.8,178,234,9446674,23,4634,Fire Spin,Psychic Fangs,Iron Head,4,5,20,100000
Necrozma (Dawn Wings),87.2,800,psychic,ghost,245.3,205.1,182,9156607,22.5,4745,Shadow Claw,Moongeist Beam,Dark Pulse,9,7,20,100000
Charizard (Mega Y),87.1,6,fire,flying,280.6,195.5,172,9435456,20.5,5158,Ember,Blast Burn,Air Cutter,6,4,3,10000
Dialga,87.1,483,steel,dragon,243.6,195.1,188,8934956,22.5,4666,Dragon Breath,Iron Head,Draco Meteor,13,17,20,100000
Tapu Lele,87.1,786,psychic,fairy,230.2,193.6,161,7175242,26,4067,Astonish,Nature's Madness,Psyshock,5,4,20,100000
Hydreigon (Shadow),86.9,635,dark,dragon,227.7,176.4,195,7832425,25,4229,Dragon Breath,Brutal Swing,Dragon Pulse,9,14,5,75000
Alakazam (Mega),86.5,65,psychic,none,320.9,189.8,138,8405141,20,5209,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Landorus (Therian),86.4,645,ground,flying,255.4,168,187,8023646,23,4536,Mud Shot,Sandsear Storm,Stone Edge,5,7,20,100000
Necrozma (Dusk Mane),86.4,800,psychic,steel,245.3,205.1,182,9156607,22.5,4745,Psycho Cut,Sunsteel Strike,Dark Pulse,8,6,20,100000
Aerodactyl (Mega),86.3,142,rock,flying,257.9,194.5,178,8928756,22,4798,Dragon Breath,Rock Slide,Earth Power,12,14,5,75000
Slowbro (Mega),86.3,80,water,psychic,200.8,241.3,201,9739061,24.5,4429,Confusion,Surf,Ice Beam,4,4,3,50000
Dragonite,85.9,149,dragon,flying,233.6,185.7,193,8372247,24,4427,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Dialga (Shadow),85.8,483,steel,dragon,243.6,191.8,186,8690381,22.5,4607,Dragon Breath,Iron Head,Draco Meteor,13,17,20,100000
Blaziken (Mega),85.7,257,fire,fighting,289,157.1,175,7945333,22,4795,Ember,Aura Sphere,Blast Burn,5,6,3,10000
Togekiss,85.7,468,fairy,flying,201.6,201.6,186,7559516,27.5,3911,Peck,Dazzling Gleam,Aura Sphere,7,5,3,50000
Annihilape,85.6,979,fighting,ghost,197.4,168.4,225,7479486,28,3847,Low Kick,Rage Fist,Close Combat,5,6,3,50000
Gholdengo,85.5,1000,steel,ghost,224.3,178.7,190,7615658,26,4134,Astonish,Shadow Ball,Dazzling Gleam,5,6,5,10000
Garchomp,85.2,445,dragon,ground,231.9,182,221,9327482,23,4655,Mud Shot,Twister,Earth Power,5,7,5,75000
Hydreigon,84.8,635,dark,dragon,227.7,176.4,195,7832425,25,4229,Dragon Breath,Brutal Swing,Dragon Pulse,9,14,5,75000
Ho-Oh,84.5,250,fire,flying,213.4,226.5,198,9570350,23.5,4525,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Salamence,84.5,373,dragon,flying,245.3,158.1,199,7717604,24,4356,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Malamar (Mega),84.3,687,dark,psychic,189.6,212,188,7556698,29.5,3791,Psywave,Foul Play,Superpower,10,10,3,50000
Goodra,83.9,706,dragon,none,197.4,225.5,194,8635658,26,4136,Dragon Breath,Aqua Tail,Thunder Punch,9,10,5,75000
Keldeo (Resolute),83.9,647,water,fighting,231,175.6,189,7666520,24,4210,Low Kick,Aqua Jet,Secret Sword,5,5,20,100000
Sceptile (Mega),83.8,254,grass,dragon,281.5,172.5,160,7769400,22,4683,Fury Cutter,Leaf Blade,Dragon Claw,9,13,3,10000
Urshifu (Single Strike),83.8,892,fighting,dark,226,160.8,202,7340842,24.5,4076,Sucker Punch,Dynamic Punch,Payback,7,9,20,100000
Tyranitar (Shadow),83.7,248,rock,dark,223.5,191.1,210,8969279,24,4480,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Jirachi,83.6,385,steel,psychic,189,188.1,201,7145731,27.5,3682,Confusion,Doom Desire,Aura Sphere,3,3,20,100000
Steelix (Mega),83.5,208,steel,ground,190.7,299.7,171,9773127,25,4321,Dragon Tail,Psychic Fangs,Crunch,3,4,5,75000
Moltres (Galarian),83.2,146,dark,flying,182.3,214.2,192,7497343,29.5,3705,Sucker Punch,Fly,Brave Bird,7,8,20,100000
Pinsir (Mega),83.1,127,bug,flying,268.8,212.3,151,8617002,22,4818,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Annihilape (Shadow),82.8,979,fighting,ghost,197.4,168.4,225,7479486,28,3847,Low Kick,Rage Fist,Close Combat,5,6,3,50000
Primarina,82.8,730,water,fairy,207.5,183,179,6797078,28.5,3760,Charm,Disarming Voice,Hydro Cannon,6,5,3,10000
Tyranitar,82.8,248,rock,dark,223.5,191.1,210,8969279,24,4480,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Groudon (Shadow),82.7,383,ground,none,239.4,202.4,189,9157912,22,4687,Mud Shot,Precipice Blades,Fire Punch,7,5,20,100000
Altaria (Mega),82.4,334,dragon,fairy,199.1,202.6,171,6897740,29,3715,Dragon Breath,Flamethrower,Moonblast,14,15,1,10000
Venusaur (Mega),82.4,3,grass,poison,215.1,224.8,179,8655452,25,4315,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Keldeo (Ordinary),82,647,water,fighting,231,175.6,189,7666520,24,4210,Low Kick,Aqua Jet,Sacred Sword,5,5,20,100000
Zamazenta (Hero),82,889,fighting,none,226,214.7,178,8636952,24,4428,Ice Fang,Close Combat,Crunch,8,8,20,100000
Zacian (Hero),81.9,888,fairy,none,226,214.7,178,8636952,24,4428,Quick Attack,Wild Charge,Play Rough,6,8,20,100000
Zapdos (Shadow),81.9,145,electric,flying,225.2,168.7,186,7066371,25.5,3996,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Kommo-o,81.8,784,dragon,fighting,199.1,222,170,7514034,28,3878,Dragon Tail,Close Combat,Clanging Scales,4,4,5,75000
Ho-Oh (Shadow),81.7,250,fire,flying,213.4,216.8,192,8882903,23.5,4363,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Golisopod,81.5,768,bug,water,195.7,209.7,172,7058586,29,3717,Fury Cutter,Aqua Jet,X-Scissor,10,10,1,10000
Baxcalibur,81.3,998,dragon,ice,226,159.1,212,7622799,25.5,4151,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Enamorus (Therian),81.3,905,fairy,flying,222.6,187.8,165,6897706,27,3921,Fairy Wind,Fly,Moonblast,5,7,20,100000
Mewtwo (Armored),81,150,psychic,none,165.5,256.3,200,8483530,29.5,3748,Confusion,Psystrike,Dynamic Punch,4,4,20,100000
Raikou,81,243,electric,none,215.1,181.9,192,7512324,26.5,4023,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Zapdos,81,145,electric,flying,225.2,171.7,191,7385366,25.5,4084,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Kartana,80.9,798,grass,steel,284,166.8,132,6252998,25,4227,Fury Cutter,Leaf Blade,Sacred Sword,9,9,20,100000
Victreebel (Mega),80.8,71,grass,poison,238,172.5,181,7430955,26,4210,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Raikou (Shadow),80.5,243,electric,none,215.1,174.5,190,7131640,26.5,3926,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Regidrago,80.3,895,dragon,none,182.3,99.5,364,6602541,32.5,3472,Dragon Breath,Dragon Energy,Superpower,12,10,20,100000
Heatran,80.2,485,fire,steel,223.5,199.8,191,8529162,24.5,4377,Fire Spin,Magma Storm,Stone Edge,4,6,20,100000
Volcanion,80.2,721,fire,water,224.3,194.1,172,7488300,24,4100,Incinerate,Scald,Earth Power,3,3,20,100000
Urshifu (Rapid Strike),80.1,892,fighting,water,226,160.8,202,7340842,24.5,4076,Waterfall,Dynamic Punch,Aqua Jet,5,4,20,100000
Victini,80.1,494,psychic,fire,189,188.1,201,7145731,27.5,3682,Confusion,V-Create,Psyshock,3,3,20,100000
Zygarde (50% Forme),80.1,718,dragon,ground,183.1,208,216,8226317,26.5,3886,Dragon Tail,Crunch,Outrage,4,5,20,100000
Melmetal,79.6,809,steel,none,202.5,180.5,244,8918505,25.5,4256,Thunder Shock,Superpower,Double Iron Bash,5,4,20,100000
Dondozo,79.2,977,water,none,160.4,171.1,291,7986332,32,3581,Waterfall,Surf,Outrage,5,6,5,75000
Genesect (Chill),79,649,bug,steel,224.3,181.5,157,6391541,27,3792,Fury Cutter,Magnet Bomb,Techno Blast (Chill),12,14,20,100000
Lucario (Mega),78.9,448,fighting,steel,273,165.2,158,7125737,24,4413,Force Palm,Meteor Mash,Shadow Ball,5,5,5,75000
Heatran (Shadow),78.7,485,fire,steel,223.5,194.4,185,8037954,24,4247,Fire Spin,Magma Storm,Stone Edge,4,6,20,100000
Nihilego,78.7,793,rock,poison,221.8,195.7,220,9549377,23,4602,Acid,Sludge Bomb,Power Gem,7,7,20,100000
Rhyperior,78.6,464,ground,rock,215.1,178.4,231,8864357,24.5,4373,Mud Slap,Rock Wrecker,Superpower,5,4,3,50000
Sylveon,78.2,700,fairy,none,183.1,191.9,203,7132789,30,3616,Charm,Moonblast,Psyshock,8,5,5,75000
Avalugg (Hisuian),78,713,ice,rock,192.4,219.5,201,8488592,26.5,4042,Powder Snow,Rock Slide,Icy Wind,6,6,3,50000
Enamorus (Incarnate),77.8,905,fairy,flying,248.7,152.2,163,6169899,27,3922,Fairy Wind,Fly,Dazzling Gleam,5,7,20,100000
Articuno,77.6,144,ice,flying,173.9,222.7,193,7474413,31,3609,Powder Snow,Icy Wind,Ancient Power,6,6,20,100000
Genesect (Shock),77.4,649,bug,steel,224.3,181.5,157,6391541,27,3792,Fury Cutter,Magnet Bomb,Techno Blast (Shock),12,14,20,100000
Kingambit,76.9,983,dark,steel,212.5,189.1,208,8358220,25,4215,Metal Sound,Foul Play,Iron Head,5,7,5,75000
Ursaluna,76.9,901,ground,normal,216.7,167.6,256,9297644,24,4489,Tackle,Swift,High Horsepower,12,20,3,50000
Skeledirge,76.6,911,fire,ghost,186.5,169,214,6744959,30.5,3550,Incinerate,Shadow Ball,Torch Song,3,3,3,10000
Genesect,76.2,649,bug,steel,224.3,181.5,157,6391541,27,3792,Fury Cutter,Magnet Bomb,Techno Blast (Normal),12,14,20,100000
Rhyperior (Shadow),76.2,464,ground,rock,215.1,178.4,231,8864357,24.5,4373,Mud Slap,Rock Wrecker,Superpower,5,4,3,50000
Tapu Fini,76.2,788,water,fairy,171.4,234.1,164,6580457,35,3362,Water Gun,Nature's Madness,Surf,17,15,20,100000
Genesect (Burn),76.1,649,bug,steel,224.3,181.5,157,6391541,27,3792,Fury Cutter,Magnet Bomb,Techno Blast (Burn),12,14,20,100000
Kangaskhan (Mega),76.1,115,normal,none,219.3,196.5,213,9178692,24,4488,Low Kick,Brick Break,Outrage,5,8,3,50000
Tapu Bulu,76.1,787,grass,fairy,221.8,194.7,162,6995883,27,3944,Bullet Seed,Grass Knot,Nature's Madness,4,4,20,100000
Genesect (Douse),75.9,649,bug,steel,224.3,181.5,157,6391541,27,3792,Fury Cutter,Magnet Bomb,Techno Blast (Douse),12,14,20,100000
Terrakion,75.9,639,rock,fighting,231,173.7,192,7703942,25,4227,Double Kick,Sacred Sword,Rock Slide,3,4,20,100000
Abomasnow (Mega),75.8,460,grass,ice,214.2,178.2,194,7405065,27,3991,Powder Snow,Icy Wind,Energy Ball,6,7,3,50000
Cresselia,75.7,488,psychic,none,140.3,241.9,243,8247073,36.5,3406,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Landorus (Incarnate),75.7,645,ground,flying,231.9,165.6,188,7219696,26,4095,Mud Shot,Earth Power,Rock Slide,7,5,20,100000
Regirock,75.7,377,rock,none,163,285.9,179,8341704,30,3687,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Hippowdon,75.6,450,ground,none,181.5,182.4,223,7382549,30,3661,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Thundurus (Therian),75.6,642,electric,flying,260.4,149.7,173,6743865,25,4190,Volt Switch,Wildbolt Storm,Focus Blast,3,5,20,100000
Hippowdon (Shadow),75.5,450,ground,none,181.5,182.4,223,7382549,30,3661,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Articuno (Shadow),75.1,144,ice,flying,173.9,214.1,191,7111310,30.5,3520,Powder Snow,Icy Wind,Ancient Power,6,6,20,100000
Cobalion,75.1,638,steel,fighting,173.9,214.3,193,7192487,31,3538,Double Kick,Sacred Sword,Stone Edge,3,5,20,100000
Pidgeot (Mega),75,18,normal,flying,247.8,164,180,7315056,25,4265,Wing Attack,Brave Bird,Heat Wave,7,6,1,10000
Virizion,75,640,grass,fighting,173.9,214.3,193,7192487,31,3538,Double Kick,Leaf Blade,Sacred Sword,3,3,20,100000
Zarude,75,893,dark,grass,215.9,193.7,207,8656705,23.5,4327,Vine Whip,Dark Pulse,Power Whip,7,7,20,100000
Gallade (Shadow),74.9,475,psychic,fighting,211.7,182.8,160,6191802,29.5,3631,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Milotic,74.9,350,water,none,173.9,206.7,204,7332807,31.5,3579,Dragon Tail,Aqua Tail,Wrap,3,4,5,75000
Milotic (Shadow),74.9,350,water,none,173.9,206.7,204,7332807,31.5,3579,Dragon Tail,Aqua Tail,Wrap,3,4,5,75000
Conkeldurr (Shadow),74.5,534,fighting,none,216.7,151.8,215,7072438,27.5,3922,Counter,Dynamic Punch,Brutal Swing,8,6,5,75000
Mamoswine,74.5,473,ice,ground,220.1,140.3,225,6948007,27.5,3913,Powder Snow,Icicle Spear,High Horsepower,5,8,3,50000
Snorlax (Shadow),74.5,143,normal,none,172.2,162.5,303,8478697,28.5,3825,Lick,Body Slam,Superpower,12,14,5,75000
Ursaluna (Shadow),74.5,901,ground,normal,216.7,167.6,256,9297644,24,4489,Tackle,Swift,High Horsepower,12,20,3,50000
Mamoswine (Shadow),74.3,473,ice,ground,220.1,140.3,225,6948007,27.5,3913,Powder Snow,High Horsepower,Icicle Spear,8,5,3,50000
Rayquaza,74.3,384,dragon,flying,251.2,161.4,198,8027649,23.5,4499,Dragon Tail,Breaking Swipe,Dragon Ascent,5,6,20,100000
Swampert,74.3,260,water,ground,187.3,167.9,211,6635458,32,3526,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Cetitan,74.2,975,ice,none,187.3,121.9,319,7283367,29.5,3698,Powder Snow,Avalanche,Icicle Spear,6,5,3,50000
Armarouge,74.1,936,fire,psychic,209.2,175.8,186,6840589,28.5,3786,Incinerate,Psyshock,Heat Wave,2,3,5,50000
Sneasler (Shadow),74.1,903,fighting,poison,230.2,148.8,179,6131423,28.5,3761,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Avalugg,74,713,ice,none,177.3,226.1,202,8097681,29,3789,Ice Fang,Avalanche,Body Slam,8,6,3,50000
Dragapult,74,887,dragon,ghost,236.1,161.8,188,7181784,26,4117,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Heracross,74,214,bug,fighting,209.2,170.5,179,6384679,29.5,3658,Fury Cutter,Upper Hand,Rock Tomb,10,13,3,50000
Haxorus,73.8,612,dragon,none,251.2,161.4,170,6892426,25.5,4172,Dragon Tail,Night Slash,Surf,3,4,5,75000
Xurkitree,73.8,796,electric,none,289.9,137.1,182,7233643,23,4583,Thunder Shock,Discharge,Dazzling Gleam,5,7,20,100000
Necrozma,73.7,800,psychic,none,223.5,180.6,205,8274641,25,4300,Psycho Cut,Dark Pulse,Outrage,6,7,20,100000
Regirock (Shadow),73.7,377,rock,none,163,278.4,175,7941360,30,3601,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Tapu Koko,73.6,785,electric,fairy,222.6,167.8,159,5939013,29,3647,Volt Switch,Thunderbolt,Nature's Madness,4,4,20,100000
Empoleon (Shadow),73.3,395,water,steel,189,175.9,184,6117098,33,3405,Metal Sound,Hydro Cannon,Drill Peck,5,5,3,10000
Feraligatr,73.3,160,water,none,184.8,179.5,184,6103574,35,3365,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Golurk (Shadow),73.3,623,ground,ghost,199.1,147.1,192,5623221,35,3346,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Blacephalon,73.2,806,fire,ghost,277.2,140.3,135,5250307,27.5,3817,Incinerate,Mind Blown,Shadow Ball,2,3,20,100000
Grimmsnarl,73.2,861,dark,fairy,203.3,134.9,202,5539884,34,3360,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Gallade,73,475,psychic,fighting,211.7,182.8,160,6191802,29.5,3631,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Snorlax,73,143,normal,none,172.2,162.5,303,8478697,28.5,3825,Lick,Body Slam,Superpower,12,14,5,75000
Entei,72.9,244,fire,none,210,159.5,229,7670355,26.5,4014,Fire Spin,Scorching Sands,Flame Charge,5,5,20,100000
Cresselia (Shadow),72.6,488,psychic,none,140.3,232.1,238,7750144,33.5,3298,Confusion,Grass Knot,Moonblast,4,5,20,100000
Banette (Mega),72.5,354,ghost,none,274.7,149.8,152,6254809,25,4151,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Dhelmise,72.5,781,ghost,grass,208.3,169.6,162,5723084,32.5,3459,Shadow Claw,Shadow Ball,Brutal Swing,7,5,5,50000
Feraligatr (Shadow),72.4,160,water,none,184.8,179.5,184,6103574,35,3365,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Machamp (Shadow),72.4,68,fighting,none,209.2,152.9,194,6205416,30,3605,Karate Chop,Cross Chop,Stone Edge,4,7,3,50000
Zapdos (Galarian),72.4,145,fighting,flying,224.3,174.9,191,7492943,25.5,4104,Counter,Fly,Brave Bird,8,10,20,100000
Camerupt (Mega),72.2,323,fire,ground,225.2,173.5,161,6290624,28.5,3766,Incinerate,Scorching Sands,Rock Tomb,3,3,3,50000
Excadrill (Shadow),72.2,530,ground,steel,226.8,125.1,221,6270362,28,3776,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Hydrapple,72,1019,grass,dragon,194.1,173.9,219,7392124,28.5,3792,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Moltres (Shadow),71.9,146,fire,flying,223.5,165.7,190,7036450,26,3972,Wing Attack,Fly,Heat Wave,6,6,20,100000
Ceruledge,71.7,937,fire,ghost,213.4,174.9,171,6382346,29,3695,Incinerate,Shadow Ball,Heat Wave,3,3,5,50000
Conkeldurr,71.4,534,fighting,none,216.7,151.8,215,7072438,27.5,3922,Counter,Dynamic Punch,Brutal Swing,8,6,5,75000
Swampert (Shadow),71.3,260,water,ground,187.3,167.9,211,6635458,32,3526,Mud Shot,Hydro Cannon,Sludge,5,5,3,10000
Moltres,71.1,146,fire,flying,223.5,171.8,184,7065103,27,3983,Fire Spin,Fly,Overheat,5,6,20,100000
Chandelure,70.9,609,ghost,fire,240.3,169.5,148,6028166,28,3813,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Magnezone (Shadow),70.8,462,electric,steel,212.5,192.4,162,6623370,28.5,3759,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Sneasler,70.8,903,fighting,poison,230.2,148.8,179,6131423,28.5,3761,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Machamp,70.7,68,fighting,none,209.2,152.9,194,6205416,30,3605,Karate Chop,Cross Chop,Stone Edge,4,7,3,50000
Excadrill,70.3,530,ground,steel,226.8,125.1,221,6270362,28,3776,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Thundurus (Incarnate) (Shadow),70.3,642,electric,flying,236.1,155.1,171,6261868,27.5,3851,Thunder Shock,Thunder Punch,Crunch,5,5,20,100000
Scizor (Shadow),70.2,212,bug,steel,210.9,172.2,163,5919668,31,3538,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Aurorus (Shadow),70.1,699,rock,ice,168.9,158.2,248,6626555,36,3351,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Diancie (Mega),70,719,rock,fairy,299.9,212.1,127,8078316,20.5,4938,Rock Throw,Rock Slide,Moonblast,9,12,20,100000
Manectric (Mega),69.9,310,electric,none,252.9,168.3,162,6895217,25.5,4178,Thunder Fang,Wild Charge,Psychic Fangs,8,6,3,50000
