Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Toxtricity,93.7,849,electric,poison,139.5,94.2,119,1563767,41,1479,Acid,Wild Charge,Power-Up Punch,6,5,5,75000
Cradily,93.6,346,rock,grass,112.8,141.2,145,2309467,50,1616,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Doublade,93.6,680,steel,ghost,125.1,144,108,1945555,46.5,1566,Shadow Claw,Sacred Sword,Gyro Ball,5,7,5,75000
Annihilape,93.2,979,fighting,ghost,113.8,97.1,129,1425447,28,1278,Low Kick,Rage Fist,Close Combat,5,6,3,50000
Blastoise,93.2,9,water,none,113.5,143.1,130,2111441,45.5,1552,Rollout,Hydro Cannon,Skull Bash,4,6,3,10000
Milotic,93,350,water,none,105.1,125,123,1615913,31.5,1308,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Oranguru,93,765,normal,psychic,112.7,135,144,2190888,47,1575,Confusion,Brutal Swing,Trailblaze,3,4,3,75000
Annihilape (Shadow),92.9,979,fighting,ghost,113.8,97.1,129,1425447,28,1278,Low Kick,Rage Fist,Close Combat,5,6,3,50000
Malamar,92.9,687,dark,psychic,122.3,120.3,145,2133340,50,1616,Psywave,Foul Play,Superpower,10,10,3,50000
Walrein (Shadow),92.9,365,ice,water,110.3,112.1,151,1867059,38.5,1438,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Feraligatr,92.7,160,water,none,118.2,114.8,118,1601184,35,1376,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Blaziken (Shadow),92.4,257,fire,fighting,136.5,86.9,113,1340389,34,1357,Ember,Aura Sphere,Blast Burn,5,6,3,10000
Milotic (Shadow),92.4,350,water,none,105.1,125,123,1615913,31.5,1308,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Registeel,92.4,379,steel,none,98.3,194.7,136,2602905,49,1602,Lock On,Flash Cannon,Focus Blast,13,15,20,100000
Cresselia,92.2,488,psychic,none,90.1,155.3,156,2182835,36.5,1403,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Raikou (Shadow),92.2,243,electric,none,122.5,99.4,108,1315062,26.5,1273,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Steelix (Shadow),92.2,208,steel,ground,101.2,190.3,130,2503587,48.5,1593,Thunder Fang,Psychic Fangs,Crunch,6,8,5,75000
Aurorus,91.9,699,rock,ice,108.9,102.1,160,1778990,36,1394,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Empoleon,91.9,395,water,steel,118.6,110.3,115,1504382,33,1340,Metal Sound,Hydro Cannon,Drill Peck,5,5,3,10000
Forretress (Shadow),91.9,205,bug,steel,115.8,145.7,130,2193368,48.5,1596,Volt Switch,Rock Tomb,Sand Tomb,4,3,5,75000
Ninetales,91.9,38,fire,none,121.1,137.1,127,2108557,49,1602,Ember,Weather Ball (Fire),Energy Ball,4,5,3,50000
Runerigus,91.9,867,ground,ghost,117.7,167.4,111,2187031,49.5,1608,Shadow Claw,Rock Tomb,Shadow Ball,7,7,3,50000
Aromatisse,91.7,683,fairy,none,121.2,107.4,157,2043650,47,1575,Fairy Wind,Psyshock,Moonblast,5,7,3,50000
Kingdra (Shadow),91.7,230,water,dragon,120.4,127.1,117,1790432,40.5,1470,Dragon Breath,Surf,Swift,12,9,3,50000
Nidoqueen,91.7,31,poison,ground,118.6,119.9,143,2033480,45.5,1553,Mud Slap,Poison Fang,Earth Power,4,5,3,50000
Orthworm,91.7,968,steel,none,115.1,155.7,123,2204292,48.5,1594,Mud Slap,Rock Tomb,Earthquake,5,7,5,75000
Steelix,91.7,208,steel,ground,101.2,190.3,130,2503587,48.5,1593,Thunder Fang,Psychic Fangs,Earthquake,6,11,5,75000
Toucannon,91.7,733,normal,flying,134.9,94.9,121,1549043,39,1446,Peck,Beak Blast,Drill Peck,7,5,1,10000
Guzzlord,91.5,799,dark,dragon,107,63.5,252,1712214,34,1356,Dragon Tail,Brutal Swing,Dragon Claw,3,5,20,100000
Seismitoad,91.5,537,water,ground,119.6,102.8,153,1881117,42.5,1504,Mud Shot,Earth Power,Icy Wind,6,5,3,50000
Gastrodon,91.4,423,water,ground,119.2,104.1,169,2097074,47.5,1582,Mud Slap,Body Slam,Earth Power,4,5,3,50000
Hydreigon (Shadow),91.4,635,dark,dragon,125.2,97,107,1299451,25,1278,Dragon Breath,Brutal Swing,Fly,9,12,5,75000
Trevenant,91.4,709,ghost,grass,129.2,105.9,131,1792379,43.5,1522,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Dragalge,91.2,691,poison,dragon,121.1,148.5,117,2104052,49,1601,Dragon Tail,Aqua Tail,Outrage,3,5,3,50000
Feraligatr (Shadow),91.2,160,water,none,118.2,114.8,118,1601184,35,1376,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Goodra,91.2,706,dragon,none,109.6,125.2,108,1481967,26,1276,Dragon Breath,Aqua Tail,Power Whip,9,13,5,75000
Hippowdon,91.2,450,ground,none,107.3,107.8,131,1515269,30,1279,Sand Attack,Weather Ball (Rock),Earth Power,9,13,3,50000
Kyurem,91.2,646,dragon,ice,122.3,86.7,126,1336030,26,1279,Dragon Breath,Glaciate,Dragon Claw,10,13,20,100000
Seaking,91.2,119,water,none,128.4,109.5,138,1940252,50,1581,Peck,Drill Run,Icy Wind,5,6,3,50000
Clefable,91,36,fairy,none,119.9,114.6,152,2088562,47.5,1582,Fairy Wind,Meteor Mash,Moonblast,5,7,1,10000
Melmetal,91,809,steel,none,111,98.9,134,1471039,25.5,1278,Thunder Shock,Double Iron Bash,Dynamic Punch,4,5,20,100000
Miltank,91,241,normal,none,109.5,139.2,156,2377814,50,1613,Rollout,Body Slam,Ice Beam,3,5,5,75000
Magnezone (Shadow),90.9,462,electric,steel,124,112.2,94,1307803,28.5,1279,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Oinkologne (Female),90.9,916,normal,none,111.5,113.5,169,2138737,45,1545,Mud Slap,Body Slam,Trailblaze,4,5,1,10000
Togekiss,90.9,468,fairy,flying,115.3,115.3,106,1409174,27.5,1278,Peck,Psyshock,Aura Sphere,5,5,3,50000
Abomasnow (Shadow),90.7,460,grass,ice,123,116.9,147,2113669,50,1613,Powder Snow,Weather Ball (Ice),Energy Ball,5,6,3,50000
Palossand,90.5,770,ghost,ground,119.2,125.1,139,2072757,47,1575,Astonish,Shadow Ball,Sand Tomb,5,4,3,50000
Stunfisk,90.4,618,ground,electric,107.4,125.7,172,2322031,50,1581,Thunder Shock,Mud Bomb,Discharge,5,5,5,75000
Weezing (Galarian),90.4,110,poison,fairy,124.4,141.1,117,2053682,49,1603,Fairy Wind,Brutal Swing,Sludge,4,5,3,50000
Articuno,90.2,144,ice,flying,104.3,133.6,115,1602465,31,1297,Powder Snow,Icy Wind,Hurricane,6,8,20,100000
Dudunsparce,90,982,normal,none,113.1,97.2,164,1802904,38,1429,Rollout,Body Slam,Drill Run,3,4,3,50000
Aurorus (Shadow),89.8,699,rock,ice,108.9,102.1,160,1778990,36,1394,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Crustle,89.8,558,bug,rock,121,134.9,117,1909779,43.5,1521,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Dodrio,89.8,85,normal,flying,147.7,103.2,113,1722418,48.5,1596,Peck,Drill Peck,Brave Bird,5,7,3,50000
Empoleon (Shadow),89.8,395,water,steel,118.6,110.3,115,1504382,33,1340,Metal Sound,Hydro Cannon,Drill Peck,5,5,3,10000
Hippowdon (Shadow),89.8,450,ground,none,107.3,107.8,131,1515269,30,1279,Sand Attack,Weather Ball (Rock),Earth Power,9,13,3,50000
Kommo-o,89.8,784,dragon,fighting,114.3,127.4,98,1427058,28,1277,Dragon Tail,Clanging Scales,Upper Hand,4,4,5,75000
Turtonator,89.8,776,fire,dragon,121,155.4,114,2143588,50,1616,Incinerate,Brutal Swing,Dragon Claw,2,3,5,75000
Zeraora,89.8,807,electric,none,129.4,92.5,105,1256798,26.5,1276,Volt Switch,Plasma Fists,Wild Charge,3,3,20,100000
Cobalion,89.7,638,steel,fighting,105.4,129.8,117,1600668,31,1298,Double Kick,Sacred Sword,Stone Edge,3,5,20,100000
Drifblim,89.7,426,ghost,flying,122.5,77.9,217,2070777,48.5,1594,Hex,Icy Wind,Shadow Ball,4,4,5,75000
Ludicolo,89.7,272,water,grass,121.8,125.8,133,2037885,47.5,1580,Astonish,Weather Ball (Water),Energy Ball,4,5,3,50000
Ninetales (Alolan),89.7,38,ice,fairy,120.5,137,125,2063563,47.5,1582,Powder Snow,Weather Ball (Ice),Chilling Water,5,6,3,50000
Blastoise (Shadow),89.5,9,water,none,113.5,143.1,130,2111441,45.5,1552,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Cresselia (Shadow),89.5,488,psychic,none,89.6,148.2,152,2018365,33.5,1345,Psycho Cut,Grass Knot,Moonblast,6,7,20,100000
Mewtwo (Armored),89.5,150,psychic,none,96.5,149.5,116,1673503,29.5,1275,Confusion,Psystrike,Dynamic Punch,4,4,20,100000
Ninetales (Alolan) (Shadow),89.5,38,ice,fairy,120.5,137,125,2063563,47.5,1582,Powder Snow,Weather Ball (Ice),Chilling Water,5,6,3,50000
Tentacruel,89.5,73,water,poison,112.6,147.6,135,2243668,48,1589,Acid,Scald,Payback,7,8,3,50000
Bronzong,89.3,437,steel,psychic,118.3,152.7,122,2203858,50,1616,Confusion,Weather Ball (Water),Payback,3,5,3,50000
Cofagrigus,89.3,563,ghost,none,117.7,167.4,111,2187031,49.5,1608,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Ninetales (Shadow),89.3,38,fire,none,121.1,137.1,127,2108557,49,1602,Ember,Weather Ball (Fire),Energy Ball,4,5,3,50000
Charizard,89.2,6,fire,flying,126.5,103.6,111,1454699,34,1359,Dragon Breath,Blast Burn,Air Cutter,13,9,3,10000
Conkeldurr (Shadow),89.2,534,fighting,none,123.8,86.7,123,1320216,27.5,1279,Force Palm,Dynamic Punch,Brutal Swing,5,4,5,75000
Greninja (Shadow),89.2,658,water,dark,136.3,99.1,114,1539836,39.5,1453,Water Shuriken,Hydro Cannon,Night Slash,3,3,3,10000
Gyarados,89.2,130,water,flying,120.2,98.8,114,1353837,27,1279,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Magnezone,89.2,462,electric,steel,124,112.2,94,1307803,28.5,1279,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Blaziken,89,257,fire,fighting,136.5,86.9,113,1340389,34,1357,Ember,Aura Sphere,Blast Burn,5,6,3,10000
Electivire,89,466,electric,none,132.4,91.9,101,1228924,29.5,1279,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Greedent,89,820,normal,none,110.3,115,184,2333948,49.5,1607,Mud Shot,Body Slam,Trailblaze,4,5,1,10000
Gyarados (Shadow),89,130,water,flying,120.2,98.8,114,1353837,27,1279,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Primeape (Shadow),89,57,fighting,none,145.7,101.8,117,1735374,48.5,1596,Karate Chop,Rage Fist,Ice Punch,4,5,3,50000
Skeledirge,89,911,fire,ghost,112.4,101.9,129,1477509,30.5,1290,Incinerate,Torch Song,Shadow Ball,3,3,3,10000
Weezing (Galarian) (Shadow),89,110,poison,fairy,124.4,141.1,117,2053682,49,1603,Fairy Wind,Brutal Swing,Sludge,4,5,3,50000
Ampharos,88.8,181,electric,none,121.6,102.3,125,1554960,35,1377,Volt Switch,Brutal Swing,Trailblaze,3,3,5,75000
Cradily (Shadow),88.8,346,rock,grass,112.8,141.2,145,2309467,50,1616,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Electivire (Shadow),88.8,466,electric,none,132.4,91.9,101,1228924,29.5,1279,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Jirachi,88.8,385,steel,psychic,111.3,110.8,118,1455181,27.5,1275,Confusion,Doom Desire,Aura Sphere,3,3,20,100000
Samurott (Shadow),88.8,503,water,none,123,97.4,130,1557426,35.5,1385,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Sandslash (Alolan),88.8,28,ice,steel,119.2,136.3,129,2095858,47.5,1581,Powder Snow,Ice Punch,Drill Run,5,5,3,50000
Stunfisk (Galarian),88.8,618,ground,steel,107.4,125.7,172,2322031,50,1581,Mud Shot,Rock Slide,Earthquake,5,8,5,75000
Swampert,88.8,260,water,ground,114.6,102.7,129,1518255,32,1320,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Articuno (Shadow),88.7,144,ice,flying,105,129.3,115,1561298,30.5,1283,Powder Snow,Icy Wind,Hurricane,6,8,20,100000
Nidoqueen (Shadow),88.7,31,poison,ground,118.6,119.9,143,2033480,45.5,1553,Mud Slap,Poison Fang,Earth Power,4,5,3,50000
Pawmot,88.7,923,electric,fighting,143.5,92.4,113,1498312,40.5,1471,Thunder Shock,Brick Break,Wild Charge,5,5,3,75000
Samurott,88.7,503,water,none,123,97.4,130,1557426,35.5,1385,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Sandslash (Alolan) (Shadow),88.7,28,ice,steel,119.2,136.3,129,2095858,47.5,1581,Powder Snow,Ice Punch,Drill Run,5,5,3,50000
Virizion,88.7,640,grass,fighting,105.4,129.8,117,1600668,31,1298,Double Kick,Leaf Blade,Sacred Sword,3,3,20,100000
Drapion,88.5,452,poison,dark,119.3,140.6,121,2029603,46,1557,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Swampert (Shadow),88.5,260,water,ground,114.6,102.7,129,1518255,32,1320,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Abomasnow,88.3,460,grass,ice,123,116.9,147,2113669,50,1613,Powder Snow,Weather Ball (Ice),Energy Ball,5,6,3,50000
Gallade (Shadow),88.3,475,psychic,fighting,125.6,108.5,95,1294622,29.5,1278,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Mantine,88.3,226,water,flying,110.1,162.9,120,2152235,50,1541,Wing Attack,Twister,Water Pulse,5,7,5,75000
Typhlosion (Shadow),88.3,157,fire,none,126.5,103.6,111,1454699,34,1359,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Drifblim (Shadow),88.2,426,ghost,flying,122.5,77.9,217,2070777,48.5,1594,Hex,Shadow Ball,Icy Wind,4,4,5,75000
Mandibuzz,88.2,630,dark,flying,97.3,148.7,173,2503052,50,1563,Snarl,Foul Play,Shadow Ball,4,4,5,75000
Oinkologne,88.2,916,normal,none,116.3,102.8,157,1877035,41,1478,Mud Slap,Body Slam,Trailblaze,4,5,1,10000
Pangoro,88.2,675,fighting,dark,126.3,88.4,126,1406780,33,1336,Karate Chop,Close Combat,Night Slash,5,4,3,50000
Talonflame,88,663,fire,flying,129.1,114.9,135,2002535,50,1612,Incinerate,Fly,Brave Bird,3,3,1,10000
Tentacruel (Shadow),88,73,water,poison,112.6,147.6,135,2243668,48,1589,Acid,Scald,Payback,7,8,3,50000
Ampharos (Shadow),87.8,181,electric,none,121.6,102.3,125,1554960,35,1377,Volt Switch,Brutal Swing,Trailblaze,3,3,5,75000
Golisopod,87.8,768,bug,water,114.8,123,100,1412040,29,1278,Fury Cutter,X-Scissor,Aqua Jet,10,10,1,10000
Golurk (Shadow),87.8,623,ground,ghost,127.8,94.4,123,1483911,35,1378,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Togedemaru,87.8,777,electric,steel,138.5,108.1,120,1796622,50,1579,Thunder Shock,Fell Stinger,Wild Charge,4,5,3,50000
Coalossal,87.7,839,rock,fire,102.2,143.2,172,2517227,49.5,1607,Fire Spin,Rock Slide,Flame Charge,5,5,3,10000
Raichu,87.7,26,electric,none,140.6,112.2,114,1798386,50,1595,Thunder Shock,Brick Break,Wild Charge,5,5,1,10000
Roserade,87.7,407,grass,poison,133.5,108.1,90,1298821,32,1319,Poison Sting,Weather Ball (Fire),Leaf Storm,4,7,3,50000
Slowbro,87.7,80,water,psychic,114.1,121.6,144,1997937,43,1512,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Sylveon,87.7,700,fairy,none,108.9,114.1,120,1491059,30,1278,Fairy Wind,Moonblast,Shadow Ball,7,6,5,75000
Yveltal,87.7,717,dark,flying,120.1,94.1,120,1356169,24.5,1277,Sucker Punch,Dark Pulse,Oblivion Wing,8,8,20,100000
Politoed,87.5,186,water,none,116,125.7,143,2085112,46,1560,Mud Shot,Weather Ball (Water),Earthquake,4,8,3,50000
Zapdos,87.5,145,electric,flying,126,96,107,1294272,25.5,1277,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Cetitan,87.2,975,ice,none,110,71.6,187,1472812,29.5,1276,Powder Snow,Icicle Spear,Superpower,5,5,3,50000
Dhelmise,87.2,781,ghost,grass,129.1,105.1,100,1356841,32.5,1329,Shadow Claw,Shadow Ball,Brutal Swing,7,5,5,50000
Drapion (Shadow),87.2,452,poison,dark,119.3,140.6,121,2029603,46,1557,Poison Sting,Aqua Tail,Crunch,4,5,5,75000
Grimmsnarl,87.2,861,dark,fairy,129.3,85.8,128,1420024,34,1358,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Ursaring (Shadow),87.2,217,normal,none,130.3,86,119,1333490,32,1320,Shadow Claw,Swift,Close Combat,5,6,3,50000
Zapdos (Shadow),87.2,145,electric,flying,126.9,95.1,105,1267160,25.5,1269,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Decidueye,87,724,grass,ghost,124.4,112.2,115,1605133,37,1413,Astonish,Frenzy Plant,Spirit Shackle,5,4,3,10000
Giratina (Altered) (Shadow),87,487,ghost,dragon,98.3,116.7,144,1651912,27,1278,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Machamp (Shadow),87,68,fighting,none,124.6,91.1,115,1305372,30,1278,Karate Chop,Cross Chop,Rock Slide,4,5,3,50000
Pelipper,87,279,water,flying,128.4,127.7,114,1869222,50,1555,Wing Attack,Weather Ball (Water),Hurricane,5,8,3,50000
Spiritomb,87,442,ghost,dark,124.3,144.6,102,1833326,50,1515,Sucker Punch,Shadow Ball,Rock Tomb,8,8,5,75000
Umbreon,87,197,dark,none,95.3,172.3,156,2561550,50,1562,Snarl,Foul Play,Last Resort,4,5,5,75000
Gliscor,86.8,472,ground,flying,113.5,142.3,115,1857371,39.5,1454,Wing Attack,Acrobatics,Night Slash,7,5,5,75000
Gliscor (Shadow),86.8,472,ground,flying,113.5,142.3,115,1857371,39.5,1454,Wing Attack,Acrobatics,Night Slash,7,5,5,75000
Gourgeist (Super),86.8,711,ghost,grass,113.1,130.8,128,1893565,40.5,1468,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Primarina,86.8,730,water,fairy,120.9,106.6,104,1340346,28.5,1276,Waterfall,Disarming Voice,Hydro Cannon,5,4,3,10000
Vikavolt (Shadow),86.8,738,bug,electric,133.9,88.2,103,1216428,29.5,1278,Volt Switch,X-Scissor,Discharge,3,3,1,10000
Lugia,86.7,249,psychic,flying,94.6,154.3,118,1722420,25,1276,Dragon Tail,Aeroblast,Fly,7,4,20,100000
Politoed (Shadow),86.7,186,water,none,116,125.7,143,2085112,46,1560,Mud Shot,Weather Ball (Water),Earthquake,4,8,3,50000
Tapu Fini,86.5,788,water,fairy,109.7,149.8,105,1725471,35,1376,Water Gun,Surf,Nature's Madness,15,17,20,100000
Charizard (Shadow),86.3,6,fire,flying,126.5,103.6,111,1454699,34,1359,Dragon Breath,Blast Burn,Air Cutter,13,9,3,10000
Gourgeist (Average),86.3,711,ghost,grass,119.7,151.9,117,2127344,49,1601,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Gourgeist (Large),86.3,711,ghost,grass,116,140.1,123,1998947,44,1526,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Rapidash (Shadow),86.3,78,fire,none,136.8,113.4,114,1768496,46,1560,Incinerate,Wild Charge,Drill Run,3,2,3,50000
Throh (Shadow),86.3,538,fighting,none,110.9,109,172,2079153,43.5,1522,Low Kick,Brick Break,Body Slam,5,5,5,75000
Slowbro (Shadow),86.1,80,water,psychic,114.1,121.6,144,1997937,43,1512,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Uxie,86.1,480,psychic,none,104.3,181.8,124,2351256,46.5,1568,Confusion,Swift,Future Sight,3,5,20,100000
Bombirdier,86,962,flying,dark,129.5,118.6,119,1827685,45,1544,Sucker Punch,Fly,Rock Tomb,7,8,5,75000
Electrode (Hisuian),86,101,electric,grass,129.1,129.1,114,1900016,50,1571,Thunder Shock,Wild Charge,Energy Ball,5,5,3,50000
Pidgeot,86,18,normal,flying,122.3,114.2,141,1969299,50,1556,Wing Attack,Twister,Brave Bird,5,7,1,10000
Solrock,86,338,rock,psychic,125.1,110.6,144,1992393,47.5,1580,Psywave,Weather Ball (Fire),Rock Slide,9,12,3,50000
Armarouge,85.8,936,fire,psychic,121.4,102,108,1337342,28.5,1275,Incinerate,Psyshock,Flame Charge,2,3,5,50000
Incineroar,85.8,727,fire,dark,116.9,101.9,123,1465190,31.5,1310,Snarl,Brutal Swing,Blast Burn,3,4,3,10000
Latias,85.8,380,dragon,psychic,114.6,127.4,97,1416204,26.5,1276,Dragon Breath,Mist Ball,Aura Sphere,15,10,20,100000
Regirock,85.8,377,rock,none,95.8,168,105,1689912,30,1273,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Slowbro (Galarian),85.8,80,poison,psychic,121.2,110.8,150,2014344,46.5,1565,Confusion,Drain Punch,Sludge Bomb,3,4,3,50000
Throh,85.8,538,fighting,none,110.9,109,172,2079153,43.5,1522,Low Kick,Focus Blast,Body Slam,10,5,5,75000
Bellossom (Shadow),85.6,182,grass,none,121.1,133.1,130,2095393,48.5,1596,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Gourgeist (Small),85.6,711,ghost,grass,123.7,157.3,107,2082007,49.5,1609,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Raichu (Alolan),85.6,26,electric,psychic,142.5,111,113,1787378,49,1601,Thunder Shock,Trailblaze,Wild Charge,5,5,1,10000
Raikou,85.6,243,electric,none,121,102.3,108,1336856,26.5,1273,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Starmie (Shadow),85.6,121,water,psychic,131.7,121.9,104,1669640,41.5,1488,Psywave,Aqua Jet,Power Gem,10,13,3,50000
Conkeldurr,85.5,534,fighting,none,123.8,86.7,123,1320216,27.5,1279,Force Palm,Dynamic Punch,Brutal Swing,5,4,5,75000
Perrserker,85.5,863,steel,none,132.4,117.8,123,1918397,48.5,1594,Shadow Claw,Close Combat,Foul Play,6,5,3,50000
Hydreigon,85.3,635,dark,dragon,125.2,97,107,1299451,25,1278,Dragon Breath,Brutal Swing,Dragon Pulse,9,14,5,75000
Starmie,85.3,121,water,psychic,131.7,121.9,104,1669640,41.5,1488,Psywave,Aqua Jet,Power Gem,10,13,3,50000
Torterra,85.3,389,grass,ground,113.9,112.3,125,1598871,33.5,1349,Mud Slap,Frenzy Plant,Sand Tomb,5,4,3,10000
Amoonguss,85.1,591,grass,poison,114.9,104.1,178,2129074,50,1565,Astonish,Foul Play,Grass Knot,4,5,3,50000
Avalugg,85.1,713,ice,none,102.9,131.2,117,1579556,29,1277,Ice Fang,Icy Wind,Crunch,8,8,3,50000
Dragonite (Shadow),85.1,149,dragon,flying,125.5,99.7,103,1288772,24,1277,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Flygon (Shadow),85.1,330,ground,dragon,126.3,108.2,123,1680876,40,1462,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Garganacl,85,934,rock,none,103.8,134.6,142,1983950,38.5,1436,Mud Shot,Rock Tomb,Rock Blast,6,5,5,50000
Genesect (Burn),85,649,bug,steel,130.1,105.3,91,1246657,27,1275,Fury Cutter,X-Scissor,Techno Blast (Burn),10,14,20,100000
Gogoat,85,673,grass,none,114.7,92.3,159,1683303,36,1393,Vine Whip,Leaf Blade,Rock Slide,5,6,3,50000
Rapidash,85,78,fire,none,136.8,113.4,114,1768496,46,1560,Incinerate,Wild Charge,Drill Run,3,2,3,50000
