Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Zapdos,86.8,145,electric,flying,176,134.2,149,3519261,25.5,2494,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Kyurem,86.7,646,dragon,ice,170.9,121.2,176,3645502,26,2498,Dragon Breath,Glaciate,Dragon Claw,10,13,20,100000
Primeape,86.7,57,fighting,none,182.3,127.4,147,3414078,48.5,2497,Karate Chop,Rage Fist,Close Combat,4,5,3,50000
Grimmsnarl,86.6,861,dark,fairy,175.3,116.4,174,3550456,34,2498,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Mewtwo (Armored),86.6,150,psychic,none,134.9,208.9,163,4593439,29.5,2490,Confusion,Psystrike,Dynamic Punch,4,4,20,100000
Bombirdier,86.5,962,flying,dark,164.6,150.7,152,3770393,45,2494,Sucker Punch,Fly,Rock Tomb,7,8,5,75000
Drifblim,86.5,426,ghost,flying,153.2,97.4,272,4058697,48.5,2494,Hex,Icy Wind,Shadow Ball,4,4,5,75000
Nidoqueen,86.5,31,poison,ground,150.4,152,181,4137805,45.5,2498,Mud Slap,Poison Fang,Earth Power,4,5,3,50000
Greedent,86.4,820,normal,none,137.3,143.2,230,4522113,49.5,2492,Mud Shot,Body Slam,Trailblaze,4,5,1,10000
Grumpig (Shadow),86.4,326,psychic,none,147,168.7,171,4240612,49,2498,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Doublade,86.3,680,steel,ghost,157.9,181.7,137,3930589,46.5,2494,Shadow Claw,Sacred Sword,Gyro Ball,5,7,5,75000
Jirachi,86.3,385,steel,psychic,155.5,154.8,166,3995852,27.5,2492,Confusion,Doom Desire,Aura Sphere,3,3,20,100000
Articuno (Shadow),86.2,144,ice,flying,146.2,180,160,4210560,30.5,2487,Powder Snow,Icy Wind,Hurricane,6,8,20,100000
Blaziken (Shadow),86.1,257,fire,fighting,185.1,117.9,154,3360787,34,2494,Ember,Aura Sphere,Blast Burn,5,6,3,10000
Gourgeist (Super),86.1,711,ghost,grass,147.4,170.4,168,4219649,40.5,2493,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Politoed,86.1,186,water,none,146.8,159.1,182,4250770,46,2498,Mud Shot,Weather Ball (Water),Earthquake,4,8,3,50000
Rapidash (Shadow),86,78,fire,none,173,143.5,145,3599698,46,2496,Incinerate,Wild Charge,Drill Run,3,2,3,50000
Coalossal,85.8,839,rock,fire,127.3,178.4,215,4882719,49.5,2494,Fire Spin,Rock Slide,Flame Charge,5,5,3,10000
Primeape (Shadow),85.8,57,fighting,none,182.3,127.4,147,3414078,48.5,2497,Karate Chop,Rage Fist,Ice Punch,4,5,3,50000
Trevenant (Shadow),85.8,709,ghost,grass,165.5,135.6,167,3747781,43.5,2497,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Zapdos (Shadow),85.8,145,electric,flying,177.4,132.9,147,3465740,25.5,2479,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Crustle (Shadow),85.7,558,bug,rock,155,172.8,150,4017600,43.5,2496,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Rapidash,85.7,78,fire,none,173,143.5,145,3599698,46,2496,Incinerate,Wild Charge,Drill Run,3,2,3,50000
Abomasnow,85.6,460,grass,ice,152.9,145.3,183,4065596,50,2494,Powder Snow,Weather Ball (Ice),Energy Ball,5,6,3,50000
Drifblim (Shadow),85.6,426,ghost,flying,153.2,97.4,272,4058697,48.5,2494,Hex,Shadow Ball,Icy Wind,4,4,5,75000
Gourgeist (Average),85.6,711,ghost,grass,149.5,189.6,146,4138399,49,2495,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Gourgeist (Large),85.6,711,ghost,grass,148.2,179,157,4164865,44,2491,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Mantine,85.6,226,water,flying,136.9,202.4,149,4128575,50,2381,Wing Attack,Twister,Water Pulse,5,7,5,75000
Trevenant,85.6,709,ghost,grass,165.5,135.6,167,3747781,43.5,2497,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Spiritomb,85.5,442,ghost,dark,154.6,179.8,127,3530229,50,2342,Sucker Punch,Shadow Ball,Rock Tomb,8,8,5,75000
Nidoqueen (Shadow),85.4,31,poison,ground,150.4,152,181,4137805,45.5,2498,Mud Slap,Poison Fang,Earth Power,4,5,3,50000
Zeraora,85.3,807,electric,none,180.8,129.2,147,3433826,26.5,2493,Volt Switch,Plasma Fists,Wild Charge,3,3,20,100000
Palossand,85.2,770,ghost,ground,150.2,157.6,175,4142516,47,2500,Astonish,Shadow Ball,Sand Tomb,5,4,3,50000
Electrode (Hisuian),85.1,101,electric,grass,160.4,160.4,142,3653399,50,2427,Thunder Shock,Wild Charge,Energy Ball,5,5,3,50000
Pelipper,85,279,water,flying,159.6,158.8,142,3598916,50,2403,Wing Attack,Weather Ball (Water),Hurricane,5,8,3,50000
Yveltal,85,717,dark,flying,167.9,131.5,167,3687168,24.5,2495,Sucker Punch,Dark Pulse,Oblivion Wing,8,8,20,100000
Bronzong,84.9,437,steel,psychic,147,189.8,152,4240891,50,2497,Confusion,Weather Ball (Water),Payback,3,5,3,50000
Regirock,84.9,377,rock,none,133.9,234.9,147,4623607,30,2488,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Greninja (Shadow),84.8,658,water,dark,178.7,129.9,150,3481970,39.5,2497,Water Shuriken,Hydro Cannon,Night Slash,3,3,3,10000
Hydreigon,84.8,635,dark,dragon,174.9,135.5,150,3554843,25,2495,Dragon Breath,Brutal Swing,Dragon Pulse,9,14,5,75000
Slurpuff,84.8,685,fairy,none,153.7,149.5,174,3998198,50,2483,Fairy Wind,Energy Ball,Flamethrower,5,7,3,50000
Tapu Fini,84.8,788,water,fairy,147.7,201.8,141,4202626,35,2496,Water Gun,Surf,Nature's Madness,15,17,20,100000
Gliscor,84.7,472,ground,flying,148.8,186.6,151,4192678,39.5,2499,Wing Attack,Acrobatics,Night Slash,7,5,5,75000
Amoonguss (Shadow),84.6,591,grass,poison,142.8,129.4,221,4083709,50,2418,Astonish,Foul Play,Grass Knot,4,5,3,50000
Giratina (Origin),84.6,487,ghost,dragon,154.2,134.2,195,4035260,25,2497,Shadow Claw,Shadow Ball,Dragon Pulse,7,7,20,100000
Pawmot,84.6,923,electric,fighting,187.1,120.5,148,3336741,40.5,2500,Thunder Shock,Brick Break,Wild Charge,5,5,3,75000
Latias (Shadow),84.5,380,dragon,psychic,163.4,171.6,136,3813364,26,2497,Dragon Breath,Mist Ball,Aura Sphere,15,10,20,100000
Umbreon,84.5,197,dark,none,118.4,214.1,193,4892442,50,2413,Snarl,Foul Play,Last Resort,4,5,5,75000
Lugia,84.4,249,psychic,flying,132.2,215.7,164,4676549,25,2493,Dragon Tail,Aeroblast,Fly,7,4,20,100000
Genesect (Shock),84.3,649,bug,steel,181.8,147.1,127,3396333,27,2491,Fury Cutter,X-Scissor,Techno Blast (Shock),10,14,20,100000
Magnezone,84.3,462,electric,steel,173.3,156.9,132,3589182,28.5,2500,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Bellossom (Shadow),84.2,182,grass,none,151.5,166.5,163,4111634,48.5,2496,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Machamp (Shadow),84.2,68,fighting,none,174.1,127.3,161,3568232,30,2497,Karate Chop,Cross Chop,Rock Slide,4,5,3,50000
Conkeldurr (Shadow),84.1,534,fighting,none,173,121.2,172,3606427,27.5,2499,Force Palm,Dynamic Punch,Brutal Swing,5,4,5,75000
Gourgeist (Small),84.1,711,ghost,grass,154.1,196,134,4047282,49.5,2497,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Regice,84.1,378,ice,none,133.9,234.9,147,4623607,30,2488,Lock On,Thunder,Blizzard,12,15,20,100000
Registeel (Shadow),84,379,steel,none,124.2,240.2,166,4952251,46.5,2487,Lock On,Focus Blast,Zap Cannon,15,16,20,100000
Starmie (Shadow),84,121,water,psychic,170.7,157.9,135,3638727,41.5,2498,Psywave,Aqua Jet,Power Gem,10,13,3,50000
Typhlosion,84,157,fire,none,171.5,140.5,151,3638458,34,2499,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Golurk (Shadow),83.9,623,ground,ghost,172.1,127.2,166,3633926,35,2500,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Oinkologne,83.9,916,normal,none,151.1,133.6,204,4118140,41,2496,Mud Slap,Body Slam,Trailblaze,4,5,1,10000
Dodrio,83.8,85,normal,flying,184.8,129,141,3361327,48.5,2497,Peck,Drill Peck,Brave Bird,5,7,3,50000
Genesect (Burn),83.8,649,bug,steel,181.8,147.1,127,3396333,27,2491,Fury Cutter,X-Scissor,Techno Blast (Burn),10,14,20,100000
Perrserker,83.8,863,steel,none,165.7,147.4,154,3761324,48.5,2496,Shadow Claw,Close Combat,Foul Play,6,5,3,50000
Solrock,83.8,338,rock,psychic,157.2,139,181,3954995,47.5,2494,Psywave,Weather Ball (Fire),Rock Slide,9,12,3,50000
Typhlosion (Shadow),83.8,157,fire,none,171.5,140.5,151,3638458,34,2499,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Electivire,83.7,466,electric,none,185,128.4,142,3373068,29.5,2499,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Gogoat,83.7,673,grass,none,153.4,123.5,213,4035264,36,2493,Vine Whip,Leaf Blade,Rock Slide,5,6,3,50000
Lucario,83.7,448,fighting,steel,186.2,123.4,145,3331677,37.5,2490,Force Palm,Aura Sphere,Shadow Ball,4,5,5,75000
Toedscruel,83.7,949,ground,grass,141.1,185.1,169,4413876,48,2497,Mud Slap,Seed Bomb,Earth Power,4,5,3,50000
Blaziken,83.6,257,fire,fighting,185.1,117.9,154,3360787,34,2494,Ember,Aura Sphere,Blast Burn,5,6,3,10000
Cofagrigus (Shadow),83.5,563,ghost,none,146.6,208.6,139,4250726,49.5,2496,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Magnezone (Shadow),83.5,462,electric,steel,173.3,156.9,132,3589182,28.5,2500,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Camerupt,83.4,323,fire,ground,175.6,126.9,157,3498531,50,2479,Incinerate,Earth Power,Rock Tomb,3,3,3,50000
Decidueye,83.4,724,grass,ghost,165.4,149.2,153,3775685,37,2499,Astonish,Frenzy Plant,Spirit Shackle,5,4,3,10000
Gallade (Shadow),83.4,475,psychic,fighting,175.5,151.6,133,3538571,29.5,2495,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Throh (Shadow),83.4,538,fighting,none,142.1,139.7,221,4387153,43.5,2497,Low Kick,Brick Break,Body Slam,5,5,5,75000
Gholdengo,83.3,1000,steel,ghost,174.3,138.9,147,3558910,26,2496,Hex,Shadow Ball,Power Gem,4,4,5,10000
Armarouge,83.2,936,fire,psychic,169.7,142.6,151,3654082,28.5,2491,Incinerate,Psyshock,Flame Charge,2,3,5,50000
Lunatone,83.2,337,rock,psychic,157.2,139,181,3954995,47.5,2494,Psywave,Weather Ball (Ice),Rock Slide,9,12,3,50000
Reshiram,83.2,643,dragon,fire,178,142.5,137,3475005,22.5,2491,Dragon Breath,Fusion Flare,Draco Meteor,12,17,20,100000
Skuntank,83.2,435,poison,dark,157.9,122.6,204,3949142,50,2497,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Victreebel (Shadow),83.2,71,grass,poison,173.6,123.4,167,3577514,46.5,2492,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Pangoro,83.1,675,fighting,dark,172.4,120.7,173,3599902,33,2492,Karate Chop,Close Combat,Night Slash,5,4,3,50000
Skuntank (Shadow),83.1,435,poison,dark,157.9,122.6,204,3949142,50,2497,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Starmie,83.1,121,water,psychic,170.7,157.9,135,3638727,41.5,2498,Psywave,Aqua Jet,Power Gem,10,13,3,50000
Bellossom,83,182,grass,none,151.5,166.5,163,4111634,48.5,2496,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Decidueye (Hisuian),83,724,grass,fighting,164,141.4,164,3803094,33.5,2497,Psycho Cut,Aura Sphere,Trailblaze,5,5,3,10000
Flygon (Shadow),83,330,ground,dragon,165.1,141.4,161,3758568,40,2498,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
