Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Ninetales,89.4,38,fire,none,151.1,171.1,159,4110660,49,2495,Ember,Weather Ball (Fire),Overheat,4,7,3,50000
Orthworm,89.4,968,steel,none,144,194.8,153,4291834,48.5,2493,Mud Slap,Rock Tomb,Earthquake,5,7,5,75000
Weezing (Galarian),89.4,110,poison,fairy,155.3,176.2,146,3995124,49,2498,Fairy Wind,Brutal Swing,Sludge,4,5,3,50000
Cradily (Shadow),89.3,346,rock,grass,140.3,175.6,180,4434602,50,2498,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Mewtwo (Armored),89.3,150,psychic,none,134.9,208.9,163,4593439,29.5,2490,Confusion,Psystrike,Dynamic Punch,4,4,20,100000
Toucannon,89.3,733,normal,flying,177.3,124.7,159,3515380,39,2498,Peck,Beak Blast,Drill Peck,7,5,1,10000
Ampharos (Shadow),89.2,181,electric,none,163.7,137.8,169,3812278,35,2498,Volt Switch,Brutal Swing,Trailblaze,3,3,5,75000
Cofagrigus,89.2,563,ghost,none,146.6,208.6,139,4250726,49.5,2496,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Mandibuzz,89.1,630,dark,flying,121,184.9,215,4810174,50,2417,Snarl,Foul Play,Shadow Ball,4,4,5,75000
Milotic (Shadow),89.1,350,water,none,145.1,172.5,171,4280087,31.5,2492,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Primarina,89,730,water,fairy,169,149,146,3676426,28.5,2494,Waterfall,Disarming Voice,Hydro Cannon,5,4,3,10000
Swampert,89,260,water,ground,157.6,141.2,177,3938802,32,2496,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Weezing (Galarian) (Shadow),89,110,poison,fairy,155.3,176.2,146,3995124,49,2498,Fairy Wind,Brutal Swing,Sludge,4,5,3,50000
Tentacruel,88.9,73,water,poison,141.1,185.1,169,4413876,48,2497,Acid,Scald,Payback,7,8,3,50000
Trevenant (Shadow),88.8,709,ghost,grass,165.5,135.6,167,3747781,43.5,2497,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Drapion (Shadow),88.7,452,poison,dark,150.9,178,153,4109611,46,2492,Poison Sting,Aqua Tail,Crunch,4,5,5,75000
Aurorus (Shadow),88.5,699,rock,ice,145.8,136.6,214,4262084,36,2497,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Tentacruel (Shadow),88.5,73,water,poison,141.1,185.1,169,4413876,48,2497,Acid,Scald,Payback,7,8,3,50000
Trevenant,88.5,709,ghost,grass,165.5,135.6,167,3747781,43.5,2497,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Milotic,88.4,350,water,none,145.1,172.5,171,4280087,31.5,2492,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Scizor (Shadow),88.4,212,bug,steel,177,144.6,137,3506405,31,2492,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Dragalge,88.3,691,poison,dragon,151.1,185.3,146,4087829,49,2493,Dragon Tail,Aqua Tail,Outrage,3,5,3,50000
Goodra,88.3,706,dragon,none,153.2,175,151,4048310,26,2491,Dragon Breath,Aqua Tail,Power Whip,9,13,5,75000
Gyarados (Shadow),88.3,130,water,flying,167.9,138.1,160,3709918,27,2497,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Miltank,88.3,241,normal,none,136.1,173.1,194,4570429,50,2494,Rollout,Body Slam,Ice Beam,3,5,5,75000
Articuno,88.2,144,ice,flying,144.6,185.2,160,4284787,31,2495,Powder Snow,Icy Wind,Hurricane,6,9,20,100000
Greedent,88.2,820,normal,none,137.3,143.2,230,4522113,49.5,2492,Mud Shot,Body Slam,Trailblaze,4,5,1,10000
Crustle,88.1,558,bug,rock,155,172.8,150,4017600,43.5,2496,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Sandslash (Alolan),88.1,28,ice,steel,149.8,171.3,162,4157040,47.5,2497,Powder Snow,Ice Punch,Drill Run,5,6,3,50000
Drifblim,88,426,ghost,flying,153.2,97.4,272,4058697,48.5,2494,Hex,Icy Wind,Shadow Ball,4,4,5,75000
Gourgeist (Super),88,711,ghost,grass,147.4,170.4,168,4219649,40.5,2493,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Grimmsnarl,88,861,dark,fairy,175.3,116.4,174,3550456,34,2498,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Samurott (Shadow),88,503,water,none,165.1,130.7,175,3776250,35.5,2497,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Bronzong,87.8,437,steel,psychic,147,189.8,152,4240891,50,2497,Confusion,Weather Ball (Water),Payback,3,5,3,50000
Cobalion,87.8,638,steel,fighting,146,179.9,162,4254995,31,2494,Double Kick,Sacred Sword,Stone Edge,3,5,20,100000
Kommo-o,87.8,784,dragon,fighting,159.7,178.1,137,3896632,28,2495,Dragon Tail,Clanging Scales,Upper Hand,4,4,5,75000
Stunfisk,87.8,618,ground,electric,133.6,156.3,214,4468680,50,2444,Thunder Shock,Mud Bomb,Discharge,5,5,5,75000
Grumpig,87.6,326,psychic,none,147,168.7,171,4240612,49,2498,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Raikou (Shadow),87.6,243,electric,none,171.2,138.9,151,3590732,26.5,2487,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Spiritomb,87.6,442,ghost,dark,154.6,179.8,127,3530229,50,2342,Sucker Punch,Shadow Ball,Rock Tomb,8,8,5,75000
Kyurem,87.5,646,dragon,ice,170.9,121.2,176,3645502,26,2498,Dragon Breath,Glaciate,Dragon Claw,10,13,20,100000
Talonflame,87.5,663,fire,flying,160.4,142.8,168,3848060,50,2489,Incinerate,Fly,Brave Bird,3,3,1,10000
Bombirdier,87.4,962,flying,dark,164.6,150.7,152,3770393,45,2494,Sucker Punch,Fly,Rock Tomb,7,8,5,75000
Drifblim (Shadow),87.4,426,ghost,flying,153.2,97.4,272,4058697,48.5,2494,Hex,Shadow Ball,Icy Wind,4,4,5,75000
Politoed (Shadow),87.3,186,water,none,146.8,159.1,182,4250770,46,2498,Mud Shot,Weather Ball (Water),Earthquake,4,8,3,50000
Sandslash (Alolan) (Shadow),87.2,28,ice,steel,149.8,171.3,162,4157040,47.5,2497,Powder Snow,Ice Punch,Drill Run,5,6,3,50000
Swampert (Shadow),87.2,260,water,ground,157.6,141.2,177,3938802,32,2496,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Tapu Fini,87.2,788,water,fairy,147.7,201.8,141,4202626,35,2496,Water Gun,Surf,Nature's Madness,15,17,20,100000
Yveltal,87,717,dark,flying,167.9,131.5,167,3687168,24.5,2495,Sucker Punch,Dark Pulse,Oblivion Wing,8,8,20,100000
Gourgeist (Average),86.9,711,ghost,grass,149.5,189.6,146,4138399,49,2495,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Latias,86.9,380,dragon,psychic,160.2,178.1,136,3880300,26.5,2494,Dragon Breath,Mist Ball,Aura Sphere,15,10,20,100000
Articuno (Shadow),86.8,144,ice,flying,146.2,180,160,4210560,30.5,2487,Powder Snow,Icy Wind,Hurricane,6,9,20,100000
Doublade,86.8,680,steel,ghost,157.9,181.7,137,3930589,46.5,2494,Shadow Claw,Sacred Sword,Gyro Ball,5,7,5,75000
Golurk (Shadow),86.8,623,ground,ghost,172.1,127.2,166,3633926,35,2500,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Gourgeist (Large),86.8,711,ghost,grass,148.2,179,157,4164865,44,2491,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Registeel,86.8,379,steel,none,122.7,242.9,170,5066651,49,2495,Lock On,Focus Blast,Zap Cannon,15,16,20,100000
Umbreon,86.8,197,dark,none,118.4,214.1,193,4892442,50,2413,Snarl,Foul Play,Last Resort,4,5,5,75000
Abomasnow (Shadow),86.7,460,grass,ice,152.9,145.3,183,4065596,50,2494,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Dudunsparce,86.7,982,normal,none,149.5,128.5,217,4168733,38,2497,Rollout,Body Slam,Drill Run,3,4,3,50000
Grumpig (Shadow),86.7,326,psychic,none,147,168.7,171,4240612,49,2498,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Amoonguss (Shadow),86.6,591,grass,poison,142.8,129.4,221,4083709,50,2418,Astonish,Foul Play,Grass Knot,4,5,3,50000
Crustle (Shadow),86.6,558,bug,rock,155,172.8,150,4017600,43.5,2496,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Primeape,86.6,57,fighting,none,182.3,127.4,147,3414078,48.5,2497,Karate Chop,Rage Fist,Close Combat,4,5,3,50000
Zapdos (Shadow),86.6,145,electric,flying,177.4,132.9,147,3465740,25.5,2479,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Coalossal,86.5,839,rock,fire,127.3,178.4,215,4882719,49.5,2494,Fire Spin,Rock Slide,Flame Charge,5,5,3,10000
Gastrodon,86.5,423,water,ground,149.8,130.8,212,4153894,47.5,2498,Mud Slap,Body Slam,Water Pulse,4,5,3,50000
Giratina (Origin),86.5,487,ghost,dragon,154.2,134.2,195,4035260,25,2497,Shadow Claw,Shadow Ball,Dragon Pulse,7,7,20,100000
Palossand,86.5,770,ghost,ground,150.2,157.6,175,4142516,47,2500,Astonish,Shadow Ball,Sand Tomb,5,4,3,50000
Raikou,86.5,243,electric,none,169.1,143,151,3651376,26.5,2486,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Cetitan,86.4,975,ice,none,153.8,100.1,262,4033590,29.5,2493,Powder Snow,Icicle Spear,Superpower,5,5,3,50000
Hippowdon (Shadow),86.4,450,ground,none,149.9,150.6,184,4153789,30,2497,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Zapdos,86.2,145,electric,flying,176,134.2,149,3519261,25.5,2494,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Hippowdon,86,450,ground,none,149.9,150.6,184,4153789,30,2497,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Primeape (Shadow),86,57,fighting,none,182.3,127.4,147,3414078,48.5,2497,Karate Chop,Rage Fist,Ice Punch,4,5,3,50000
Stunfisk (Galarian),86,618,ground,steel,133.6,156.3,214,4468680,50,2444,Mud Shot,Rock Slide,Earthquake,5,8,5,75000
Hydreigon,85.9,635,dark,dragon,174.9,135.5,150,3554843,25,2495,Dragon Breath,Brutal Swing,Dragon Pulse,9,14,5,75000
Abomasnow,85.8,460,grass,ice,152.9,145.3,183,4065596,50,2494,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Gholdengo,85.8,1000,steel,ghost,174.3,138.9,147,3558910,26,2496,Hex,Shadow Ball,Power Gem,4,4,5,10000
Greninja (Shadow),85.8,658,water,dark,178.7,129.9,150,3481970,39.5,2497,Water Shuriken,Hydro Cannon,Night Slash,3,3,3,10000
Perrserker,85.8,863,steel,none,165.7,147.4,154,3761324,48.5,2496,Shadow Claw,Close Combat,Foul Play,6,5,3,50000
Cofagrigus (Shadow),85.7,563,ghost,none,146.6,208.6,139,4250726,49.5,2496,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Regirock,85.7,377,rock,none,133.9,234.9,147,4623607,30,2488,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Politoed,85.6,186,water,none,146.8,159.1,182,4250770,46,2498,Mud Shot,Weather Ball (Water),Earthquake,4,8,3,50000
Latias (Shadow),85.5,380,dragon,psychic,163.4,171.6,136,3813364,26,2497,Dragon Breath,Mist Ball,Aura Sphere,15,10,20,100000
Solrock,85.5,338,rock,psychic,157.2,139,181,3954995,47.5,2494,Psywave,Weather Ball (Fire),Rock Slide,9,12,3,50000
Blaziken (Shadow),85.4,257,fire,fighting,185.1,117.9,154,3360787,34,2494,Ember,Aura Sphere,Blast Burn,5,6,3,10000
Decidueye,85.3,724,grass,ghost,165.4,149.2,153,3775685,37,2499,Astonish,Frenzy Plant,Spirit Shackle,5,4,3,10000
Gallade (Shadow),85.3,475,psychic,fighting,175.5,151.6,133,3538571,29.5,2495,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Gourgeist (Small),85.3,711,ghost,grass,154.1,196,134,4047282,49.5,2497,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Regice,85.2,378,ice,none,133.9,234.9,147,4623607,30,2488,Lock On,Thunder,Blizzard,12,15,20,100000
Talonflame (Shadow),85.2,663,fire,flying,160.4,142.8,168,3848060,50,2489,Incinerate,Fly,Brave Bird,3,3,1,10000
Bellossom (Shadow),85.1,182,grass,none,151.5,166.5,163,4111634,48.5,2496,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Lugia,85.1,249,psychic,flying,132.2,215.7,164,4676549,25,2493,Dragon Tail,Aeroblast,Fly,7,4,20,100000
Nidoqueen,85.1,31,poison,ground,150.4,152,181,4137805,45.5,2498,Mud Slap,Poison Fang,Stone Edge,4,6,3,50000
Amoonguss,85,591,grass,poison,142.8,129.4,221,4083709,50,2418,Astonish,Foul Play,Grass Knot,4,5,3,50000
Gogoat,85,673,grass,none,153.4,123.5,213,4035264,36,2493,Vine Whip,Leaf Blade,Rock Slide,5,6,3,50000
Dhelmise,84.9,781,ghost,grass,176.9,144.1,138,3517798,32.5,2495,Shadow Claw,Shadow Ball,Brutal Swing,7,5,5,50000
Genesect (Shock),84.8,649,bug,steel,181.8,147.1,127,3396333,27,2491,Fury Cutter,X-Scissor,Techno Blast (Shock),10,14,20,100000
Magnezone,84.8,462,electric,steel,173.3,156.9,132,3589182,28.5,2500,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Registeel (Shadow),84.8,379,steel,none,124.2,240.2,166,4952251,46.5,2487,Lock On,Focus Blast,Zap Cannon,15,16,20,100000
Skuntank,84.8,435,poison,dark,157.9,122.6,204,3949142,50,2497,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Toedscruel,84.8,949,ground,grass,141.1,185.1,169,4413876,48,2497,Mud Slap,Seed Bomb,Wrap,4,5,3,50000
Typhlosion,84.8,157,fire,none,171.5,140.5,151,3638458,34,2499,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Golurk,84.7,623,ground,ghost,172.1,127.2,166,3633926,35,2500,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Mew,84.7,151,psychic,none,155.5,154.8,166,3995852,27.5,2492,Shadow Claw,Psyshock,Wild Charge,5,6,20,100000
Lunatone,84.6,337,rock,psychic,157.2,139,181,3954995,47.5,2494,Psywave,Weather Ball (Ice),Rock Slide,9,12,3,50000
Dodrio,84.5,85,normal,flying,184.8,129,141,3361327,48.5,2497,Peck,Drill Peck,Brave Bird,5,7,3,50000
Genesect (Chill),84.5,649,bug,steel,181.8,147.1,127,3396333,27,2491,Fury Cutter,X-Scissor,Techno Blast (Chill),10,14,20,100000
Skuntank (Shadow),84.5,435,poison,dark,157.9,122.6,204,3949142,50,2497,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Typhlosion (Shadow),84.5,157,fire,none,171.5,140.5,151,3638458,34,2499,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Victini,84.5,494,psychic,fire,155.5,154.8,166,3995852,27.5,2492,Confusion,V-Create,Psyshock,3,3,20,100000
Melmetal,84.4,809,steel,none,155.1,138.2,187,4008311,25.5,2496,Thunder Shock,Double Iron Bash,Superpower,4,5,20,100000
Slowbro,84.4,80,water,psychic,146.5,156.2,185,4233411,43,2496,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Slowbro (Shadow),84.4,80,water,psychic,146.5,156.2,185,4233411,43,2496,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Palkia (Origin),84.3,484,water,dragon,183.9,146.1,126,3385342,21.5,2498,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Scizor,84.3,212,bug,steel,177,144.6,137,3506405,31,2492,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Xerneas,84.3,716,fairy,none,167.9,131.5,167,3687168,24.5,2495,Geomancy,Close Combat,Moonblast,4,5,20,100000
Pangoro,84.2,675,fighting,dark,172.4,120.7,173,3599902,33,2492,Karate Chop,Close Combat,Night Slash,5,4,3,50000
Genesect (Burn),84.1,649,bug,steel,181.8,147.1,127,3396333,27,2491,Fury Cutter,X-Scissor,Techno Blast (Burn),10,14,20,100000
Palkia,84.1,484,water,dragon,182.5,144.1,129,3392474,23,2491,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Aromatisse,84,683,fairy,none,152.6,135.3,197,4067416,47,2497,Charm,Psyshock,Moonblast,5,8,3,50000
Bellossom,83.9,182,grass,none,151.5,166.5,163,4111634,48.5,2496,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Gengar (Shadow),83.9,94,ghost,poison,199.4,122.9,127,3112295,33,2495,Shadow Claw,Shadow Punch,Shadow Ball,5,7,3,50000
Venusaur,83.9,3,grass,poison,157.3,158.1,159,3954192,38,2498,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Victreebel (Shadow),83.8,71,grass,poison,173.6,123.4,167,3577514,46.5,2492,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Armarouge,83.7,936,fire,psychic,169.7,142.6,151,3654082,28.5,2491,Incinerate,Psyshock,Flame Charge,2,3,5,50000
Avalugg,83.7,713,ice,none,143.8,183.3,163,4296442,29,2493,Ice Fang,Icy Wind,Crunch,8,8,3,50000
Electivire,83.7,466,electric,none,185,128.4,142,3373068,29.5,2499,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Garganacl,83.7,934,rock,none,136.8,177.4,187,4538176,38.5,2496,Mud Shot,Rock Tomb,Rock Blast,6,5,5,50000
Incineroar,83.7,727,fire,dark,161.4,140.7,170,3860527,31.5,2497,Snarl,Brutal Swing,Blast Burn,3,4,3,10000
Lucario,83.7,448,fighting,steel,186.2,123.4,145,3331677,37.5,2490,Force Palm,Aura Sphere,Shadow Ball,4,5,5,75000
Machamp (Shadow),83.7,68,fighting,none,174.1,127.3,161,3568232,30,2497,Karate Chop,Cross Chop,Rock Slide,4,5,3,50000
Uxie,83.7,480,psychic,none,131.6,229.5,157,4741745,46.5,2498,Confusion,Swift,Future Sight,3,5,20,100000
Gliscor,83.6,472,ground,flying,148.8,186.6,151,4192678,39.5,2499,Wing Attack,Acrobatics,Night Slash,7,5,5,75000
Thievul,83.6,828,dark,none,157.1,150.4,157,3709571,50,2414,Sucker Punch,Night Slash,Play Rough,5,9,1,10000
Decidueye (Hisuian),83.5,724,grass,fighting,164,141.4,164,3803094,33.5,2497,Psycho Cut,Aura Sphere,Trailblaze,5,5,3,10000
Ferrothorn,83.5,598,grass,steel,141.1,195.6,160,4415866,47,2496,Bullet Seed,Power Whip,Flash Cannon,4,6,3,75000
Victreebel,83.5,71,grass,poison,173.6,123.4,167,3577514,46.5,2492,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Electivire (Shadow),83.4,466,electric,none,185,128.4,142,3373068,29.5,2499,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Genesect (Douse),83.4,649,bug,steel,181.8,147.1,127,3396333,27,2491,Fury Cutter,X-Scissor,Techno Blast (Douse),10,14,20,100000
