Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Swampert,89.3,260,water,ground,114.6,102.7,129,1518255,32,1320,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Forretress,89.1,205,bug,steel,115.8,145.7,130,2193368,48.5,1596,Bug Bite,Rock Tomb,Sand Tomb,17,14,5,75000
Latias,89.1,380,dragon,psychic,114.6,127.4,97,1416204,26.5,1276,Dragon Breath,Mist Ball,Aura Sphere,15,10,20,100000
Gliscor,89,472,ground,flying,113.5,142.3,115,1857371,39.5,1454,Wing Attack,Acrobatics,Night Slash,7,5,5,75000
Kingdra (Shadow),89,230,water,dragon,120.4,127.1,117,1790432,40.5,1470,Dragon Breath,Swift,Outrage,9,15,3,50000
Tapu Fini,89,788,water,fairy,109.7,149.8,105,1725471,35,1376,Water Gun,Surf,Nature's Madness,15,17,20,100000
Trevenant,89,709,ghost,grass,129.2,105.9,131,1792379,43.5,1522,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Gliscor (Shadow),88.8,472,ground,flying,113.5,142.3,115,1857371,39.5,1454,Wing Attack,Acrobatics,Night Slash,7,5,5,75000
Gourgeist (Super),88.8,711,ghost,grass,113.1,130.8,128,1893565,40.5,1468,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Oranguru,88.8,765,normal,psychic,112.7,135,144,2190888,47,1575,Confusion,Brutal Swing,Trailblaze,3,4,3,75000
Stunfisk,88.8,618,ground,electric,107.4,125.7,172,2322031,50,1581,Thunder Shock,Mud Bomb,Discharge,5,5,5,75000
Blastoise (Shadow),88.6,9,water,none,113.5,143.1,130,2111441,45.5,1552,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Drapion (Shadow),88.5,452,poison,dark,119.3,140.6,121,2029603,46,1557,Poison Sting,Aqua Tail,Crunch,4,5,5,75000
Sandslash (Alolan),88.5,28,ice,steel,119.2,136.3,129,2095858,47.5,1581,Powder Snow,Ice Punch,Drill Run,5,6,3,50000
Genesect (Chill),88.3,649,bug,steel,130.1,105.3,91,1246657,27,1275,Fury Cutter,X-Scissor,Techno Blast (Chill),10,14,20,100000
Magnezone (Shadow),88.3,462,electric,steel,124,112.2,94,1307803,28.5,1279,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Ninetales (Alolan),88.3,38,ice,fairy,120.5,137,125,2063563,47.5,1582,Powder Snow,Weather Ball (Ice),Chilling Water,5,6,3,50000
Palossand,88.3,770,ghost,ground,119.2,125.1,139,2072757,47,1575,Astonish,Shadow Ball,Sand Tomb,5,4,3,50000
Articuno,88.1,144,ice,flying,104.3,133.6,115,1602465,31,1297,Powder Snow,Icy Wind,Hurricane,6,9,20,100000
Blaziken (Shadow),88.1,257,fire,fighting,136.5,86.9,113,1340389,34,1357,Ember,Aura Sphere,Blast Burn,5,6,3,10000
Reshiram,88.1,643,dragon,fire,127.4,102,98,1273490,22.5,1275,Dragon Breath,Crunch,Overheat,12,14,20,100000
Typhlosion,88.1,157,fire,none,126.5,103.6,111,1454699,34,1359,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Wailord (Shadow),88.1,321,water,none,124.5,67.9,240,2028852,48.5,1591,Rollout,Scald,Blizzard,4,6,1,10000
Amoonguss (Shadow),87.9,591,grass,poison,114.9,104.1,178,2129074,50,1565,Astonish,Foul Play,Grass Knot,4,5,3,50000
Genesect (Shock),87.9,649,bug,steel,130.1,105.3,91,1246657,27,1275,Fury Cutter,X-Scissor,Techno Blast (Shock),10,14,20,100000
Golisopod,87.8,768,bug,water,114.8,123,100,1412040,29,1278,Fury Cutter,X-Scissor,Aqua Jet,10,10,1,10000
Gourgeist (Average),87.8,711,ghost,grass,119.7,151.9,117,2127344,49,1601,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Guzzlord,87.8,799,dark,dragon,107,63.5,252,1712214,34,1356,Dragon Tail,Brutal Swing,Dragon Claw,3,5,20,100000
Spiritomb,87.8,442,ghost,dark,124.3,144.6,102,1833326,50,1515,Sucker Punch,Shadow Ball,Rock Tomb,8,8,5,75000
Ferrothorn,87.6,598,grass,steel,112,155.3,127,2208987,47,1573,Bullet Seed,Power Whip,Flash Cannon,4,6,3,75000
Goodra,87.6,706,dragon,none,109.6,125.2,108,1481967,26,1276,Dragon Breath,Aqua Tail,Power Whip,9,13,5,75000
Gourgeist (Large),87.6,711,ghost,grass,116,140.1,123,1998947,44,1526,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Mismagius (Shadow),87.6,429,ghost,none,131.6,122.4,103,1659108,41,1480,Hex,Shadow Ball,Dazzling Gleam,4,5,3,50000
Talonflame,87.6,663,fire,flying,129.1,114.9,135,2002535,50,1612,Incinerate,Fly,Brave Bird,3,3,1,10000
Zapdos,87.6,145,electric,flying,126,96,107,1294272,25.5,1277,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Cradily,87.4,346,rock,grass,112.8,141.2,145,2309467,50,1616,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Magnezone,87.4,462,electric,steel,124,112.2,94,1307803,28.5,1279,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Venusaur (Shadow),87.4,3,grass,poison,119,119.6,120,1707888,38,1430,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Victini,87.4,494,psychic,fire,111.3,110.8,118,1455181,27.5,1275,Confusion,V-Create,Psyshock,3,3,20,100000
Zapdos (Shadow),87.4,145,electric,flying,126.9,95.1,105,1267160,25.5,1269,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Annihilape (Shadow),87.2,979,fighting,ghost,113.8,97.1,129,1425447,28,1278,Low Kick,Rage Fist,Close Combat,5,6,3,50000
Flamigo,87.2,973,flying,fighting,134.3,92.4,119,1476709,37,1412,Wing Attack,Upper Hand,Brave Bird,5,7,3,75000
Forretress (Shadow),87.2,205,bug,steel,115.8,145.7,130,2193368,48.5,1596,Bug Bite,Rock Tomb,Sand Tomb,17,14,5,75000
Suicune,87.2,245,water,none,100,135.1,128,1729280,32,1315,Ice Fang,Ice Beam,Scald,10,9,20,100000
Annihilape,87.1,979,fighting,ghost,113.8,97.1,129,1425447,28,1278,Low Kick,Rage Fist,Close Combat,5,6,3,50000
Aromatisse,87.1,683,fairy,none,121.2,107.4,157,2043650,47,1575,Charm,Psyshock,Moonblast,5,8,3,50000
Bewear,87.1,760,normal,fighting,119.4,80.5,142,1364861,29.5,1279,Shadow Claw,Superpower,Payback,5,8,1,10000
Bombirdier,87.1,962,flying,dark,129.5,118.6,119,1827685,45,1544,Sucker Punch,Fly,Rock Tomb,7,8,5,75000
Miltank,87.1,241,normal,none,109.5,139.2,156,2377814,50,1613,Rollout,Body Slam,Ice Beam,3,5,5,75000
Skeledirge,87.1,911,fire,ghost,112.4,101.9,129,1477509,30.5,1290,Incinerate,Torch Song,Shadow Ball,3,3,3,10000
Sylveon,87.1,700,fairy,none,108.9,114.1,120,1491059,30,1278,Charm,Moonblast,Psyshock,8,5,5,75000
Aurorus,86.9,699,rock,ice,108.9,102.1,160,1778990,36,1394,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Bronzong,86.9,437,steel,psychic,118.3,152.7,122,2203858,50,1616,Confusion,Weather Ball (Water),Payback,3,5,3,50000
Ninetales (Alolan) (Shadow),86.9,38,ice,fairy,120.5,137,125,2063563,47.5,1582,Powder Snow,Weather Ball (Ice),Chilling Water,5,6,3,50000
Rotom (Heat),86.9,479,electric,fire,128.8,144.9,92,1717007,42,1494,Thunder Shock,Overheat,Thunderbolt,7,7,5,75000
Cetitan,86.7,975,ice,none,110,71.6,187,1472812,29.5,1276,Powder Snow,Icicle Spear,Superpower,5,5,3,50000
Charizard,86.5,6,fire,flying,126.5,103.6,111,1454699,34,1359,Dragon Breath,Blast Burn,Air Cutter,13,9,3,10000
Dhelmise,86.5,781,ghost,grass,129.1,105.1,100,1356841,32.5,1329,Shadow Claw,Shadow Ball,Brutal Swing,7,5,5,50000
Florges,86.5,671,fairy,none,110.2,131.1,102,1473616,28.5,1277,Fairy Wind,Chilling Water,Trailblaze,5,5,3,50000
Toxicroak,86.5,454,poison,fighting,137.1,94.3,133,1719494,44.5,1536,Poison Sting,Dynamic Punch,Shadow Ball,5,6,3,50000
Abomasnow (Shadow),86.4,460,grass,ice,123,116.9,147,2113669,50,1613,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Amoonguss,86.4,591,grass,poison,114.9,104.1,178,2129074,50,1565,Astonish,Foul Play,Grass Knot,4,5,3,50000
Ninetales,86.4,38,fire,none,121.1,137.1,127,2108557,49,1602,Ember,Weather Ball (Fire),Overheat,4,7,3,50000
Swampert (Shadow),86.4,260,water,ground,114.6,102.7,129,1518255,32,1320,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Volcanion,86.4,721,fire,water,125,108.1,95,1283688,24,1273,Incinerate,Scald,Overheat,3,3,20,100000
Lucario,86.2,448,fighting,steel,140.4,93,109,1423235,37.5,1417,Force Palm,Aura Sphere,Shadow Ball,4,5,5,75000
Wailord,86.2,321,water,none,124.5,67.9,240,2028852,48.5,1591,Rollout,Surf,Blizzard,4,6,1,10000
Cradily (Shadow),86,346,rock,grass,112.8,141.2,145,2309467,50,1616,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Hippowdon (Shadow),86,450,ground,none,107.3,107.8,131,1515269,30,1279,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Gyarados,85.8,130,water,flying,120.2,98.8,114,1353837,27,1279,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Pangoro,85.8,675,fighting,dark,126.3,88.4,126,1406780,33,1336,Karate Chop,Close Combat,Night Slash,5,4,3,50000
Articuno (Shadow),85.7,144,ice,flying,105,129.3,115,1561298,30.5,1283,Powder Snow,Icy Wind,Hurricane,6,9,20,100000
Bellossom (Shadow),85.7,182,grass,none,121.1,133.1,130,2095393,48.5,1596,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Ferrothorn (Shadow),85.7,598,grass,steel,112,155.3,127,2208987,47,1573,Bullet Seed,Power Whip,Flash Cannon,4,6,3,75000
Genesect (Burn),85.7,649,bug,steel,130.1,105.3,91,1246657,27,1275,Fury Cutter,X-Scissor,Techno Blast (Burn),10,14,20,100000
Gyarados (Shadow),85.7,130,water,flying,120.2,98.8,114,1353837,27,1279,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Turtonator,85.7,776,fire,dragon,121,155.4,114,2143588,50,1616,Incinerate,Brutal Swing,Dragon Claw,2,3,5,75000
Uxie,85.7,480,psychic,none,104.3,181.8,124,2351256,46.5,1568,Confusion,Swift,Future Sight,3,5,20,100000
Meganium (Shadow),85.5,154,grass,none,114.5,143.8,135,2222789,48.5,1595,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Slurpuff,85.5,685,fairy,none,123.7,120.3,140,2083355,50,1607,Fairy Wind,Flamethrower,Play Rough,7,7,3,50000
Umbreon,85.5,197,dark,none,95.3,172.3,156,2561550,50,1562,Snarl,Foul Play,Last Resort,4,5,5,75000
Abomasnow,85.3,460,grass,ice,123,116.9,147,2113669,50,1613,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Decidueye,85.3,724,grass,ghost,124.4,112.2,115,1605133,37,1413,Astonish,Frenzy Plant,Spirit Shackle,5,4,3,10000
Hippowdon,85.3,450,ground,none,107.3,107.8,131,1515269,30,1279,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Kingambit,85.3,983,dark,steel,117.1,104.2,114,1391007,25,1279,Metal Sound,Foul Play,Focus Blast,5,10,5,75000
Sandslash (Alolan) (Shadow),85.3,28,ice,steel,119.2,136.3,129,2095858,47.5,1581,Powder Snow,Ice Punch,Drill Run,5,6,3,50000
Weezing (Shadow),85.3,110,poison,none,124.4,141.1,117,2053682,49,1603,Rollout,Sludge Bomb,Shadow Ball,4,4,3,50000
Dialga,85.1,483,steel,dragon,127.4,102,98,1273490,22.5,1275,Dragon Breath,Iron Head,Thunder,13,15,20,100000
Excadrill (Shadow),85.1,530,ground,steel,132,72.8,128,1230029,28,1278,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Glalie (Shadow),85.1,362,ice,none,119.6,119.6,138,1973974,50,1539,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Mewtwo (Shadow),85.1,150,psychic,none,137.4,85.1,100,1169274,21.5,1270,Psycho Cut,Psystrike,Shadow Ball,5,6,20,100000
Skuntank (Shadow),85.1,435,poison,dark,127,98.7,164,2055724,50,1616,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Typhlosion (Shadow),85.1,157,fire,none,126.5,103.6,111,1454699,34,1359,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Chesnaught (Shadow),85,652,grass,fighting,112.5,120.2,118,1595655,33,1340,Low Kick,Frenzy Plant,Superpower,6,5,3,10000
Greedent,85,820,normal,none,110.3,115,184,2333948,49.5,1607,Mud Shot,Body Slam,Trailblaze,4,5,1,10000
Ho-Oh (Shadow),85,250,fire,flying,115.4,117.2,104,1406588,23.5,1274,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Perrserker,85,863,steel,none,132.4,117.8,123,1918397,48.5,1594,Shadow Claw,Close Combat,Foul Play,6,5,3,50000
Politoed (Shadow),85,186,water,none,116,125.7,143,2085112,46,1560,Mud Shot,Weather Ball (Water),Earthquake,4,8,3,50000
Primeape,85,57,fighting,none,145.7,101.8,117,1735374,48.5,1596,Karate Chop,Rage Fist,Close Combat,4,5,3,50000
Venusaur,85,3,grass,poison,119,119.6,120,1707888,38,1430,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Virizion,85,640,grass,fighting,105.4,129.8,117,1600668,31,1298,Double Kick,Leaf Blade,Sacred Sword,3,3,20,100000
Electivire,84.8,466,electric,none,132.4,91.9,101,1228924,29.5,1279,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Gogoat,84.8,673,grass,none,114.7,92.3,159,1683303,36,1393,Vine Whip,Leaf Blade,Rock Slide,5,6,3,50000
Kyurem,84.8,646,dragon,ice,122.3,86.7,126,1336030,26,1279,Dragon Breath,Glaciate,Dragon Claw,10,13,20,100000
Talonflame (Shadow),84.8,663,fire,flying,129.1,114.9,135,2002535,50,1612,Incinerate,Fly,Brave Bird,3,3,1,10000
Gourgeist (Small),84.6,711,ghost,grass,123.7,157.3,107,2082007,49.5,1609,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Incineroar,84.6,727,fire,dark,116.9,101.9,123,1465190,31.5,1310,Snarl,Brutal Swing,Blast Burn,3,4,3,10000
Genesect (Douse),84.4,649,bug,steel,130.1,105.3,91,1246657,27,1275,Fury Cutter,X-Scissor,Techno Blast (Douse),10,14,20,100000
Raichu,84.4,26,electric,none,140.6,112.2,114,1798386,50,1595,Thunder Shock,Brick Break,Wild Charge,5,5,1,10000
Weezing,84.4,110,poison,none,123,142.5,119,2085773,49.5,1607,Rollout,Sludge Bomb,Shadow Ball,4,4,3,50000
Chesnaught,84.3,652,grass,fighting,112.5,120.2,118,1595655,33,1340,Low Kick,Frenzy Plant,Superpower,6,5,3,10000
Clodsire,84.3,980,poison,ground,96,112.2,197,2121926,50,1427,Poison Sting,Stone Edge,Earthquake,7,8,3,50000
Dodrio,84.3,85,normal,flying,147.7,103.2,113,1722418,48.5,1596,Peck,Drill Peck,Brave Bird,5,7,3,50000
Enamorus (Therian),84.3,905,fairy,flying,127.1,107.3,94,1281956,27,1278,Fairy Wind,Mystical Fire,Moonblast,5,7,20,100000
Gallade (Shadow),84.3,475,psychic,fighting,125.6,108.5,95,1294622,29.5,1278,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Glalie,84.3,362,ice,none,119.6,119.6,138,1973974,50,1539,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Politoed,84.3,186,water,none,116,125.7,143,2085112,46,1560,Mud Shot,Weather Ball (Water),Earthquake,4,8,3,50000
Solrock,84.3,338,rock,psychic,125.1,110.6,144,1992393,47.5,1580,Psywave,Weather Ball (Fire),Rock Slide,9,12,3,50000
Throh,84.3,538,fighting,none,110.9,109,172,2079153,43.5,1522,Low Kick,Focus Blast,Body Slam,10,5,5,75000
Froslass (Shadow),84.1,478,ice,ghost,125.7,111.5,126,1765959,50,1491,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
